endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-01;4;39;0;18
1952-09-01;10;42;0;38
1953-09-01;null;null;null;null
1954-09-01;3;31;0;30
1955-09-01;null;null;null;null
1956-09-01;1;32;0;34
1957-09-01;11;37;0;10
1958-09-01;12;50;0;26
1959-09-01;5;40;0;12
1960-09-01;5;38;0;15
1961-09-01;8;38;0;19
1962-09-01;8;42;0;22
1963-09-01;null;null;null;null
1964-09-01;null;null;null;null
1965-09-01;null;null;null;null
1966-09-01;null;null;null;null
1967-09-01;null;null;null;null
1968-09-01;null;null;null;null
1969-09-01;null;null;null;null
1970-09-01;null;null;null;null
1971-09-01;null;null;null;null
1972-09-01;null;null;null;null
1973-09-01;null;null;null;null
1974-09-01;null;null;null;null
1975-09-01;null;null;null;null
1976-09-01;null;null;null;null
1977-09-01;null;null;null;null
1978-09-01;null;null;null;null
1979-09-01;null;null;null;null
1980-09-01;null;null;null;null
1981-09-01;5;39;0;30
1982-09-01;2;40;0;18
1983-09-01;9;56;0;19
1984-09-01;3;20;0;17
1985-09-01;8;39;0;26
1986-09-01;7;54;0;34
1987-09-01;5;33;0;26
1988-09-01;4;38;0;5
1989-09-01;1;29;0;1
1990-09-01;4;40;0;16
1991-09-01;4;36;0;11
1992-09-01;14;52;0;13
1993-09-01;6;50;0;13
1994-09-01;22;53;0;5
1995-09-01;8;41;0;15
1996-09-01;3;40;0;13
1997-09-01;0;41;0;3
1998-09-01;10;49;0;6
1999-09-01;3;40;0;17
2000-09-01;12;58;0;21
2001-09-01;10;49;0;10
2002-09-01;11;47;0;18
2003-09-01;25;73;0;20
2004-09-01;5;38;0;17
2005-09-01;10;42;0;25
2006-09-01;18;46;0;25
2007-09-01;10;56;1;3
2008-09-01;11;50;0;4
2009-09-01;4;45;0;19
2010-09-01;15;47;0;25
2011-09-01;13;59;0;11
2012-09-01;15;51;0;21
2013-09-01;16;49;0;20
2014-09-01;10;34;0;0
2015-09-01;31;61;0;7
2016-09-01;7;43;0;6
2017-09-01;16;63;0;19
2018-09-01;16;66;0;9
2019-09-01;20;58;0;15
2020-09-01;9;41;0;0
2021-09-01;10;49;0;16
2022-09-01;13;61;0;7
2023-09-01;20;49;0;4
2024-09-01;16;60;0;10
