endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-03;4;39;0;18
1952-09-03;10;42;0;38
1953-09-03;null;null;null;null
1954-09-03;3;33;0;30
1955-09-03;null;null;null;null
1956-09-03;1;34;0;34
1957-09-03;11;37;0;10
1958-09-03;12;52;0;26
1959-09-03;5;40;0;12
1960-09-03;5;38;0;15
1961-09-03;10;40;0;19
1962-09-03;8;43;0;22
1963-09-03;null;null;null;null
1964-09-03;null;null;null;null
1965-09-03;null;null;null;null
1966-09-03;null;null;null;null
1967-09-03;null;null;null;null
1968-09-03;null;null;null;null
1969-09-03;null;null;null;null
1970-09-03;null;null;null;null
1971-09-03;null;null;null;null
1972-09-03;null;null;null;null
1973-09-03;null;null;null;null
1974-09-03;null;null;null;null
1975-09-03;null;null;null;null
1976-09-03;null;null;null;null
1977-09-03;null;null;null;null
1978-09-03;null;null;null;null
1979-09-03;null;null;null;null
1980-09-03;null;null;null;null
1981-09-03;5;39;0;30
1982-09-03;2;40;0;18
1983-09-03;9;57;0;19
1984-09-03;3;20;0;17
1985-09-03;8;39;0;26
1986-09-03;7;54;0;34
1987-09-03;5;34;0;26
1988-09-03;4;39;0;5
1989-09-03;1;29;0;1
1990-09-03;4;40;0;16
1991-09-03;4;37;0;11
1992-09-03;14;52;0;13
1993-09-03;6;50;0;13
1994-09-03;22;54;0;5
1995-09-03;8;41;0;15
1996-09-03;3;40;0;13
1997-09-03;0;43;0;3
1998-09-03;10;50;0;6
1999-09-03;3;40;0;17
2000-09-03;12;58;0;21
2001-09-03;10;49;0;10
2002-09-03;11;47;0;18
2003-09-03;25;73;0;20
2004-09-03;5;38;0;17
2005-09-03;10;43;0;25
2006-09-03;18;47;0;25
2007-09-03;10;56;1;3
2008-09-03;11;51;0;4
2009-09-03;4;46;0;19
2010-09-03;15;47;0;25
2011-09-03;13;59;0;11
2012-09-03;15;51;0;21
2013-09-03;16;49;0;20
2014-09-03;10;34;0;0
2015-09-03;32;63;0;7
2016-09-03;7;44;0;6
2017-09-03;16;63;0;19
2018-09-03;16;66;0;9
2019-09-03;20;59;0;15
2020-09-03;9;41;0;0
2021-09-03;10;49;0;16
2022-09-03;13;61;0;7
2023-09-03;20;50;0;4
2024-09-03;16;62;0;10
