endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-07;null;null;null;null
1902-07-07;null;null;null;null
1903-07-07;null;null;null;null
1904-07-07;null;null;null;null
1905-07-07;null;null;null;null
1906-07-07;null;null;null;null
1907-07-07;null;null;null;null
1908-07-07;null;null;null;null
1909-07-07;null;null;null;null
1910-07-07;null;null;null;null
1911-07-07;null;null;null;null
1912-07-07;null;null;null;null
1913-07-07;null;null;null;null
1914-07-07;null;null;null;null
1915-07-07;null;null;null;null
1916-07-07;null;null;null;null
1917-07-07;null;null;null;null
1918-07-07;null;null;null;null
1919-07-07;null;null;null;null
1920-07-07;null;null;null;null
1921-07-07;null;null;null;null
1922-07-07;null;null;null;null
1923-07-07;null;null;null;null
1924-07-07;null;null;null;null
1925-07-07;null;null;null;null
1926-07-07;null;null;null;null
1927-07-07;null;null;null;null
1928-07-07;null;null;null;null
1929-07-07;null;null;null;null
1930-07-07;null;null;null;null
1931-07-07;null;null;null;null
1932-07-07;null;null;null;null
1933-07-07;null;null;null;null
1934-07-07;null;null;null;null
1935-07-07;null;null;null;null
1936-07-07;0;15;0;18
1937-07-07;4;28;0;20
1938-07-07;1;20;0;24
1939-07-07;2;11;0;25
1940-07-07;0;11;0;42
1941-07-07;1;13;0;25
1942-07-07;0;16;0;42
1943-07-07;0;10;0;20
1944-07-07;0;11;0;30
1945-07-07;null;null;null;null
1946-07-07;4;17;0;17
1947-07-07;6;21;0;41
1948-07-07;0;16;0;12
1949-07-07;1;10;0;32
1950-07-07;9;28;0;21
1951-07-07;1;14;0;18
1952-07-07;6;17;0;38
1953-07-07;null;null;null;null
1954-07-07;0;13;0;30
1955-07-07;null;null;null;null
1956-07-07;0;12;0;34
1957-07-07;8;23;0;10
1958-07-07;4;22;0;26
1959-07-07;0;17;0;12
1960-07-07;1;21;0;15
1961-07-07;4;18;0;19
1962-07-07;3;18;0;22
1963-07-07;null;null;null;null
1964-07-07;null;null;null;null
1965-07-07;null;null;null;null
1966-07-07;null;null;null;null
1967-07-07;null;null;null;null
1968-07-07;null;null;null;null
1969-07-07;null;null;null;null
1970-07-07;null;null;null;null
1971-07-07;null;null;null;null
1972-07-07;null;null;null;null
1973-07-07;null;null;null;null
1974-07-07;null;null;null;null
1975-07-07;null;null;null;null
1976-07-07;null;null;null;null
1977-07-07;null;null;null;null
1978-07-07;null;null;null;null
1979-07-07;null;null;null;null
1980-07-07;null;null;null;null
1981-07-07;4;19;0;30
1982-07-07;1;20;0;18
1983-07-07;0;20;0;19
1984-07-07;0;4;0;17
1985-07-07;0;11;0;26
1986-07-07;3;29;0;34
1987-07-07;4;15;0;26
1988-07-07;1;9;0;5
1989-07-07;0;6;0;1
1990-07-07;1;11;0;16
1991-07-07;0;12;0;11
1992-07-07;0;15;0;13
1993-07-07;1;29;0;13
1994-07-07;7;21;0;5
1995-07-07;0;12;0;15
1996-07-07;2;26;0;13
1997-07-07;0;19;0;3
1998-07-07;3;25;0;6
1999-07-07;3;20;0;17
2000-07-07;7;32;0;21
2001-07-07;2;20;0;10
2002-07-07;9;26;0;18
2003-07-07;9;35;0;20
2004-07-07;1;10;0;17
2005-07-07;6;25;0;25
2006-07-07;9;22;0;25
2007-07-07;2;30;0;3
2008-07-07;7;24;0;4
2009-07-07;0;15;0;19
2010-07-07;4;23;0;25
2011-07-07;3;29;0;11
2012-07-07;8;27;0;21
2013-07-07;4;15;0;20
2014-07-07;7;18;0;0
2015-07-07;9;23;0;7
2016-07-07;2;15;0;6
2017-07-07;6;30;0;19
2018-07-07;1;32;0;9
2019-07-07;13;32;0;15
2020-07-07;1;14;0;0
2021-07-07;7;26;0;16
2022-07-07;4;28;0;7
2023-07-07;4;15;0;4
2024-07-07;4;23;0;10
