endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-04;null;null;null;null
1902-07-04;null;null;null;null
1903-07-04;null;null;null;null
1904-07-04;null;null;null;null
1905-07-04;null;null;null;null
1906-07-04;null;null;null;null
1907-07-04;null;null;null;null
1908-07-04;null;null;null;null
1909-07-04;null;null;null;null
1910-07-04;null;null;null;null
1911-07-04;null;null;null;null
1912-07-04;null;null;null;null
1913-07-04;null;null;null;null
1914-07-04;null;null;null;null
1915-07-04;null;null;null;null
1916-07-04;null;null;null;null
1917-07-04;null;null;null;null
1918-07-04;null;null;null;null
1919-07-04;null;null;null;null
1920-07-04;null;null;null;null
1921-07-04;null;null;null;null
1922-07-04;null;null;null;null
1923-07-04;null;null;null;null
1924-07-04;null;null;null;null
1925-07-04;null;null;null;null
1926-07-04;null;null;null;null
1927-07-04;null;null;null;null
1928-07-04;null;null;null;null
1929-07-04;null;null;null;null
1930-07-04;null;null;null;null
1931-07-04;null;null;null;null
1932-07-04;null;null;null;null
1933-07-04;null;null;null;null
1934-07-04;null;null;null;null
1935-07-04;null;null;null;null
1936-07-04;0;13;0;18
1937-07-04;4;25;0;20
1938-07-04;1;20;0;24
1939-07-04;2;9;0;25
1940-07-04;0;10;0;42
1941-07-04;1;13;0;25
1942-07-04;0;14;0;42
1943-07-04;0;7;0;20
1944-07-04;0;10;0;30
1945-07-04;null;null;null;null
1946-07-04;2;15;0;17
1947-07-04;6;19;0;41
1948-07-04;0;16;0;12
1949-07-04;1;8;0;32
1950-07-04;7;26;0;21
1951-07-04;1;13;0;18
1952-07-04;3;14;0;38
1953-07-04;null;null;null;null
1954-07-04;0;12;0;30
1955-07-04;null;null;null;null
1956-07-04;0;10;0;34
1957-07-04;5;20;0;10
1958-07-04;4;22;0;26
1959-07-04;0;15;0;12
1960-07-04;1;21;0;15
1961-07-04;4;17;0;19
1962-07-04;3;18;0;22
1963-07-04;null;null;null;null
1964-07-04;null;null;null;null
1965-07-04;null;null;null;null
1966-07-04;null;null;null;null
1967-07-04;null;null;null;null
1968-07-04;null;null;null;null
1969-07-04;null;null;null;null
1970-07-04;null;null;null;null
1971-07-04;null;null;null;null
1972-07-04;null;null;null;null
1973-07-04;null;null;null;null
1974-07-04;null;null;null;null
1975-07-04;null;null;null;null
1976-07-04;null;null;null;null
1977-07-04;null;null;null;null
1978-07-04;null;null;null;null
1979-07-04;null;null;null;null
1980-07-04;null;null;null;null
1981-07-04;4;19;0;30
1982-07-04;1;19;0;18
1983-07-04;0;17;0;19
1984-07-04;0;4;0;17
1985-07-04;0;9;0;26
1986-07-04;3;26;0;34
1987-07-04;4;13;0;26
1988-07-04;0;7;0;5
1989-07-04;0;4;0;1
1990-07-04;1;10;0;16
1991-07-04;0;9;0;11
1992-07-04;0;14;0;13
1993-07-04;1;27;0;13
1994-07-04;6;18;0;5
1995-07-04;0;12;0;15
1996-07-04;2;24;0;13
1997-07-04;0;19;0;3
1998-07-04;3;25;0;6
1999-07-04;1;17;0;17
2000-07-04;7;31;0;21
2001-07-04;1;17;0;10
2002-07-04;9;25;0;18
2003-07-04;9;35;0;20
2004-07-04;1;9;0;17
2005-07-04;5;23;0;25
2006-07-04;8;19;0;25
2007-07-04;2;30;0;3
2008-07-04;6;23;0;4
2009-07-04;0;15;0;19
2010-07-04;4;22;0;25
2011-07-04;3;27;0;11
2012-07-04;8;24;0;21
2013-07-04;4;15;0;20
2014-07-04;5;16;0;0
2015-07-04;6;20;0;7
2016-07-04;2;14;0;6
2017-07-04;5;27;0;19
2018-07-04;1;30;0;9
2019-07-04;12;29;0;15
2020-07-04;1;12;0;0
2021-07-04;6;24;0;16
2022-07-04;4;27;0;7
2023-07-04;4;14;0;4
2024-07-04;4;21;0;10
