endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-12;null;null;null;null
1902-07-12;null;null;null;null
1903-07-12;null;null;null;null
1904-07-12;null;null;null;null
1905-07-12;null;null;null;null
1906-07-12;null;null;null;null
1907-07-12;null;null;null;null
1908-07-12;null;null;null;null
1909-07-12;null;null;null;null
1910-07-12;null;null;null;null
1911-07-12;null;null;null;null
1912-07-12;null;null;null;null
1913-07-12;null;null;null;null
1914-07-12;null;null;null;null
1915-07-12;null;null;null;null
1916-07-12;null;null;null;null
1917-07-12;null;null;null;null
1918-07-12;null;null;null;null
1919-07-12;null;null;null;null
1920-07-12;null;null;null;null
1921-07-12;null;null;null;null
1922-07-12;null;null;null;null
1923-07-12;null;null;null;null
1924-07-12;null;null;null;null
1925-07-12;null;null;null;null
1926-07-12;null;null;null;null
1927-07-12;null;null;null;null
1928-07-12;null;null;null;null
1929-07-12;null;null;null;null
1930-07-12;null;null;null;null
1931-07-12;null;null;null;null
1932-07-12;null;null;null;null
1933-07-12;null;null;null;null
1934-07-12;null;null;null;null
1935-07-12;null;null;null;null
1936-07-12;1;17;0;18
1937-07-12;4;29;0;20
1938-07-12;2;22;0;24
1939-07-12;2;13;0;25
1940-07-12;0;13;0;42
1941-07-12;2;18;0;25
1942-07-12;0;19;0;42
1943-07-12;0;10;0;20
1944-07-12;2;14;0;30
1945-07-12;null;null;null;null
1946-07-12;4;17;0;17
1947-07-12;6;22;0;41
1948-07-12;0;16;0;12
1949-07-12;1;10;0;32
1950-07-12;9;30;0;21
1951-07-12;2;18;0;18
1952-07-12;7;20;0;38
1953-07-12;null;null;null;null
1954-07-12;0;13;0;30
1955-07-12;null;null;null;null
1956-07-12;0;16;0;34
1957-07-12;10;26;0;10
1958-07-12;5;25;0;26
1959-07-12;4;21;0;12
1960-07-12;1;23;0;15
1961-07-12;4;19;0;19
1962-07-12;3;21;0;22
1963-07-12;null;null;null;null
1964-07-12;null;null;null;null
1965-07-12;null;null;null;null
1966-07-12;null;null;null;null
1967-07-12;null;null;null;null
1968-07-12;null;null;null;null
1969-07-12;null;null;null;null
1970-07-12;null;null;null;null
1971-07-12;null;null;null;null
1972-07-12;null;null;null;null
1973-07-12;null;null;null;null
1974-07-12;null;null;null;null
1975-07-12;null;null;null;null
1976-07-12;null;null;null;null
1977-07-12;null;null;null;null
1978-07-12;null;null;null;null
1979-07-12;null;null;null;null
1980-07-12;null;null;null;null
1981-07-12;4;23;0;30
1982-07-12;1;23;0;18
1983-07-12;0;25;0;19
1984-07-12;2;8;0;17
1985-07-12;0;11;0;26
1986-07-12;3;29;0;34
1987-07-12;4;18;0;26
1988-07-12;1;11;0;5
1989-07-12;0;10;0;1
1990-07-12;1;12;0;16
1991-07-12;2;16;0;11
1992-07-12;0;16;0;13
1993-07-12;1;31;0;13
1994-07-12;7;21;0;5
1995-07-12;3;17;0;15
1996-07-12;2;26;0;13
1997-07-12;0;19;0;3
1998-07-12;3;25;0;6
1999-07-12;3;20;0;17
2000-07-12;7;34;0;21
2001-07-12;3;22;0;10
2002-07-12;11;29;0;18
2003-07-12;9;35;0;20
2004-07-12;2;12;0;17
2005-07-12;6;25;0;25
2006-07-12;10;25;0;25
2007-07-12;2;31;0;3
2008-07-12;8;26;0;4
2009-07-12;0;15;0;19
2010-07-12;7;27;0;25
2011-07-12;3;34;0;11
2012-07-12;8;28;0;21
2013-07-12;4;19;0;20
2014-07-12;7;19;0;0
2015-07-12;10;26;0;7
2016-07-12;4;18;0;6
2017-07-12;6;34;0;19
2018-07-12;1;32;0;9
2019-07-12;13;33;0;15
2020-07-12;2;17;0;0
2021-07-12;7;28;0;16
2022-07-12;4;28;0;7
2023-07-12;7;20;0;4
2024-07-12;5;26;0;10
