endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-14;4;46;0;18
1952-10-14;10;42;0;38
1953-10-14;null;null;null;null
1954-10-14;3;39;0;30
1955-10-14;null;null;null;null
1956-10-14;1;42;0;34
1957-10-14;11;39;0;10
1958-10-14;12;59;0;26
1959-10-14;5;44;0;12
1960-10-14;5;43;0;15
1961-10-14;12;58;0;19
1962-10-14;9;51;0;22
1963-10-14;null;null;null;null
1964-10-14;null;null;null;null
1965-10-14;null;null;null;null
1966-10-14;null;null;null;null
1967-10-14;null;null;null;null
1968-10-14;null;null;null;null
1969-10-14;null;null;null;null
1970-10-14;null;null;null;null
1971-10-14;null;null;null;null
1972-10-14;null;null;null;null
1973-10-14;null;null;null;null
1974-10-14;null;null;null;null
1975-10-14;null;null;null;null
1976-10-14;null;null;null;null
1977-10-14;null;null;null;null
1978-10-14;null;null;null;null
1979-10-14;null;null;null;null
1980-10-14;null;null;null;null
1981-10-14;5;42;0;30
1982-10-14;2;53;0;18
1983-10-14;9;59;0;19
1984-10-14;3;21;0;17
1985-10-14;8;41;0;26
1986-10-14;7;57;0;34
1987-10-14;5;45;0;26
1988-10-14;4;40;0;5
1989-10-14;1;35;0;1
1990-10-14;4;40;0;16
1991-10-14;4;41;0;11
1992-10-14;14;53;0;13
1993-10-14;6;54;0;13
1994-10-14;22;59;0;5
1995-10-14;8;42;0;15
1996-10-14;3;41;0;13
1997-10-14;0;47;0;3
1998-10-14;10;52;0;6
1999-10-14;3;46;0;17
2000-10-14;12;60;0;21
2001-10-14;10;49;0;10
2002-10-14;11;49;0;18
2003-10-14;25;77;0;20
2004-10-14;5;41;0;17
2005-10-14;10;47;0;25
2006-10-14;18;57;0;25
2007-10-14;10;56;1;3
2008-10-14;11;58;0;4
2009-10-14;4;48;0;19
2010-10-14;15;47;0;25
2011-10-14;16;72;0;11
2012-10-14;15;55;0;21
2013-10-14;16;53;0;20
2014-10-14;10;39;0;0
2015-10-14;32;66;0;7
2016-10-14;7;56;0;6
2017-10-14;16;63;0;19
2018-10-14;16;77;0;9
2019-10-14;20;63;0;15
2020-10-14;9;51;0;0
2021-10-14;10;53;0;16
2022-10-14;13;65;0;7
2023-10-14;20;67;0;4
2024-10-14;17;66;0;10
