endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-20;4;41;0;32
1938-12-20;3;39;0;28
1939-12-20;5;36;0;35
1940-12-20;0;22;0;57
1941-12-20;4;31;0;33
1942-12-20;0;44;0;55
1943-12-20;6;44;0;29
1944-12-20;7;43;0;37
1945-12-20;null;null;null;null
1946-12-20;10;34;0;25
1947-12-20;15;53;0;55
1948-12-20;2;35;0;14
1949-12-20;4;38;0;35
1950-12-20;12;58;0;29
1951-12-20;4;46;0;27
1952-12-20;10;42;0;56
1953-12-20;null;null;null;null
1954-12-20;3;39;0;36
1955-12-20;null;null;null;null
1956-12-20;1;42;0;34
1957-12-20;11;39;0;15
1958-12-20;12;59;0;34
1959-12-20;5;44;0;16
1960-12-20;5;43;0;16
1961-12-20;12;58;0;26
1962-12-20;9;51;0;38
1963-12-20;0;0;0;0
1964-12-20;0;0;0;0
1965-12-20;0;0;0;0
1966-12-20;0;0;0;0
1967-12-20;0;0;0;0
1968-12-20;0;0;0;0
1969-12-20;0;0;0;0
1970-12-20;0;0;0;0
1971-12-20;0;0;0;0
1972-12-20;0;0;0;0
1973-12-20;0;0;0;0
1974-12-20;0;0;0;0
1975-12-20;0;0;0;0
1976-12-20;0;0;0;0
1977-12-20;0;0;0;0
1978-12-20;0;0;0;0
1979-12-20;0;0;0;0
1980-12-20;0;0;0;0
1981-12-20;5;42;0;38
1982-12-20;2;53;0;18
1983-12-20;9;59;0;31
1984-12-20;3;21;0;17
1985-12-20;8;41;0;30
1986-12-20;7;57;0;34
1987-12-20;5;46;0;31
1988-12-20;4;41;0;12
1989-12-20;1;35;0;6
1990-12-20;344;1516;1;566
1991-12-20;0;0;0;0
1992-12-20;0;0;0;0
1993-12-20;0;0;0;0
1994-12-20;0;0;0;0
1995-12-20;0;0;0;0
1996-12-20;0;0;0;0
1997-12-20;0;47;0;5
1998-12-20;10;52;0;16
1999-12-20;3;46;0;28
2000-12-20;12;60;0;21
2001-12-20;10;49;0;19
2002-12-20;11;49;0;18
2003-12-20;25;77;0;23
2004-12-20;5;41;0;18
2005-12-20;10;47;0;39
2006-12-20;18;57;0;25
2007-12-20;10;56;1;10
2008-12-20;11;58;0;6
2009-12-20;4;48;0;24
2010-12-20;15;47;0;38
2011-12-20;16;72;0;12
2012-12-20;15;55;0;30
2013-12-20;16;53;0;24
2014-12-20;10;39;0;0
2015-12-20;32;66;0;7
2016-12-20;7;56;0;6
2017-12-20;16;63;0;24
2018-12-20;16;77;0;14
2019-12-20;20;63;0;17
2020-12-20;9;51;0;1
2021-12-20;10;53;0;21
2022-12-20;13;65;0;10
2023-12-20;20;68;0;9
