endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;4;37;0;18
1952-08-30;10;41;0;38
1953-08-30;null;null;null;null
1954-08-30;3;31;0;30
1955-08-30;null;null;null;null
1956-08-30;1;32;0;34
1957-08-30;11;37;0;10
1958-08-30;12;48;0;26
1959-08-30;5;40;0;12
1960-08-30;5;38;0;15
1961-08-30;8;36;0;19
1962-08-30;8;42;0;22
1963-08-30;null;null;null;null
1964-08-30;null;null;null;null
1965-08-30;null;null;null;null
1966-08-30;null;null;null;null
1967-08-30;null;null;null;null
1968-08-30;null;null;null;null
1969-08-30;null;null;null;null
1970-08-30;null;null;null;null
1971-08-30;null;null;null;null
1972-08-30;null;null;null;null
1973-08-30;null;null;null;null
1974-08-30;null;null;null;null
1975-08-30;null;null;null;null
1976-08-30;null;null;null;null
1977-08-30;null;null;null;null
1978-08-30;null;null;null;null
1979-08-30;null;null;null;null
1980-08-30;null;null;null;null
1981-08-30;5;39;0;30
1982-08-30;2;40;0;18
1983-08-30;9;55;0;19
1984-08-30;3;20;0;17
1985-08-30;8;38;0;26
1986-08-30;7;54;0;34
1987-08-30;5;32;0;26
1988-08-30;4;37;0;5
1989-08-30;1;29;0;1
1990-08-30;4;39;0;16
1991-08-30;4;36;0;11
1992-08-30;14;50;0;13
1993-08-30;6;50;0;13
1994-08-30;22;52;0;5
1995-08-30;8;41;0;15
1996-08-30;3;40;0;13
1997-08-30;0;41;0;3
1998-08-30;10;49;0;6
1999-08-30;3;40;0;17
2000-08-30;12;57;0;21
2001-08-30;10;49;0;10
2002-08-30;11;46;0;18
2003-08-30;25;73;0;20
2004-08-30;5;38;0;17
2005-08-30;10;40;0;25
2006-08-30;18;46;0;25
2007-08-30;10;56;1;3
2008-08-30;11;49;0;4
2009-08-30;4;44;0;19
2010-08-30;15;47;0;25
2011-08-30;13;59;0;11
2012-08-30;15;50;0;21
2013-08-30;16;49;0;20
2014-08-30;10;34;0;0
2015-08-30;29;59;0;7
2016-08-30;7;42;0;6
2017-08-30;15;61;0;19
2018-08-30;16;66;0;9
2019-08-30;20;57;0;15
2020-08-30;9;41;0;0
2021-08-30;10;49;0;16
2022-08-30;13;60;0;7
2023-08-30;20;49;0;4
2024-08-30;14;58;0;10
