endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-26;4;34;0;18
1952-08-26;10;39;0;38
1953-08-26;null;null;null;null
1954-08-26;3;31;0;30
1955-08-26;null;null;null;null
1956-08-26;1;31;0;34
1957-08-26;11;37;0;10
1958-08-26;12;46;0;26
1959-08-26;5;38;0;12
1960-08-26;3;35;0;15
1961-08-26;8;32;0;19
1962-08-26;8;39;0;22
1963-08-26;null;null;null;null
1964-08-26;null;null;null;null
1965-08-26;null;null;null;null
1966-08-26;null;null;null;null
1967-08-26;null;null;null;null
1968-08-26;null;null;null;null
1969-08-26;null;null;null;null
1970-08-26;null;null;null;null
1971-08-26;null;null;null;null
1972-08-26;null;null;null;null
1973-08-26;null;null;null;null
1974-08-26;null;null;null;null
1975-08-26;null;null;null;null
1976-08-26;null;null;null;null
1977-08-26;null;null;null;null
1978-08-26;null;null;null;null
1979-08-26;null;null;null;null
1980-08-26;null;null;null;null
1981-08-26;5;39;0;30
1982-08-26;2;39;0;18
1983-08-26;9;52;0;19
1984-08-26;3;20;0;17
1985-08-26;8;38;0;26
1986-08-26;7;53;0;34
1987-08-26;5;31;0;26
1988-08-26;4;36;0;5
1989-08-26;1;29;0;1
1990-08-26;4;36;0;16
1991-08-26;4;36;0;11
1992-08-26;11;46;0;13
1993-08-26;6;50;0;13
1994-08-26;22;51;0;5
1995-08-26;8;41;0;15
1996-08-26;3;39;0;13
1997-08-26;0;38;0;3
1998-08-26;10;49;0;6
1999-08-26;3;39;0;17
2000-08-26;12;56;0;21
2001-08-26;10;47;0;10
2002-08-26;11;45;0;18
2003-08-26;25;70;0;20
2004-08-26;5;37;0;17
2005-08-26;10;39;0;25
2006-08-26;18;46;0;25
2007-08-26;10;54;1;3
2008-08-26;11;46;0;4
2009-08-26;4;41;0;19
2010-08-26;14;46;0;25
2011-08-26;12;57;0;11
2012-08-26;15;48;0;21
2013-08-26;16;49;0;20
2014-08-26;10;34;0;0
2015-08-26;26;55;0;7
2016-08-26;4;39;0;6
2017-08-26;15;58;0;19
2018-08-26;16;64;0;9
2019-08-26;20;53;0;15
2020-08-26;9;39;0;0
2021-08-26;10;49;0;16
2022-08-26;13;58;0;7
2023-08-26;20;48;0;4
2024-08-26;14;55;0;10
