endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-11;null;null;null;null
1902-07-11;null;null;null;null
1903-07-11;null;null;null;null
1904-07-11;null;null;null;null
1905-07-11;null;null;null;null
1906-07-11;null;null;null;null
1907-07-11;null;null;null;null
1908-07-11;null;null;null;null
1909-07-11;null;null;null;null
1910-07-11;null;null;null;null
1911-07-11;null;null;null;null
1912-07-11;null;null;null;null
1913-07-11;null;null;null;null
1914-07-11;null;null;null;null
1915-07-11;null;null;null;null
1916-07-11;null;null;null;null
1917-07-11;null;null;null;null
1918-07-11;null;null;null;null
1919-07-11;null;null;null;null
1920-07-11;null;null;null;null
1921-07-11;null;null;null;null
1922-07-11;null;null;null;null
1923-07-11;null;null;null;null
1924-07-11;null;null;null;null
1925-07-11;null;null;null;null
1926-07-11;null;null;null;null
1927-07-11;null;null;null;null
1928-07-11;null;null;null;null
1929-07-11;null;null;null;null
1930-07-11;null;null;null;null
1931-07-11;null;null;null;null
1932-07-11;null;null;null;null
1933-07-11;null;null;null;null
1934-07-11;null;null;null;null
1935-07-11;null;null;null;null
1936-07-11;1;17;0;18
1937-07-11;4;29;0;20
1938-07-11;2;22;0;24
1939-07-11;2;13;0;25
1940-07-11;0;12;0;42
1941-07-11;2;17;0;25
1942-07-11;0;19;0;42
1943-07-11;0;10;0;20
1944-07-11;2;14;0;30
1945-07-11;null;null;null;null
1946-07-11;4;17;0;17
1947-07-11;6;22;0;41
1948-07-11;0;16;0;12
1949-07-11;1;10;0;32
1950-07-11;9;30;0;21
1951-07-11;1;17;0;18
1952-07-11;7;19;0;38
1953-07-11;null;null;null;null
1954-07-11;0;13;0;30
1955-07-11;null;null;null;null
1956-07-11;0;16;0;34
1957-07-11;10;26;0;10
1958-07-11;4;24;0;26
1959-07-11;3;20;0;12
1960-07-11;1;22;0;15
1961-07-11;4;18;0;19
1962-07-11;3;20;0;22
1963-07-11;null;null;null;null
1964-07-11;null;null;null;null
1965-07-11;null;null;null;null
1966-07-11;null;null;null;null
1967-07-11;null;null;null;null
1968-07-11;null;null;null;null
1969-07-11;null;null;null;null
1970-07-11;null;null;null;null
1971-07-11;null;null;null;null
1972-07-11;null;null;null;null
1973-07-11;null;null;null;null
1974-07-11;null;null;null;null
1975-07-11;null;null;null;null
1976-07-11;null;null;null;null
1977-07-11;null;null;null;null
1978-07-11;null;null;null;null
1979-07-11;null;null;null;null
1980-07-11;null;null;null;null
1981-07-11;4;22;0;30
1982-07-11;1;22;0;18
1983-07-11;0;24;0;19
1984-07-11;1;7;0;17
1985-07-11;0;11;0;26
1986-07-11;3;29;0;34
1987-07-11;4;17;0;26
1988-07-11;1;10;0;5
1989-07-11;0;10;0;1
1990-07-11;1;12;0;16
1991-07-11;1;15;0;11
1992-07-11;0;16;0;13
1993-07-11;1;31;0;13
1994-07-11;7;21;0;5
1995-07-11;2;16;0;15
1996-07-11;2;26;0;13
1997-07-11;0;19;0;3
1998-07-11;3;25;0;6
1999-07-11;3;20;0;17
2000-07-11;7;34;0;21
2001-07-11;3;22;0;10
2002-07-11;11;29;0;18
2003-07-11;9;35;0;20
2004-07-11;2;12;0;17
2005-07-11;6;25;0;25
2006-07-11;9;24;0;25
2007-07-11;2;31;0;3
2008-07-11;7;25;0;4
2009-07-11;0;15;0;19
2010-07-11;6;26;0;25
2011-07-11;3;33;0;11
2012-07-11;8;28;0;21
2013-07-11;4;19;0;20
2014-07-11;7;19;0;0
2015-07-11;10;25;0;7
2016-07-11;3;17;0;6
2017-07-11;6;34;0;19
2018-07-11;1;32;0;9
2019-07-11;13;33;0;15
2020-07-11;2;17;0;0
2021-07-11;7;28;0;16
2022-07-11;4;28;0;7
2023-07-11;6;19;0;4
2024-07-11;5;25;0;10
