endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;1;17;0;18
1937-07-15;4;29;0;20
1938-07-15;2;22;0;24
1939-07-15;2;15;0;25
1940-07-15;0;13;0;42
1941-07-15;4;21;0;25
1942-07-15;0;19;0;42
1943-07-15;0;11;0;20
1944-07-15;2;14;0;30
1945-07-15;null;null;null;null
1946-07-15;4;18;0;17
1947-07-15;6;22;0;41
1948-07-15;0;16;0;12
1949-07-15;2;13;0;32
1950-07-15;10;31;0;21
1951-07-15;2;20;0;18
1952-07-15;7;22;0;38
1953-07-15;null;null;null;null
1954-07-15;0;14;0;30
1955-07-15;null;null;null;null
1956-07-15;0;18;0;34
1957-07-15;10;27;0;10
1958-07-15;6;27;0;26
1959-07-15;5;24;0;12
1960-07-15;1;24;0;15
1961-07-15;5;21;0;19
1962-07-15;3;21;0;22
1963-07-15;null;null;null;null
1964-07-15;null;null;null;null
1965-07-15;null;null;null;null
1966-07-15;null;null;null;null
1967-07-15;null;null;null;null
1968-07-15;null;null;null;null
1969-07-15;null;null;null;null
1970-07-15;null;null;null;null
1971-07-15;null;null;null;null
1972-07-15;null;null;null;null
1973-07-15;null;null;null;null
1974-07-15;null;null;null;null
1975-07-15;null;null;null;null
1976-07-15;null;null;null;null
1977-07-15;null;null;null;null
1978-07-15;null;null;null;null
1979-07-15;null;null;null;null
1980-07-15;null;null;null;null
1981-07-15;4;23;0;30
1982-07-15;1;25;0;18
1983-07-15;0;27;0;19
1984-07-15;2;10;0;17
1985-07-15;0;14;0;26
1986-07-15;3;29;0;34
1987-07-15;4;21;0;26
1988-07-15;1;12;0;5
1989-07-15;0;10;0;1
1990-07-15;1;13;0;16
1991-07-15;3;18;0;11
1992-07-15;0;16;0;13
1993-07-15;1;31;0;13
1994-07-15;7;23;0;5
1995-07-15;3;20;0;15
1996-07-15;2;28;0;13
1997-07-15;0;19;0;3
1998-07-15;3;27;0;6
1999-07-15;3;22;0;17
2000-07-15;7;34;0;21
2001-07-15;4;23;0;10
2002-07-15;11;30;0;18
2003-07-15;9;37;0;20
2004-07-15;2;12;0;17
2005-07-15;6;26;0;25
2006-07-15;10;28;0;25
2007-07-15;3;33;0;3
2008-07-15;8;27;0;4
2009-07-15;0;17;0;19
2010-07-15;10;30;0;25
2011-07-15;5;36;0;11
2012-07-15;8;28;0;21
2013-07-15;4;20;0;20
2014-07-15;7;19;0;0
2015-07-15;10;28;0;7
2016-07-15;4;18;0;6
2017-07-15;6;35;0;19
2018-07-15;1;33;0;9
2019-07-15;13;33;0;15
2020-07-15;2;17;0;0
2021-07-15;8;30;0;16
2022-07-15;5;30;0;7
2023-07-15;8;22;0;4
2024-07-15;5;27;0;10
