endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;2;22;0;18
1952-07-23;7;25;0;38
1953-07-23;null;null;null;null
1954-07-23;0;17;0;30
1955-07-23;null;null;null;null
1956-07-23;0;19;0;34
1957-07-23;10;27;0;10
1958-07-23;8;31;0;26
1959-07-23;5;24;0;12
1960-07-23;1;26;0;15
1961-07-23;5;21;0;19
1962-07-23;4;24;0;22
1963-07-23;null;null;null;null
1964-07-23;null;null;null;null
1965-07-23;null;null;null;null
1966-07-23;null;null;null;null
1967-07-23;null;null;null;null
1968-07-23;null;null;null;null
1969-07-23;null;null;null;null
1970-07-23;null;null;null;null
1971-07-23;null;null;null;null
1972-07-23;null;null;null;null
1973-07-23;null;null;null;null
1974-07-23;null;null;null;null
1975-07-23;null;null;null;null
1976-07-23;null;null;null;null
1977-07-23;null;null;null;null
1978-07-23;null;null;null;null
1979-07-23;null;null;null;null
1980-07-23;null;null;null;null
1981-07-23;4;23;0;30
1982-07-23;2;30;0;18
1983-07-23;3;34;0;19
1984-07-23;2;11;0;17
1985-07-23;0;19;0;26
1986-07-23;3;33;0;34
1987-07-23;4;25;0;26
1988-07-23;2;15;0;5
1989-07-23;0;12;0;1
1990-07-23;1;16;0;16
1991-07-23;3;20;0;11
1992-07-23;2;21;0;13
1993-07-23;1;32;0;13
1994-07-23;9;27;0;5
1995-07-23;6;24;0;15
1996-07-23;2;29;0;13
1997-07-23;0;20;0;3
1998-07-23;5;32;0;6
1999-07-23;3;27;0;17
2000-07-23;7;34;0;21
2001-07-23;5;24;0;10
2002-07-23;11;33;0;18
2003-07-23;14;44;0;20
2004-07-23;3;18;0;17
2005-07-23;7;29;0;25
2006-07-23;13;36;0;25
2007-07-23;9;41;1;3
2008-07-23;8;29;0;4
2009-07-23;1;22;0;19
2010-07-23;13;36;0;25
2011-07-23;5;39;0;11
2012-07-23;8;30;0;21
2013-07-23;4;27;0;20
2014-07-23;9;24;0;0
2015-07-23;16;36;0;7
2016-07-23;4;23;0;6
2017-07-23;7;41;0;19
2018-07-23;1;37;0;9
2019-07-23;14;38;0;15
2020-07-23;2;19;0;0
2021-07-23;8;33;0;16
2022-07-23;8;38;0;7
2023-07-23;10;27;0;4
2024-07-23;6;33;0;10
