endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;2;25;0;6
1952-07-31;5;28;0;26
1953-07-31;5;30;0;22
1954-07-31;0;19;0;36
1955-07-31;1;22;0;26
1956-07-31;0;22;0;37
1957-07-31;8;24;0;11
1958-07-31;null;null;null;null
1959-07-31;4;25;0;14
1960-07-31;0;18;0;17
1961-07-31;3;20;0;11
1962-07-31;3;25;0;18
1963-07-31;3;22;0;43
1964-07-31;6;32;0;29
1965-07-31;3;20;0;27
1966-07-31;1;22;0;18
1967-07-31;4;30;0;10
1968-07-31;0;31;0;13
1969-07-31;7;30;0;17
1970-07-31;0;27;0;22
1971-07-31;4;24;0;24
1972-07-31;1;23;0;14
1973-07-31;1;23;0;12
1974-07-31;1;11;0;2
1975-07-31;0;27;0;1
1976-07-31;7;44;0;8
1977-07-31;3;29;0;5
1978-07-31;0;21;0;16
1979-07-31;3;34;0;16
1980-07-31;2;14;0;15
1981-07-31;4;28;0;20
1982-07-31;3;35;0;14
1983-07-31;10;45;2;8
1984-07-31;3;16;1;9
1985-07-31;4;28;0;29
1986-07-31;4;41;0;28
1987-07-31;5;29;0;27
1988-07-31;6;29;0;0
1989-07-31;2;24;0;6
1990-07-31;5;25;0;2
1991-07-31;4;29;0;10
1992-07-31;6;38;0;9
1993-07-31;3;37;0;14
1994-07-31;21;43;1;4
1995-07-31;15;39;1;9
1996-07-31;6;32;0;35
1997-07-31;1;23;0;17
1998-07-31;6;33;1;9
1999-07-31;4;24;0;12
2000-07-31;4;39;0;6
2001-07-31;7;35;0;9
2002-07-31;9;37;2;15
2003-07-31;16;59;0;22
2004-07-31;3;21;0;11
2005-07-31;8;35;1;21
2006-07-31;14;42;2;31
2007-07-31;7;49;1;2
2008-07-31;9;33;1;2
2009-07-31;3;26;0;25
2010-07-31;13;33;2;26
2011-07-31;2;31;0;14
2012-07-31;9;38;0;18
2013-07-31;11;39;2;23
2014-07-31;9;30;0;0
2015-07-31;14;38;1;3
2016-07-31;5;35;1;5
2017-07-31;6;47;1;17
2018-07-31;3;46;0;13
2019-07-31;15;47;1;11
2020-07-31;2;30;0;2
2021-07-31;6;39;0;12
2022-07-31;12;46;1;1
2023-07-31;14;38;1;7
2024-07-31;8;40;0;7
