endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-16;3;32;0;6
1952-08-16;12;43;1;26
1953-08-16;5;36;0;22
1954-08-16;2;25;0;36
1955-08-16;1;24;0;26
1956-08-16;0;26;0;37
1957-08-16;9;32;0;11
1958-08-16;null;null;null;null
1959-08-16;4;31;0;14
1960-08-16;0;20;0;17
1961-08-16;5;27;0;11
1962-08-16;6;36;0;18
1963-08-16;7;31;0;43
1964-08-16;7;36;0;29
1965-08-16;5;24;0;27
1966-08-16;3;30;0;18
1967-08-16;4;36;0;10
1968-08-16;0;35;0;13
1969-08-16;7;39;0;17
1970-08-16;1;37;0;22
1971-08-16;8;37;0;24
1972-08-16;5;33;0;14
1973-08-16;3;34;0;12
1974-08-16;4;20;0;2
1975-08-16;0;39;0;1
1976-08-16;7;45;0;8
1977-08-16;3;35;0;5
1978-08-16;1;29;0;16
1979-08-16;4;41;0;16
1980-08-16;5;26;0;15
1981-08-16;7;40;1;20
1982-08-16;4;41;0;14
1983-08-16;12;51;2;8
1984-08-16;4;23;1;9
1985-08-16;9;35;0;29
1986-08-16;8;54;1;28
1987-08-16;5;30;0;27
1988-08-16;10;43;0;0
1989-08-16;2;33;0;6
1990-08-16;9;38;0;2
1991-08-16;6;41;0;10
1992-08-16;14;49;2;9
1993-08-16;7;47;0;14
1994-08-16;30;55;3;4
1995-08-16;17;51;1;9
1996-08-16;6;36;0;35
1997-08-16;1;34;0;17
1998-08-16;10;43;1;9
1999-08-16;4;31;0;12
2000-08-16;6;47;0;6
2001-08-16;11;46;0;9
2002-08-16;9;40;2;15
2003-08-16;28;73;1;22
2004-08-16;4;35;0;11
2005-08-16;8;37;1;21
2006-08-16;15;44;2;31
2007-08-16;8;54;1;2
2008-08-16;11;44;1;2
2009-08-16;3;33;0;25
2010-08-16;13;37;2;26
2011-08-16;2;37;0;14
2012-08-16;11;46;0;18
2013-08-16;18;49;3;23
2014-08-16;9;37;0;0
2015-08-16;24;51;2;3
2016-08-16;5;45;1;5
2017-08-16;12;57;2;17
2018-08-16;14;59;0;13
2019-08-16;16;58;1;11
2020-08-16;7;43;0;2
2021-08-16;10;46;0;12
2022-08-16;15;58;1;1
2023-08-16;18;45;2;7
2024-08-16;14;54;0;7
