endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-30;3;19;0;33
1902-06-30;5;10;0;2
1903-06-30;0;9;0;14
1904-06-30;1;14;0;18
1905-06-30;0;16;0;16
1906-06-30;2;6;1;14
1907-06-30;0;25;0;22
1908-06-30;8;26;0;21
1909-06-30;0;12;0;31
1910-06-30;2;15;1;11
1911-06-30;3;15;0;27
1912-06-30;2;12;0;15
1913-06-30;1;13;0;17
1914-06-30;0;4;0;18
1915-06-30;3;15;0;13
1916-06-30;0;8;0;1
1917-06-30;1;28;0;29
1918-06-30;0;9;0;18
1919-06-30;0;11;0;23
1920-06-30;0;14;0;0
1921-06-30;0;13;0;4
1922-06-30;null;null;null;null
1923-06-30;1;10;0;8
1924-06-30;1;20;0;31
1925-06-30;0;10;0;7
1926-06-30;0;5;0;8
1927-06-30;3;18;0;7
1928-06-30;2;14;0;4
1929-06-30;0;12;0;54
1930-06-30;4;24;0;8
1931-06-30;11;28;0;18
1932-06-30;1;13;0;20
1933-06-30;0;3;0;25
1934-06-30;3;23;0;14
1935-06-30;8;18;2;25
1936-06-30;2;14;0;10
1937-06-30;6;24;1;8
1938-06-30;2;20;0;9
1939-06-30;0;8;0;14
1940-06-30;0;6;0;45
1941-06-30;1;13;0;26
1942-06-30;0;11;0;37
1943-06-30;0;4;0;6
1944-06-30;0;7;0;22
1945-06-30;null;null;null;null
1946-06-30;null;null;null;null
1947-06-30;5;19;0;36
1948-06-30;0;18;0;12
1949-06-30;0;9;0;16
1950-06-30;5;22;0;17
1951-06-30;1;13;0;6
1952-06-30;0;9;0;26
1953-06-30;1;17;0;22
1954-06-30;0;13;0;36
1955-06-30;0;12;0;26
1956-06-30;0;7;0;37
1957-06-30;0;13;0;11
1958-06-30;null;null;null;null
1959-06-30;0;10;0;14
1960-06-30;0;13;0;17
1961-06-30;2;11;0;11
1962-06-30;1;17;0;18
1963-06-30;2;7;0;43
1964-06-30;2;15;0;29
1965-06-30;2;10;0;27
1966-06-30;1;17;0;18
1967-06-30;2;12;0;10
1968-06-30;0;19;0;13
1969-06-30;1;14;0;17
1970-06-30;0;13;0;22
1971-06-30;0;8;0;24
1972-06-30;0;9;0;14
1973-06-30;1;13;0;12
1974-06-30;0;2;0;2
1975-06-30;0;13;0;1
1976-06-30;0;23;0;8
1977-06-30;2;16;0;5
1978-06-30;0;9;0;16
1979-06-30;3;29;0;16
1980-06-30;2;5;0;15
1981-06-30;4;18;0;20
1982-06-30;1;17;0;14
1983-06-30;2;19;0;8
1984-06-30;0;7;0;9
1985-06-30;0;10;0;29
1986-06-30;0;26;0;28
1987-06-30;1;9;0;27
1988-06-30;0;11;0;0
1989-06-30;0;10;0;6
1990-06-30;2;9;0;2
1991-06-30;0;9;0;10
1992-06-30;1;19;0;9
1993-06-30;1;25;0;14
1994-06-30;5;18;0;4
1995-06-30;3;14;0;9
1996-06-30;4;19;0;35
1997-06-30;1;14;0;17
1998-06-30;3;21;0;9
1999-06-30;0;10;0;12
2000-06-30;4;29;0;6
2001-06-30;1;18;0;9
2002-06-30;7;22;2;15
2003-06-30;9;38;0;22
2004-06-30;1;7;0;11
2005-06-30;4;22;0;21
2006-06-30;5;18;1;31
2007-06-30;1;30;0;2
2008-06-30;6;18;1;2
2009-06-30;1;10;0;25
2010-06-30;3;14;0;26
2011-06-30;1;20;0;14
2012-06-30;6;24;0;18
2013-06-30;5;16;1;23
2014-06-30;5;16;0;0
2015-06-30;1;14;0;3
2016-06-30;3;15;0;5
2017-06-30;4;29;1;17
2018-06-30;1;26;0;13
2019-06-30;7;27;1;11
2020-06-30;0;11;0;2
2021-06-30;5;23;0;12
2022-06-30;5;25;1;1
2023-06-30;6;17;0;7
2024-06-30;null;null;null;null
