endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-30;3;54;0;40
1902-12-30;11;44;0;13
1903-12-30;3;37;1;26
1904-12-30;12;52;0;26
1905-12-30;11;61;8;20
1906-12-30;5;40;1;28
1907-12-30;6;51;0;24
1908-12-30;12;49;0;32
1909-12-30;0;36;0;41
1910-12-30;4;35;2;12
1911-12-30;16;70;8;27
1912-12-30;2;29;0;24
1913-12-30;1;20;0;21
1914-12-30;1;29;0;27
1915-12-30;5;31;0;26
1916-12-30;0;24;0;2
1917-12-30;3;62;0;49
1918-12-30;4;33;0;23
1919-12-30;1;37;0;34
1920-12-30;3;37;0;17
1921-12-30;null;null;null;null
1922-12-30;null;null;null;null
1923-12-30;9;52;0;18
1924-12-30;6;45;0;46
1925-12-30;7;34;0;26
1926-12-30;2;36;0;15
1927-12-30;10;50;0;20
1928-12-30;15;60;1;16
1929-12-30;17;61;0;57
1930-12-30;11;52;0;19
1931-12-30;17;54;0;29
1932-12-30;17;66;0;26
1933-12-30;9;41;0;44
1934-12-30;7;61;0;15
1935-12-30;10;62;2;33
1936-12-30;6;38;0;18
1937-12-30;7;54;1;19
1938-12-30;9;53;0;22
1939-12-30;null;null;null;null
1940-12-30;1;26;0;64
1941-12-30;3;32;0;33
1942-12-30;2;47;0;46
1943-12-30;7;37;1;6
1944-12-30;5;41;0;32
1945-12-30;null;null;null;null
1946-12-30;null;null;null;null
1947-12-30;19;62;0;43
1948-12-30;2;40;0;24
1949-12-30;5;41;0;19
1950-12-30;13;57;1;32
1951-12-30;5;44;0;12
1952-12-30;13;48;1;39
1953-12-30;5;49;0;28
1954-12-30;2;31;0;39
1955-12-30;1;30;0;29
1956-12-30;1;35;0;49
1957-12-30;9;34;0;19
1958-12-30;null;null;null;null
1959-12-30;4;42;0;21
1960-12-30;2;30;0;27
1961-12-30;5;47;0;24
1962-12-30;7;47;0;39
1963-12-30;7;34;0;60
1964-12-30;8;47;0;39
1965-12-30;5;30;0;32
1966-12-30;3;38;0;24
1967-12-30;5;43;0;20
1968-12-30;0;39;0;29
1969-12-30;7;42;0;39
1970-12-30;1;42;0;35
1971-12-30;9;42;0;27
1972-12-30;5;34;0;30
1973-12-30;3;53;0;21
1974-12-30;6;32;1;3
1975-12-30;1;51;0;9
1976-12-30;7;53;0;25
1977-12-30;3;47;0;19
1978-12-30;1;36;0;30
1979-12-30;4;54;0;16
1980-12-30;5;35;0;26
1981-12-30;7;49;1;30
1982-12-30;4;54;0;15
1983-12-30;13;72;2;21
1984-12-30;4;29;1;13
1985-12-30;10;52;0;34
1986-12-30;9;67;1;32
1987-12-30;10;56;0;33
1988-12-30;11;53;0;6
1989-12-30;4;48;0;10
1990-12-30;9;52;0;12
1991-12-30;6;58;0;17
1992-12-30;21;68;3;16
1993-12-30;9;61;0;29
1994-12-30;31;68;3;7
1995-12-30;17;57;1;26
1996-12-30;6;43;0;48
1997-12-30;1;48;0;18
1998-12-30;10;49;1;23
1999-12-30;4;42;0;21
2000-12-30;9;61;0;8
2001-12-30;12;57;0;21
2002-12-30;9;53;2;22
2003-12-30;29;91;1;24
2004-12-30;4;46;0;24
2005-12-30;8;47;1;30
2006-12-30;15;55;2;33
2007-12-30;8;57;1;13
2008-12-30;12;57;1;3
2009-12-30;5;46;0;33
2010-12-30;15;44;2;39
2011-12-30;11;54;0;15
2012-12-30;15;62;0;23
2013-12-30;19;58;3;26
2014-12-30;9;43;0;1
2015-12-30;32;64;2;3
2016-12-30;9;66;1;10
2017-12-30;15;68;2;20
2018-12-30;16;78;0;15
2019-12-30;18;71;1;11
2020-12-30;9;59;0;4
2021-12-30;10;57;0;12
2022-12-30;17;74;1;6
2023-12-30;25;76;3;10
