endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-16;5;44;0;6
1952-09-16;13;48;1;26
1953-09-16;5;46;0;22
1954-09-16;2;31;0;36
1955-09-16;1;30;0;26
1956-09-16;1;33;0;37
1957-09-16;9;34;0;11
1958-09-16;null;null;null;null
1959-09-16;4;40;0;14
1960-09-16;2;28;0;17
1961-09-16;5;37;0;11
1962-09-16;7;47;0;18
1963-09-16;7;34;0;43
1964-09-16;8;46;0;29
1965-09-16;5;29;0;27
1966-09-16;3;35;0;18
1967-09-16;5;39;0;10
1968-09-16;0;39;0;13
1969-09-16;7;42;0;17
1970-09-16;1;42;0;22
1971-09-16;9;42;0;24
1972-09-16;5;34;0;14
1973-09-16;3;51;0;12
1974-09-16;6;32;1;2
1975-09-16;0;45;0;1
1976-09-16;7;49;0;8
1977-09-16;3;44;0;5
1978-09-16;1;34;0;16
1979-09-16;4;50;0;16
1980-09-16;5;32;0;15
1981-09-16;7;45;1;20
1982-09-16;4;50;0;14
1983-09-16;13;70;2;8
1984-09-16;4;29;1;9
1985-09-16;10;44;0;29
1986-09-16;9;65;1;28
1987-09-16;8;46;0;27
1988-09-16;11;50;0;0
1989-09-16;4;40;0;6
1990-09-16;9;49;0;2
1991-09-16;6;55;0;10
1992-09-16;21;65;3;9
1993-09-16;8;57;0;14
1994-09-16;31;67;3;4
1995-09-16;17;57;1;9
1996-09-16;6;41;0;35
1997-09-16;1;48;0;17
1998-09-16;10;49;1;9
1999-09-16;4;39;0;12
2000-09-16;9;59;0;6
2001-09-16;12;56;0;9
2002-09-16;9;53;2;15
2003-09-16;29;87;1;22
2004-09-16;4;45;0;11
2005-09-16;8;46;1;21
2006-09-16;15;54;2;31
2007-09-16;8;57;1;2
2008-09-16;12;57;1;2
2009-09-16;5;45;0;25
2010-09-16;15;43;2;26
2011-09-16;11;53;0;14
2012-09-16;15;61;0;18
2013-09-16;19;58;3;23
2014-09-16;9;40;0;0
2015-09-16;30;62;2;3
2016-09-16;9;66;1;5
2017-09-16;15;68;2;17
2018-09-16;16;74;0;13
2019-09-16;18;70;1;11
2020-09-16;9;57;0;2
2021-09-16;10;54;0;12
2022-09-16;17;73;1;1
2023-09-16;25;64;3;7
2024-09-16;17;71;0;7
