endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-13;3;54;0;33
1902-11-13;11;44;0;2
1903-11-13;3;37;1;14
1904-11-13;12;52;0;18
1905-11-13;11;61;8;16
1906-11-13;5;40;1;14
1907-11-13;6;51;0;22
1908-11-13;12;49;0;23
1909-11-13;0;36;0;31
1910-11-13;4;35;2;11
1911-11-13;16;70;8;27
1912-11-13;2;29;0;16
1913-11-13;1;20;0;17
1914-11-13;1;29;0;18
1915-11-13;5;31;0;13
1916-11-13;0;24;0;1
1917-11-13;3;62;0;29
1918-11-13;4;33;0;18
1919-11-13;1;37;0;23
1920-11-13;3;37;0;0
1921-11-13;null;null;null;null
1922-11-13;null;null;null;null
1923-11-13;9;52;0;8
1924-11-13;6;45;0;31
1925-11-13;7;34;0;7
1926-11-13;2;36;0;8
1927-11-13;10;50;0;7
1928-11-13;15;60;1;4
1929-11-13;17;61;0;54
1930-11-13;11;52;0;8
1931-11-13;17;54;0;18
1932-11-13;17;66;0;20
1933-11-13;9;41;0;25
1934-11-13;7;61;0;14
1935-11-13;10;62;2;25
1936-11-13;6;38;0;10
1937-11-13;7;54;1;8
1938-11-13;9;53;0;9
1939-11-13;1;37;0;14
1940-11-13;1;26;0;45
1941-11-13;3;32;0;26
1942-11-13;2;47;0;37
1943-11-13;7;37;1;6
1944-11-13;5;41;0;22
1945-11-13;null;null;null;null
1946-11-13;null;null;null;null
1947-11-13;19;62;0;36
1948-11-13;2;40;0;12
1949-11-13;5;41;0;16
1950-11-13;13;57;1;17
1951-11-13;5;44;0;6
1952-11-13;13;48;1;26
1953-11-13;5;49;0;22
1954-11-13;2;31;0;36
1955-11-13;1;30;0;26
1956-11-13;1;35;0;37
1957-11-13;9;34;0;11
1958-11-13;null;null;null;null
1959-11-13;4;42;0;14
1960-11-13;2;30;0;17
1961-11-13;5;47;0;11
1962-11-13;7;47;0;18
1963-11-13;7;34;0;43
1964-11-13;8;47;0;29
1965-11-13;5;30;0;27
1966-11-13;3;38;0;18
1967-11-13;5;43;0;10
1968-11-13;0;39;0;13
1969-11-13;7;42;0;17
1970-11-13;1;42;0;22
1971-11-13;9;42;0;24
1972-11-13;5;34;0;14
1973-11-13;3;53;0;12
1974-11-13;6;32;1;2
1975-11-13;1;51;0;1
1976-11-13;7;53;0;8
1977-11-13;3;47;0;5
1978-11-13;1;36;0;16
1979-11-13;4;54;0;16
1980-11-13;5;35;0;17
1981-11-13;7;49;1;20
1982-11-13;4;54;0;14
1983-11-13;13;72;2;8
1984-11-13;4;29;1;9
1985-11-13;10;52;0;29
1986-11-13;9;67;1;28
1987-11-13;10;56;0;27
1988-11-13;11;53;0;0
1989-11-13;4;48;0;6
1990-11-13;9;52;0;2
1991-11-13;6;58;0;10
1992-11-13;21;68;3;9
1993-11-13;9;61;0;14
1994-11-13;31;68;3;4
1995-11-13;17;57;1;11
1996-11-13;6;43;0;35
1997-11-13;1;48;0;17
1998-11-13;10;49;1;9
1999-11-13;4;42;0;12
2000-11-13;9;61;0;6
2001-11-13;12;57;0;9
2002-11-13;9;53;2;15
2003-11-13;29;91;1;22
2004-11-13;4;46;0;11
2005-11-13;8;47;1;21
2006-11-13;15;55;2;31
2007-11-13;8;57;1;2
2008-11-13;12;57;1;2
2009-11-13;5;46;0;25
2010-11-13;15;44;2;26
2011-11-13;11;54;0;14
2012-11-13;15;62;0;18
2013-11-13;19;58;3;23
2014-11-13;9;43;0;0
2015-11-13;32;64;2;3
2016-11-13;9;66;1;5
2017-11-13;15;68;2;17
2018-11-13;16;78;0;13
2019-11-13;18;71;1;11
2020-11-13;9;59;0;2
2021-11-13;10;57;0;12
2022-11-13;17;74;1;1
2023-11-13;25;76;3;7
