endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-24;3;33;0;6
1952-08-24;12;44;1;26
1953-08-24;5;40;0;22
1954-08-24;2;25;0;36
1955-08-24;1;27;0;26
1956-08-24;0;29;0;37
1957-08-24;9;32;0;11
1958-08-24;null;null;null;null
1959-08-24;4;35;0;14
1960-08-24;0;22;0;17
1961-08-24;5;27;0;11
1962-08-24;6;37;0;18
1963-08-24;7;32;0;43
1964-08-24;7;38;0;29
1965-08-24;5;28;0;27
1966-08-24;3;30;0;18
1967-08-24;5;38;0;10
1968-08-24;0;36;0;13
1969-08-24;7;39;0;17
1970-08-24;1;38;0;22
1971-08-24;9;41;0;24
1972-08-24;5;34;0;14
1973-08-24;3;40;0;12
1974-08-24;6;25;1;2
1975-08-24;0;43;0;1
1976-08-24;7;45;0;8
1977-08-24;3;37;0;5
1978-08-24;1;33;0;16
1979-08-24;4;44;0;16
1980-08-24;5;29;0;15
1981-08-24;7;44;1;20
1982-08-24;4;43;0;14
1983-08-24;12;59;2;8
1984-08-24;4;25;1;9
1985-08-24;9;40;0;29
1986-08-24;9;60;1;28
1987-08-24;6;36;0;27
1988-08-24;11;47;0;0
1989-08-24;4;39;0;6
1990-08-24;9;41;0;2
1991-08-24;6;47;0;10
1992-08-24;18;56;3;9
1993-08-24;8;54;0;14
1994-08-24;31;59;3;4
1995-08-24;17;55;1;9
1996-08-24;6;40;0;35
1997-08-24;1;38;0;17
1998-08-24;10;47;1;9
1999-08-24;4;31;0;12
2000-08-24;9;55;0;6
2001-08-24;12;51;0;9
2002-08-24;9;45;2;15
2003-08-24;29;81;1;22
2004-08-24;4;40;0;11
2005-08-24;8;38;1;21
2006-08-24;15;47;2;31
2007-08-24;8;54;1;2
2008-08-24;11;47;1;2
2009-08-24;5;39;0;25
2010-08-24;14;41;2;26
2011-08-24;6;44;0;14
2012-08-24;15;53;0;18
2013-08-24;19;53;3;23
2014-08-24;9;37;0;0
2015-08-24;24;52;2;3
2016-08-24;5;48;1;5
2017-08-24;13;61;2;17
2018-08-24;16;67;0;13
2019-08-24;17;61;1;11
2020-08-24;9;48;0;2
2021-08-24;10;48;0;12
2022-08-24;17;62;1;1
2023-08-24;23;53;2;7
2024-08-24;14;58;0;7
