endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-14;5;44;0;6
1952-10-14;13;48;1;26
1953-10-14;5;49;0;22
1954-10-14;2;31;0;36
1955-10-14;1;30;0;26
1956-10-14;1;35;0;37
1957-10-14;9;34;0;11
1958-10-14;null;null;null;null
1959-10-14;4;42;0;14
1960-10-14;2;30;0;17
1961-10-14;5;47;0;11
1962-10-14;7;47;0;18
1963-10-14;7;34;0;43
1964-10-14;8;47;0;29
1965-10-14;5;30;0;27
1966-10-14;3;38;0;18
1967-10-14;5;43;0;10
1968-10-14;0;39;0;13
1969-10-14;7;42;0;17
1970-10-14;1;42;0;22
1971-10-14;9;42;0;24
1972-10-14;5;34;0;14
1973-10-14;3;53;0;12
1974-10-14;6;32;1;2
1975-10-14;1;51;0;1
1976-10-14;7;53;0;8
1977-10-14;3;47;0;5
1978-10-14;1;36;0;16
1979-10-14;4;54;0;16
1980-10-14;5;35;0;15
1981-10-14;7;49;1;20
1982-10-14;4;54;0;14
1983-10-14;13;72;2;8
1984-10-14;4;29;1;9
1985-10-14;10;52;0;29
1986-10-14;9;67;1;28
1987-10-14;10;55;0;27
1988-10-14;11;52;0;0
1989-10-14;4;46;0;6
1990-10-14;9;51;0;2
1991-10-14;6;58;0;10
1992-10-14;21;68;3;9
1993-10-14;9;61;0;14
1994-10-14;31;68;3;4
1995-10-14;17;57;1;9
1996-10-14;6;43;0;35
1997-10-14;1;48;0;17
1998-10-14;10;49;1;9
1999-10-14;4;42;0;12
2000-10-14;9;60;0;6
2001-10-14;12;57;0;9
2002-10-14;9;53;2;15
2003-10-14;29;91;1;22
2004-10-14;4;46;0;11
2005-10-14;8;47;1;21
2006-10-14;15;55;2;31
2007-10-14;8;57;1;2
2008-10-14;12;57;1;2
2009-10-14;5;46;0;25
2010-10-14;15;44;2;26
2011-10-14;11;54;0;14
2012-10-14;15;62;0;18
2013-10-14;19;58;3;23
2014-10-14;9;43;0;0
2015-10-14;32;64;2;3
2016-10-14;9;66;1;5
2017-10-14;15;68;2;17
2018-10-14;16;78;0;13
2019-10-14;18;71;1;11
2020-10-14;9;59;0;2
2021-10-14;10;57;0;12
2022-10-14;17;73;1;1
2023-10-14;25;76;3;7
2024-10-14;17;72;0;7
