endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-03;4;37;0;6
1952-09-03;13;48;1;26
1953-09-03;5;44;0;22
1954-09-03;2;27;0;36
1955-09-03;1;29;0;26
1956-09-03;1;31;0;37
1957-09-03;9;32;0;11
1958-09-03;null;null;null;null
1959-09-03;4;38;0;14
1960-09-03;2;27;0;17
1961-09-03;5;34;0;11
1962-09-03;6;41;0;18
1963-09-03;7;34;0;43
1964-09-03;8;42;0;29
1965-09-03;5;29;0;27
1966-09-03;3;30;0;18
1967-09-03;5;38;0;10
1968-09-03;0;39;0;13
1969-09-03;7;39;0;17
1970-09-03;1;38;0;22
1971-09-03;9;42;0;24
1972-09-03;5;34;0;14
1973-09-03;3;44;0;12
1974-09-03;6;28;1;2
1975-09-03;0;45;0;1
1976-09-03;7;47;0;8
1977-09-03;3;41;0;5
1978-09-03;1;33;0;16
1979-09-03;4;46;0;16
1980-09-03;5;30;0;15
1981-09-03;7;44;1;20
1982-09-03;4;44;0;14
1983-09-03;12;66;2;8
1984-09-03;4;27;1;9
1985-09-03;10;43;0;29
1986-09-03;9;61;1;28
1987-09-03;7;41;0;27
1988-09-03;11;50;0;0
1989-09-03;4;40;0;6
1990-09-03;9;49;0;2
1991-09-03;6;51;0;10
1992-09-03;21;65;3;9
1993-09-03;8;54;0;14
1994-09-03;31;64;3;4
1995-09-03;17;56;1;9
1996-09-03;6;41;0;35
1997-09-03;1;45;0;17
1998-09-03;10;47;1;9
1999-09-03;4;33;0;12
2000-09-03;9;58;0;6
2001-09-03;12;56;0;9
2002-09-03;9;51;2;15
2003-09-03;29;87;1;22
2004-09-03;4;42;0;11
2005-09-03;8;42;1;21
2006-09-03;15;48;2;31
2007-09-03;8;57;1;2
2008-09-03;11;51;1;2
2009-09-03;5;45;0;25
2010-09-03;15;43;2;26
2011-09-03;10;48;0;14
2012-09-03;15;58;0;18
2013-09-03;19;54;3;23
2014-09-03;9;38;0;0
2015-09-03;30;61;2;3
2016-09-03;8;55;1;5
2017-09-03;15;68;2;17
2018-09-03;16;69;0;13
2019-09-03;18;69;1;11
2020-09-03;9;50;0;2
2021-09-03;10;48;0;12
2022-09-03;17;67;1;1
2023-09-03;25;57;3;7
2024-09-03;17;66;0;7
