endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;3;29;0;6
1952-08-04;5;32;0;26
1953-08-04;5;30;0;22
1954-08-04;0;21;0;36
1955-08-04;1;23;0;26
1956-08-04;0;22;0;37
1957-08-04;8;25;0;11
1958-08-04;null;null;null;null
1959-08-04;4;25;0;14
1960-08-04;0;19;0;17
1961-08-04;3;21;0;11
1962-08-04;4;28;0;18
1963-08-04;6;26;0;43
1964-08-04;6;33;0;29
1965-08-04;3;20;0;27
1966-08-04;1;23;0;18
1967-08-04;4;34;0;10
1968-08-04;0;34;0;13
1969-08-04;7;33;0;17
1970-08-04;0;31;0;22
1971-08-04;5;28;0;24
1972-08-04;1;23;0;14
1973-08-04;1;26;0;12
1974-08-04;1;15;0;2
1975-08-04;0;31;0;1
1976-08-04;7;45;0;8
1977-08-04;3;29;0;5
1978-08-04;1;25;0;16
1979-08-04;4;36;0;16
1980-08-04;4;18;0;15
1981-08-04;6;32;1;20
1982-08-04;3;37;0;14
1983-08-04;12;48;2;8
1984-08-04;4;19;1;9
1985-08-04;4;29;0;29
1986-08-04;7;45;0;28
1987-08-04;5;29;0;27
1988-08-04;8;33;0;0
1989-08-04;2;24;0;6
1990-08-04;5;29;0;2
1991-08-04;4;30;0;10
1992-08-04;9;42;0;9
1993-08-04;4;40;0;14
1994-08-04;24;47;1;4
1995-08-04;16;43;1;9
1996-08-04;6;34;0;35
1997-08-04;1;24;0;17
1998-08-04;6;35;1;9
1999-08-04;4;24;0;12
2000-08-04;5;41;0;6
2001-08-04;10;39;0;9
2002-08-04;9;40;2;15
2003-08-04;17;62;0;22
2004-08-04;3;25;0;11
2005-08-04;8;37;1;21
2006-08-04;15;44;2;31
2007-08-04;7;50;1;2
2008-08-04;9;36;1;2
2009-08-04;3;28;0;25
2010-08-04;13;35;2;26
2011-08-04;2;33;0;14
2012-08-04;11;42;0;18
2013-08-04;14;43;3;23
2014-08-04;9;32;0;0
2015-08-04;14;39;1;3
2016-08-04;5;38;1;5
2017-08-04;9;51;1;17
2018-08-04;7;50;0;13
2019-08-04;15;49;1;11
2020-08-04;4;33;0;2
2021-08-04;6;39;0;12
2022-08-04;13;50;1;1
2023-08-04;14;40;1;7
2024-08-04;10;43;0;7
