endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-22;5;44;0;6
1952-10-22;13;48;1;26
1953-10-22;5;49;0;22
1954-10-22;2;31;0;36
1955-10-22;1;30;0;26
1956-10-22;1;35;0;37
1957-10-22;9;34;0;11
1958-10-22;null;null;null;null
1959-10-22;4;42;0;14
1960-10-22;2;30;0;17
1961-10-22;5;47;0;11
1962-10-22;7;47;0;18
1963-10-22;7;34;0;43
1964-10-22;8;47;0;29
1965-10-22;5;30;0;27
1966-10-22;3;38;0;18
1967-10-22;5;43;0;10
1968-10-22;0;39;0;13
1969-10-22;7;42;0;17
1970-10-22;1;42;0;22
1971-10-22;9;42;0;24
1972-10-22;5;34;0;14
1973-10-22;3;53;0;12
1974-10-22;6;32;1;2
1975-10-22;1;51;0;1
1976-10-22;7;53;0;8
1977-10-22;3;47;0;5
1978-10-22;1;36;0;16
1979-10-22;4;54;0;16
1980-10-22;5;35;0;15
1981-10-22;7;49;1;20
1982-10-22;4;54;0;14
1983-10-22;13;72;2;8
1984-10-22;4;29;1;9
1985-10-22;10;52;0;29
1986-10-22;9;67;1;28
1987-10-22;10;56;0;27
1988-10-22;11;53;0;0
1989-10-22;4;46;0;6
1990-10-22;9;52;0;2
1991-10-22;6;58;0;10
1992-10-22;21;68;3;9
1993-10-22;9;61;0;14
1994-10-22;31;68;3;4
1995-10-22;17;57;1;9
1996-10-22;6;43;0;35
1997-10-22;1;48;0;17
1998-10-22;10;49;1;9
1999-10-22;4;42;0;12
2000-10-22;9;61;0;6
2001-10-22;12;57;0;9
2002-10-22;9;53;2;15
2003-10-22;29;91;1;22
2004-10-22;4;46;0;11
2005-10-22;8;47;1;21
2006-10-22;15;55;2;31
2007-10-22;8;57;1;2
2008-10-22;12;57;1;2
2009-10-22;5;46;0;25
2010-10-22;15;44;2;26
2011-10-22;11;54;0;14
2012-10-22;15;62;0;18
2013-10-22;19;58;3;23
2014-10-22;9;43;0;0
2015-10-22;32;64;2;3
2016-10-22;9;66;1;5
2017-10-22;15;68;2;17
2018-10-22;16;78;0;13
2019-10-22;18;71;1;11
2020-10-22;9;59;0;2
2021-10-22;10;57;0;12
2022-10-22;17;74;1;1
2023-10-22;25;76;3;7
2024-10-22;17;72;0;7
