endDate;heatDays;summerDays;tropicalNights;iceDays
1901-12-27;3;54;0;40
1902-12-27;11;44;0;13
1903-12-27;3;37;1;23
1904-12-27;12;52;0;23
1905-12-27;11;61;8;19
1906-12-27;5;40;1;25
1907-12-27;6;51;0;24
1908-12-27;12;49;0;29
1909-12-27;0;36;0;41
1910-12-27;4;35;2;12
1911-12-27;16;70;8;27
1912-12-27;2;29;0;24
1913-12-27;1;20;0;21
1914-12-27;1;29;0;27
1915-12-27;5;31;0;26
1916-12-27;0;24;0;2
1917-12-27;3;62;0;46
1918-12-27;4;33;0;22
1919-12-27;1;37;0;34
1920-12-27;3;37;0;17
1921-12-27;null;null;null;null
1922-12-27;null;null;null;null
1923-12-27;9;52;0;18
1924-12-27;6;45;0;45
1925-12-27;7;34;0;26
1926-12-27;2;36;0;13
1927-12-27;10;50;0;17
1928-12-27;15;60;1;16
1929-12-27;17;61;0;57
1930-12-27;11;52;0;19
1931-12-27;17;54;0;29
1932-12-27;17;66;0;25
1933-12-27;9;41;0;42
1934-12-27;7;61;0;15
1935-12-27;10;62;2;33
1936-12-27;6;38;0;18
1937-12-27;7;54;1;16
1938-12-27;9;53;0;19
1939-12-27;null;null;null;null
1940-12-27;1;26;0;61
1941-12-27;3;32;0;31
1942-12-27;2;47;0;44
1943-12-27;7;37;1;6
1944-12-27;5;41;0;30
1945-12-27;null;null;null;null
1946-12-27;null;null;null;null
1947-12-27;19;62;0;43
1948-12-27;2;40;0;23
1949-12-27;5;41;0;19
1950-12-27;13;57;1;30
1951-12-27;5;44;0;12
1952-12-27;13;48;1;37
1953-12-27;5;49;0;28
1954-12-27;2;31;0;39
1955-12-27;1;30;0;29
1956-12-27;1;35;0;46
1957-12-27;9;34;0;17
1958-12-27;null;null;null;null
1959-12-27;4;42;0;21
1960-12-27;2;30;0;24
1961-12-27;5;47;0;22
1962-12-27;7;47;0;36
1963-12-27;7;34;0;59
1964-12-27;8;47;0;36
1965-12-27;5;30;0;32
1966-12-27;3;38;0;23
1967-12-27;5;43;0;20
1968-12-27;0;39;0;26
1969-12-27;7;42;0;36
1970-12-27;1;42;0;33
1971-12-27;9;42;0;27
1972-12-27;5;34;0;29
1973-12-27;3;53;0;21
1974-12-27;6;32;1;3
1975-12-27;1;51;0;9
1976-12-27;7;53;0;22
1977-12-27;3;47;0;19
1978-12-27;1;36;0;30
1979-12-27;4;54;0;16
1980-12-27;5;35;0;26
1981-12-27;7;49;1;28
1982-12-27;4;54;0;15
1983-12-27;13;72;2;21
1984-12-27;4;29;1;10
1985-12-27;10;52;0;34
1986-12-27;9;67;1;32
1987-12-27;10;56;0;33
1988-12-27;11;53;0;6
1989-12-27;4;48;0;10
1990-12-27;9;52;0;12
1991-12-27;6;58;0;17
1992-12-27;21;68;3;13
1993-12-27;9;61;0;28
1994-12-27;31;68;3;7
1995-12-27;17;57;1;23
1996-12-27;6;43;0;45
1997-12-27;1;48;0;18
1998-12-27;10;49;1;23
1999-12-27;4;42;0;21
2000-12-27;9;61;0;8
2001-12-27;12;57;0;20
2002-12-27;9;53;2;22
2003-12-27;29;91;1;24
2004-12-27;4;46;0;24
2005-12-27;8;47;1;28
2006-12-27;15;55;2;33
2007-12-27;8;57;1;12
2008-12-27;12;57;1;2
2009-12-27;5;46;0;33
2010-12-27;15;44;2;37
2011-12-27;11;54;0;15
2012-12-27;15;62;0;23
2013-12-27;19;58;3;26
2014-12-27;9;43;0;0
2015-12-27;32;64;2;3
2016-12-27;9;66;1;10
2017-12-27;15;68;2;20
2018-12-27;16;78;0;15
2019-12-27;18;71;1;11
2020-12-27;9;59;0;4
2021-12-27;10;57;0;12
2022-12-27;17;74;1;6
2023-12-27;25;76;3;10
