endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-13;3;32;0;6
1952-08-13;9;40;0;26
1953-08-13;5;33;0;22
1954-08-13;0;23;0;36
1955-08-13;1;24;0;26
1956-08-13;0;25;0;37
1957-08-13;9;31;0;11
1958-08-13;null;null;null;null
1959-08-13;4;29;0;14
1960-08-13;0;20;0;17
1961-08-13;5;27;0;11
1962-08-13;4;33;0;18
1963-08-13;7;31;0;43
1964-08-13;7;36;0;29
1965-08-13;5;24;0;27
1966-08-13;2;27;0;18
1967-08-13;4;36;0;10
1968-08-13;0;35;0;13
1969-08-13;7;36;0;17
1970-08-13;1;36;0;22
1971-08-13;7;34;0;24
1972-08-13;2;30;0;14
1973-08-13;3;32;0;12
1974-08-13;2;17;0;2
1975-08-13;0;38;0;1
1976-08-13;7;45;0;8
1977-08-13;3;35;0;5
1978-08-13;1;28;0;16
1979-08-13;4;39;0;16
1980-08-13;5;25;0;15
1981-08-13;7;38;1;20
1982-08-13;4;39;0;14
1983-08-13;12;50;2;8
1984-08-13;4;23;1;9
1985-08-13;6;32;0;29
1986-08-13;8;53;1;28
1987-08-13;5;29;0;27
1988-08-13;9;40;0;0
1989-08-13;2;30;0;6
1990-08-13;8;36;0;2
1991-08-13;6;38;0;10
1992-08-13;14;48;2;9
1993-08-13;5;44;0;14
1994-08-13;30;55;3;4
1995-08-13;17;50;1;9
1996-08-13;6;36;0;35
1997-08-13;1;31;0;17
1998-08-13;10;41;1;9
1999-08-13;4;31;0;12
2000-08-13;5;44;0;6
2001-08-13;10;43;0;9
2002-08-13;9;40;2;15
2003-08-13;26;71;0;22
2004-08-13;4;34;0;11
2005-08-13;8;37;1;21
2006-08-13;15;44;2;31
2007-08-13;7;52;1;2
2008-08-13;11;43;1;2
2009-08-13;3;32;0;25
2010-08-13;13;37;2;26
2011-08-13;2;36;0;14
2012-08-13;11;45;0;18
2013-08-13;18;49;3;23
2014-08-13;9;37;0;0
2015-08-13;22;48;2;3
2016-08-13;5;42;1;5
2017-08-13;11;55;2;17
2018-08-13;13;58;0;13
2019-08-13;16;58;1;11
2020-08-13;7;40;0;2
2021-08-13;7;43;0;12
2022-08-13;15;55;1;1
2023-08-13;15;42;1;7
2024-08-13;12;51;0;7
