month;averageTemperature;heatDays;summerDays;tropicalNights;iceDays
1937-1;-4.91;0;0;0;22
1937-2;0.28;0;0;0;3
1937-3;3.47;0;0;0;0
1937-4;14.27;0;4;0;0
1937-5;14.29;0;5;0;0
1937-6;16.24;1;8;0;0
1937-7;16.48;1;3;0;0
1937-8;16.12;0;3;0;0
1937-9;12.82;0;0;0;0
1937-10;8.8;0;0;0;0
1937-11;2.18;0;0;0;2
1937-12;-2.05;0;0;0;13
1938-1;-1.16;0;0;0;7
1938-2;-0.35;0;0;0;3
1938-3;6;0;0;0;0
1938-4;4.3;0;0;0;0
1938-5;10.65;0;1;0;0
1938-6;15.86;0;10;0;0
1938-7;16.69;1;5;0;0
1938-8;16.66;0;7;0;0
1938-9;11.76;0;0;0;0
1938-10;9.05;0;0;0;0
1938-11;4.64;0;0;0;0
1938-12;-3.7;0;0;0;16
1939-1;-0.22;0;0;0;8
1939-2;0.03;0;0;0;3
1939-3;-0.15;0;0;0;5
1939-4;9.45;0;0;0;0
1939-5;10.51;0;0;0;0
1939-6;15.12;0;4;0;0
1939-7;16.27;0;9;0;0
1939-8;16.35;0;2;0;0
1939-9;11.6;0;0;0;0
1939-10;6.18;0;0;0;0
1939-11;3.1;0;0;0;4
1939-12;-4.03;0;0;0;19
1940-1;-11.58;0;0;0;31
1940-2;-6.77;0;0;0;18
1940-3;0.66;0;0;0;8
1940-4;7.13;0;0;0;0
1940-5;10.68;0;2;0;0
1940-6;14.79;0;0;0;0
1940-7;15.91;0;5;0;0
1940-8;13.42;0;1;0;0
1940-9;12.21;0;1;0;0
1940-10;7.11;0;0;0;2
1940-11;4.12;0;0;0;0
1940-12;-6.69;0;0;0;20
1941-1;-6.45;0;0;0;23
1941-2;-1.63;0;0;0;6
1941-3;2.19;0;0;0;3
1941-4;4.96;0;0;0;1
1941-5;9.1;0;1;0;0
1941-6;15.32;1;9;0;0
1941-7;16.92;0;9;0;0
1941-8;14.89;0;2;0;0
1941-9;10.21;0;0;0;0
1941-10;6.52;0;0;0;0
1941-11;-0.79;0;0;0;8
1941-12;-1.2;0;0;0;11
1942-1;-11.2;0;0;0;24
1942-2;-6.28;0;0;0;23
1942-3;0.11;0;0;0;5
1942-4;5.88;0;0;0;0
1942-5;12.53;0;6;0;0
1942-6;14.29;0;5;0;0
1942-7;15.39;0;5;0;0
1942-8;16.11;0;11;0;0
1942-9;15.43;0;5;0;0
