endDate;heatDays;summerDays;tropicalNights;iceDays
1978-06-12;0;5;0;30
1979-06-12;0;16;0;19
1980-06-12;0;0;0;20
1981-06-12;2;8;0;22
1982-06-12;0;11;0;23
1983-06-12;0;9;0;13
1984-06-12;0;2;0;22
1985-06-12;0;7;0;29
1986-06-12;0;11;0;35
1987-06-12;0;2;0;34
1988-06-12;0;2;0;6
1989-06-12;0;1;0;3
1990-06-12;0;2;0;12
1991-06-12;0;3;0;26
1992-06-12;0;7;0;9
1993-06-12;1;19;0;9
1994-06-12;2;7;0;7
1995-06-12;0;6;0;12
1996-06-12;5;14;0;19
1997-06-12;null;null;null;null
1998-06-12;2;14;0;4
1999-06-12;2;11;0;13
2000-06-12;1;19;0;19
2001-06-12;1;10;0;6
2002-06-12;0;8;0;9
2003-06-12;5;23;0;20
2004-06-12;2;9;0;16
2005-06-12;4;14;0;18
2006-06-12;0;3;0;25
2007-06-12;0;15;0;2
2008-06-12;3;9;0;5
2009-06-12;1;14;0;20
2010-06-12;2;12;0;26
2011-06-12;0;12;0;17
2012-06-12;0;15;0;21
2013-06-12;0;5;0;16
2014-06-12;5;10;0;3
2015-06-12;2;17;0;9
2016-06-12;0;6;0;11
2017-06-12;0;14;0;19
2018-06-12;1;20;0;7
2019-06-12;1;12;0;12
2020-06-12;0;8;0;0
2021-06-12;0;5;0;22
2022-06-12;3;18;0;12
2023-06-12;0;9;0;4
