endDate;heatDays;summerDays;tropicalNights;iceDays
1978-06-29;0;5;0;30
1979-06-29;0;24;0;19
1980-06-29;2;5;0;20
1981-06-29;4;15;0;22
1982-06-29;1;16;0;23
1983-06-29;0;13;0;13
1984-06-29;0;7;0;22
1985-06-29;0;7;0;29
1986-06-29;1;21;0;35
1987-06-29;0;6;0;34
1988-06-29;0;3;0;6
1989-06-29;0;2;0;3
1990-06-29;0;8;0;12
1991-06-29;0;11;0;26
1992-06-29;0;11;0;9
1993-06-29;2;24;0;9
1994-06-29;7;18;0;7
1995-06-29;1;10;0;12
1996-06-29;6;19;0;19
1997-06-29;null;null;null;null
1998-06-29;4;20;0;4
1999-06-29;2;12;0;13
2000-06-29;6;29;0;19
2001-06-29;2;18;0;6
2002-06-29;9;22;0;9
2003-06-29;12;38;0;20
2004-06-29;2;14;0;16
2005-06-29;11;28;0;18
2006-06-29;6;18;0;25
2007-06-29;3;27;0;2
2008-06-29;6;18;0;5
2009-06-29;3;21;0;20
2010-06-29;3;17;0;26
2011-06-29;1;19;0;17
2012-06-29;7;27;0;21
2013-06-29;4;16;0;16
2014-06-29;5;16;0;3
2015-06-29;2;22;0;9
2016-06-29;2;13;0;11
2017-06-29;7;30;0;19
2018-06-29;2;27;0;7
2019-06-29;8;27;0;12
2020-06-29;1;16;0;0
2021-06-29;8;22;0;22
2022-06-29;10;35;0;12
2023-06-29;4;20;0;4
