endDate;heatDays;summerDays;tropicalNights;iceDays
1978-07-08;0;6;0;30
1979-07-08;0;25;0;19
1980-07-08;2;5;0;20
1981-07-08;4;19;0;22
1982-07-08;1;23;0;23
1983-07-08;0;18;0;13
1984-07-08;0;7;0;22
1985-07-08;0;8;0;29
1986-07-08;1;26;0;35
1987-07-08;1;12;0;34
1988-07-08;0;7;0;6
1989-07-08;0;2;0;3
1990-07-08;0;11;0;12
1991-07-08;0;17;0;26
1992-07-08;0;16;0;9
1993-07-08;4;31;0;9
1994-07-08;10;27;0;7
1995-07-08;2;15;0;12
1996-07-08;6;23;0;19
1997-07-08;null;null;null;null
1998-07-08;4;25;0;4
1999-07-08;5;20;0;13
2000-07-08;6;35;0;19
2001-07-08;2;25;0;6
2002-07-08;9;25;0;9
2003-07-08;13;43;0;20
2004-07-08;2;18;0;16
2005-07-08;11;32;0;18
2006-07-08;6;23;0;25
2007-07-08;3;31;0;2
2008-07-08;7;26;0;5
2009-07-08;3;27;0;20
2010-07-08;5;24;0;26
2011-07-08;3;25;0;17
2012-07-08;13;36;0;21
2013-07-08;4;23;0;16
2014-07-08;6;21;0;3
2015-07-08;8;30;0;9
2016-07-08;2;21;0;11
2017-07-08;9;35;0;19
2018-07-08;3;35;0;7
2019-07-08;13;36;0;12
2020-07-08;1;21;0;0
2021-07-08;11;29;0;22
2022-07-08;14;42;0;12
2023-07-08;4;24;0;4
