endDate;heatDays;summerDays;tropicalNights;iceDays
1978-07-14;0;6;0;30
1979-07-14;0;27;0;19
1980-07-14;2;5;0;20
1981-07-14;4;22;0;22
1982-07-14;1;28;0;23
1983-07-14;0;24;0;13
1984-07-14;4;12;0;22
1985-07-14;0;10;0;29
1986-07-14;1;26;0;35
1987-07-14;1;16;0;34
1988-07-14;0;11;0;6
1989-07-14;0;7;0;3
1990-07-14;0;14;0;12
1991-07-14;1;21;0;26
1992-07-14;0;16;0;9
1993-07-14;4;33;0;9
1994-07-14;10;30;0;7
1995-07-14;2;21;0;12
1996-07-14;6;24;0;19
1997-07-14;null;null;null;null
1998-07-14;4;27;0;4
1999-07-14;5;21;0;13
2000-07-14;6;36;0;19
2001-07-14;2;29;0;6
2002-07-14;10;31;0;9
2003-07-14;13;49;0;20
2004-07-14;3;20;0;16
2005-07-14;11;33;0;18
2006-07-14;7;28;0;25
2007-07-14;3;33;0;2
2008-07-14;7;29;0;5
2009-07-14;4;28;0;20
2010-07-14;10;30;0;26
2011-07-14;6;31;0;17
2012-07-14;15;38;0;21
2013-07-14;5;29;0;16
2014-07-14;6;22;0;3
2015-07-14;10;35;0;9
2016-07-14;4;26;0;11
2017-07-14;11;41;0;19
2018-07-14;3;39;0;7
2019-07-14;13;38;0;12
2020-07-14;2;25;0;0
2021-07-14;12;35;0;22
2022-07-14;15;46;0;12
2023-07-14;7;30;0;4
