endDate;heatDays;summerDays;tropicalNights;iceDays
1978-09-01;0;21;0;30
1979-09-01;0;47;0;19
1980-09-01;6;30;0;20
1981-09-01;7;36;0;22
1982-09-01;1;48;0;23
1983-09-01;11;57;0;13
1984-09-01;5;25;0;22
1985-09-01;1;41;0;29
1986-09-01;6;52;0;35
1987-09-01;1;32;0;34
1988-09-01;9;39;0;6
1989-09-01;0;31;0;3
1990-09-01;4;43;0;12
1991-09-01;4;49;0;26
1992-09-01;23;63;0;9
1993-09-01;13;59;0;9
1994-09-01;24;68;0;7
1995-09-01;8;48;0;12
1996-09-01;6;43;0;19
1997-09-01;null;null;null;null
1998-09-01;17;59;0;4
1999-09-01;7;43;0;13
2000-09-01;11;64;0;19
2001-09-01;15;65;0;6
2002-09-01;11;57;0;9
2003-09-01;33;91;0;20
2004-09-01;11;52;0;16
2005-09-01;15;54;0;18
2006-09-01;15;49;0;25
2007-09-01;14;62;0;2
2008-09-01;7;60;0;5
2009-09-01;14;68;0;20
2010-09-01;19;57;0;26
2011-09-01;13;59;0;17
2012-09-01;24;69;0;21
2013-09-01;30;66;0;16
2014-09-01;8;44;0;3
2015-09-01;29;64;0;9
2016-09-01;7;56;0;11
2017-09-01;21;73;0;19
2018-09-01;23;79;0;7
2019-09-01;26;75;1;12
2020-09-01;9;57;0;0
2021-09-01;18;61;0;22
2022-09-01;28;86;0;12
