endDate;heatDays;summerDays;tropicalNights;iceDays
1978-06-23;0;5;0;30
1979-06-23;0;19;0;19
1980-06-23;2;5;0;20
1981-06-23;4;13;0;22
1982-06-23;0;13;0;23
1983-06-23;0;9;0;13
1984-06-23;0;5;0;22
1985-06-23;0;7;0;29
1986-06-23;1;16;0;35
1987-06-23;0;5;0;34
1988-06-23;0;3;0;6
1989-06-23;0;1;0;3
1990-06-23;0;4;0;12
1991-06-23;0;7;0;26
1992-06-23;0;10;0;9
1993-06-23;2;24;0;9
1994-06-23;3;12;0;7
1995-06-23;1;9;0;12
1996-06-23;6;19;0;19
1997-06-23;null;null;null;null
1998-06-23;4;17;0;4
1999-06-23;2;11;0;13
2000-06-23;5;28;0;19
2001-06-23;1;13;0;6
2002-06-23;8;19;0;9
2003-06-23;10;33;0;20
2004-06-23;2;11;0;16
2005-06-23;6;22;0;18
2006-06-23;3;13;0;25
2007-06-23;2;24;0;2
2008-06-23;4;13;0;5
2009-06-23;3;20;0;20
2010-06-23;3;14;0;26
2011-06-23;0;16;0;17
2012-06-23;6;23;0;21
2013-06-23;4;15;0;16
2014-06-23;5;14;0;3
2015-06-23;2;20;0;9
2016-06-23;0;8;0;11
2017-06-23;5;24;0;19
2018-06-23;2;27;0;7
2019-06-23;4;21;0;12
2020-06-23;0;11;0;0
2021-06-23;5;16;0;22
2022-06-23;7;29;0;12
2023-06-23;3;16;0;4
