endDate;heatDays;summerDays;tropicalNights;iceDays
1978-11-08;0;23;0;30
1979-11-08;0;54;0;19
1980-11-08;6;31;0;22
1981-11-08;7;39;0;22
1982-11-08;1;52;0;23
1983-11-08;11;58;0;13
1984-11-08;5;28;0;22
1985-11-08;1;47;0;29
1986-11-08;6;56;0;35
1987-11-08;1;42;0;34
1988-11-08;9;42;0;6
1989-11-08;0;35;0;3
1990-11-08;4;43;0;12
1991-11-08;4;56;0;26
1992-11-08;23;68;0;9
1993-11-08;13;59;0;9
1994-11-08;24;77;0;7
1995-11-08;8;48;0;12
1996-11-08;6;43;0;19
1997-11-08;null;null;null;null
1998-11-08;17;61;0;4
1999-11-08;7;51;0;13
2000-11-08;11;68;0;19
2001-11-08;15;65;0;6
2002-11-08;11;58;0;9
2003-11-08;33;95;0;20
2004-11-08;11;53;0;16
2005-11-08;15;56;0;18
2006-11-08;17;54;0;25
2007-11-08;14;62;0;2
2008-11-08;7;66;0;5
2009-11-08;14;71;0;20
2010-11-08;19;57;0;26
2011-11-08;13;68;0;17
2012-11-08;24;73;0;21
2013-11-08;30;72;0;16
2014-11-08;8;45;0;3
2015-11-08;30;65;0;9
2016-11-08;7;66;0;11
2017-11-08;21;73;0;19
2018-11-08;23;91;0;7
2019-11-08;26;81;1;12
2020-11-08;9;63;0;0
2021-11-08;18;67;0;22
2022-11-08;28;91;0;12
