endDate;heatDays;summerDays;tropicalNights;iceDays
1978-06-24;0;5;0;30
1979-06-24;0;20;0;19
1980-06-24;2;5;0;20
1981-06-24;4;13;0;22
1982-06-24;0;14;0;23
1983-06-24;0;9;0;13
1984-06-24;0;6;0;22
1985-06-24;0;7;0;29
1986-06-24;1;17;0;35
1987-06-24;0;5;0;34
1988-06-24;0;3;0;6
1989-06-24;0;1;0;3
1990-06-24;0;4;0;12
1991-06-24;0;8;0;26
1992-06-24;0;10;0;9
1993-06-24;2;24;0;9
1994-06-24;4;13;0;7
1995-06-24;1;9;0;12
1996-06-24;6;19;0;19
1997-06-24;null;null;null;null
1998-06-24;4;17;0;4
1999-06-24;2;11;0;13
2000-06-24;6;29;0;19
2001-06-24;1;14;0;6
2002-06-24;9;20;0;9
2003-06-24;11;34;0;20
2004-06-24;2;12;0;16
2005-06-24;7;23;0;18
2006-06-24;3;13;0;25
2007-06-24;2;24;0;2
2008-06-24;5;14;0;5
2009-06-24;3;20;0;20
2010-06-24;3;14;0;26
2011-06-24;0;16;0;17
2012-06-24;6;23;0;21
2013-06-24;4;16;0;16
2014-06-24;5;15;0;3
2015-06-24;2;20;0;9
2016-06-24;0;9;0;11
2017-06-24;6;25;0;19
2018-06-24;2;27;0;7
2019-06-24;4;22;0;12
2020-06-24;0;12;0;0
2021-06-24;6;17;0;22
2022-06-24;7;30;0;12
2023-06-24;3;17;0;4
