endDate;heatDays;summerDays;tropicalNights;iceDays
1978-09-12;0;22;0;30
1979-09-12;0;51;0;19
1980-09-12;6;31;0;20
1981-09-12;7;36;0;22
1982-09-12;1;51;0;23
1983-09-12;11;57;0;13
1984-09-12;5;28;0;22
1985-09-12;1;41;0;29
1986-09-12;6;52;0;35
1987-09-12;1;33;0;34
1988-09-12;9;42;0;6
1989-09-12;0;31;0;3
1990-09-12;4;43;0;12
1991-09-12;4;54;0;26
1992-09-12;23;65;0;9
1993-09-12;13;59;0;9
1994-09-12;24;72;0;7
1995-09-12;8;48;0;12
1996-09-12;6;43;0;19
1997-09-12;null;null;null;null
1998-09-12;17;61;0;4
1999-09-12;7;45;0;13
2000-09-12;11;64;0;19
2001-09-12;15;65;0;6
2002-09-12;11;58;0;9
2003-09-12;33;91;0;20
2004-09-12;11;53;0;16
2005-09-12;15;56;0;18
2006-09-12;17;54;0;25
2007-09-12;14;62;0;2
2008-09-12;7;65;0;5
2009-09-12;14;71;0;20
2010-09-12;19;57;0;26
2011-09-12;13;65;0;17
2012-09-12;24;73;0;21
2013-09-12;30;72;0;16
2014-09-12;8;45;0;3
2015-09-12;30;65;0;9
2016-09-12;7;63;0;11
2017-09-12;21;73;0;19
2018-09-12;23;84;0;7
2019-09-12;26;77;1;12
2020-09-12;9;58;0;0
2021-09-12;18;63;0;22
2022-09-12;28;90;0;12
