endDate;heatDays;summerDays;tropicalNights;iceDays
1978-06-30;0;5;0;30
1979-06-30;0;25;0;19
1980-06-30;2;5;0;20
1981-06-30;4;16;0;22
1982-06-30;1;16;0;23
1983-06-30;0;13;0;13
1984-06-30;0;7;0;22
1985-06-30;0;7;0;29
1986-06-30;1;22;0;35
1987-06-30;0;7;0;34
1988-06-30;0;3;0;6
1989-06-30;0;2;0;3
1990-06-30;0;9;0;12
1991-06-30;0;11;0;26
1992-06-30;0;12;0;9
1993-06-30;2;24;0;9
1994-06-30;7;19;0;7
1995-06-30;1;11;0;12
1996-06-30;6;20;0;19
1997-06-30;null;null;null;null
1998-06-30;4;20;0;4
1999-06-30;2;13;0;13
2000-06-30;6;29;0;19
2001-06-30;2;18;0;6
2002-06-30;9;22;0;9
2003-06-30;12;39;0;20
2004-06-30;2;14;0;16
2005-06-30;11;29;0;18
2006-06-30;6;18;0;25
2007-06-30;3;27;0;2
2008-06-30;7;19;0;5
2009-06-30;3;22;0;20
2010-06-30;3;18;0;26
2011-06-30;2;20;0;17
2012-06-30;8;28;0;21
2013-06-30;4;16;0;16
2014-06-30;5;16;0;3
2015-06-30;2;22;0;9
2016-06-30;2;14;0;11
2017-06-30;7;30;0;19
2018-06-30;2;28;0;7
2019-06-30;9;28;0;12
2020-06-30;1;16;0;0
2021-06-30;9;23;0;22
2022-06-30;10;35;0;12
2023-06-30;4;21;0;4
