endDate;heatDays;summerDays;tropicalNights;iceDays
1978-08-16;0;18;0;30
1979-08-16;0;44;0;19
1980-08-16;4;25;0;20
1981-08-16;7;34;0;22
1982-08-16;1;44;0;23
1983-08-16;11;47;0;13
1984-08-16;5;23;0;22
1985-08-16;1;32;0;29
1986-08-16;6;48;0;35
1987-08-16;1;23;0;34
1988-08-16;8;34;0;6
1989-08-16;0;22;0;3
1990-08-16;4;34;0;12
1991-08-16;4;44;0;26
1992-08-16;14;48;0;9
1993-08-16;10;51;0;9
1994-08-16;24;58;0;7
1995-08-16;8;46;0;12
1996-08-16;6;40;0;19
1997-08-16;null;null;null;null
1998-08-16;16;55;0;4
1999-08-16;7;40;0;13
2000-08-16;7;52;0;19
2001-08-16;12;52;0;6
2002-08-16;11;48;0;9
2003-08-16;30;79;0;20
2004-08-16;10;44;0;16
2005-08-16;15;50;0;18
2006-08-16;15;45;0;25
2007-08-16;13;56;0;2
2008-08-16;7;52;0;5
2009-08-16;13;57;0;20
2010-08-16;18;49;0;26
2011-08-16;6;46;0;17
2012-08-16;19;56;0;21
2013-08-16;27;60;0;16
2014-08-16;8;42;0;3
2015-08-16;25;59;0;9
2016-08-16;7;45;0;11
2017-08-16;19;64;0;19
2018-08-16;17;69;0;7
2019-08-16;25;66;1;12
2020-08-16;7;47;0;0
2021-08-16;18;57;0;22
2022-08-16;27;74;0;12
