endDate;heatDays;summerDays;tropicalNights;iceDays
1978-10-09;0;23;0;30
1979-10-09;0;54;0;19
1980-10-09;6;31;0;20
1981-10-09;7;39;0;22
1982-10-09;1;52;0;23
1983-10-09;11;58;0;13
1984-10-09;5;28;0;22
1985-10-09;1;47;0;29
1986-10-09;6;56;0;35
1987-10-09;1;42;0;34
1988-10-09;9;42;0;6
1989-10-09;0;35;0;3
1990-10-09;4;43;0;12
1991-10-09;4;56;0;26
1992-10-09;23;68;0;9
1993-10-09;13;59;0;9
1994-10-09;24;77;0;7
1995-10-09;8;48;0;12
1996-10-09;6;43;0;19
1997-10-09;null;null;null;null
1998-10-09;17;61;0;4
1999-10-09;7;51;0;13
2000-10-09;11;68;0;19
2001-10-09;15;65;0;6
2002-10-09;11;58;0;9
2003-10-09;33;95;0;20
2004-10-09;11;53;0;16
2005-10-09;15;56;0;18
2006-10-09;17;54;0;25
2007-10-09;14;62;0;2
2008-10-09;7;66;0;5
2009-10-09;14;71;0;20
2010-10-09;19;57;0;26
2011-10-09;13;68;0;17
2012-10-09;24;73;0;21
2013-10-09;30;72;0;16
2014-10-09;8;45;0;3
2015-10-09;30;65;0;9
2016-10-09;7;66;0;11
2017-10-09;21;73;0;19
2018-10-09;23;91;0;7
2019-10-09;26;81;1;12
2020-10-09;9;63;0;0
2021-10-09;18;67;0;22
2022-10-09;28;91;0;12
