endDate;heatDays;summerDays;tropicalNights;iceDays
1978-08-04;0;16;0;30
1979-08-04;0;39;0;19
1980-08-04;4;17;0;20
1981-08-04;7;28;0;22
1982-08-04;1;39;0;23
1983-08-04;11;44;0;13
1984-08-04;5;20;0;22
1985-08-04;1;25;0;29
1986-08-04;5;40;0;35
1987-08-04;1;22;0;34
1988-08-04;7;26;0;6
1989-08-04;0;14;0;3
1990-08-04;3;28;0;12
1991-08-04;1;32;0;26
1992-08-04;8;37;0;9
1993-08-04;7;44;0;9
1994-08-04;19;48;0;7
1995-08-04;7;39;0;12
1996-08-04;6;38;0;19
1997-08-04;null;null;null;null
1998-08-04;10;43;0;4
1999-08-04;6;33;0;13
2000-08-04;6;45;0;19
2001-08-04;11;45;0;6
2002-08-04;11;45;0;9
2003-08-04;21;67;0;20
2004-08-04;9;34;0;16
2005-08-04;15;48;0;18
2006-08-04;15;45;0;25
2007-08-04;13;49;0;2
2008-08-04;7;44;0;5
2009-08-04;13;48;0;20
2010-08-04;18;45;0;26
2011-08-04;6;38;0;17
2012-08-04;17;48;0;21
2013-08-04;21;50;0;16
2014-08-04;8;35;0;3
2015-08-04;19;47;0;9
2016-08-04;7;39;0;11
2017-08-04;17;55;0;19
2018-08-04;10;57;0;7
2019-08-04;21;56;0;12
2020-08-04;6;38;0;0
2021-08-04;15;48;0;22
2022-08-04;25;66;0;12
2023-08-04;11;42;0;4
