endDate;heatDays;summerDays;tropicalNights;iceDays
1978-11-17;0;23;0;30
1979-11-17;0;54;0;19
1980-11-17;6;31;0;23
1981-11-17;7;39;0;22
1982-11-17;1;52;0;23
1983-11-17;11;58;0;14
1984-11-17;5;28;0;22
1985-11-17;1;47;0;31
1986-11-17;6;56;0;35
1987-11-17;1;42;0;34
1988-11-17;9;42;0;6
1989-11-17;0;35;0;3
1990-11-17;4;43;0;12
1991-11-17;4;56;0;26
1992-11-17;23;68;0;9
1993-11-17;13;59;0;9
1994-11-17;24;77;0;7
1995-11-17;8;48;0;12
1996-11-17;6;43;0;19
1997-11-17;null;null;null;null
1998-11-17;17;61;0;4
1999-11-17;7;51;0;13
2000-11-17;11;68;0;19
2001-11-17;15;65;0;6
2002-11-17;11;58;0;9
2003-11-17;33;95;0;20
2004-11-17;11;53;0;16
2005-11-17;15;56;0;18
2006-11-17;17;54;0;25
2007-11-17;14;62;0;2
2008-11-17;7;66;0;5
2009-11-17;14;71;0;20
2010-11-17;19;57;0;26
2011-11-17;13;68;0;17
2012-11-17;24;73;0;21
2013-11-17;30;72;0;16
2014-11-17;8;45;0;3
2015-11-17;30;65;0;9
2016-11-17;7;66;0;11
2017-11-17;21;73;0;19
2018-11-17;23;91;0;7
2019-11-17;26;81;1;12
2020-11-17;9;63;0;0
2021-11-17;18;67;0;22
2022-11-17;28;91;0;12
