endDate;heatDays;summerDays;tropicalNights;iceDays
1978-09-19;0;22;0;30
1979-09-19;0;53;0;19
1980-09-19;6;31;0;20
1981-09-19;7;36;0;22
1982-09-19;1;51;0;23
1983-09-19;11;57;0;13
1984-09-19;5;28;0;22
1985-09-19;1;42;0;29
1986-09-19;6;56;0;35
1987-09-19;1;38;0;34
1988-09-19;9;42;0;6
1989-09-19;0;33;0;3
1990-09-19;4;43;0;12
1991-09-19;4;55;0;26
1992-09-19;23;68;0;9
1993-09-19;13;59;0;9
1994-09-19;24;73;0;7
1995-09-19;8;48;0;12
1996-09-19;6;43;0;19
1997-09-19;null;null;null;null
1998-09-19;17;61;0;4
1999-09-19;7;50;0;13
2000-09-19;11;68;0;19
2001-09-19;15;65;0;6
2002-09-19;11;58;0;9
2003-09-19;33;91;0;20
2004-09-19;11;53;0;16
2005-09-19;15;56;0;18
2006-09-19;17;54;0;25
2007-09-19;14;62;0;2
2008-09-19;7;66;0;5
2009-09-19;14;71;0;20
2010-09-19;19;57;0;26
2011-09-19;13;68;0;17
2012-09-19;24;73;0;21
2013-09-19;30;72;0;16
2014-09-19;8;45;0;3
2015-09-19;30;65;0;9
2016-09-19;7;66;0;11
2017-09-19;21;73;0;19
2018-09-19;23;88;0;7
2019-09-19;26;81;1;12
2020-09-19;9;63;0;0
2021-09-19;18;67;0;22
2022-09-19;28;91;0;12
