endDate;heatDays;summerDays;tropicalNights;iceDays
1978-07-16;0;7;0;30
1979-07-16;0;27;0;19
1980-07-16;2;5;0;20
1981-07-16;4;22;0;22
1982-07-16;1;30;0;23
1983-07-16;0;26;0;13
1984-07-16;4;13;0;22
1985-07-16;0;12;0;29
1986-07-16;1;26;0;35
1987-07-16;1;17;0;34
1988-07-16;0;11;0;6
1989-07-16;0;7;0;3
1990-07-16;0;15;0;12
1991-07-16;1;22;0;26
1992-07-16;0;18;0;9
1993-07-16;4;33;0;9
1994-07-16;10;32;0;7
1995-07-16;2;22;0;12
1996-07-16;6;26;0;19
1997-07-16;null;null;null;null
1998-07-16;4;27;0;4
1999-07-16;5;22;0;13
2000-07-16;6;36;0;19
2001-07-16;3;31;0;6
2002-07-16;10;32;0;9
2003-07-16;13;51;0;20
2004-07-16;3;20;0;16
2005-07-16;11;35;0;18
2006-07-16;7;30;0;25
2007-07-16;5;35;0;2
2008-07-16;7;29;0;5
2009-07-16;6;30;0;20
2010-07-16;12;32;0;26
2011-07-16;6;32;0;17
2012-07-16;15;38;0;21
2013-07-16;5;31;0;16
2014-07-16;6;23;0;3
2015-07-16;11;37;0;9
2016-07-16;4;26;0;11
2017-07-16;11;41;0;19
2018-07-16;3;41;0;7
2019-07-16;13;39;0;12
2020-07-16;2;25;0;0
2021-07-16;12;35;0;22
2022-07-16;16;48;0;12
2023-07-16;8;32;0;4
