year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1879,6.8,687.9,5,31,0,132,50
1880,8.54,664.1,5,32,0,102,24
1881,7.96,645.0,11,39,1,115,26
1882,8.51,809.2,3,25,0,101,11
1883,8.14,491.2,4,36,0,115,15
1884,8.86,470.8,9,41,0,85,10
1885,8.34,560.4,6,42,0,112,25
1886,8.66,643.2,9,46,0,103,30
1887,7.35,419.6,8,46,0,121,48
1888,7.41,679.9,2,24,0,115,29
1889,7.77,755.9,3,35,0,111,45
1890,7.95,607.1,5,19,0,100,41
1891,7.88,573.6,3,27,1,113,32
1892,8.29,546.9,14,43,1,113,42
1893,8.48,543.5,7,40,0,91,39
1894,8.71,654.4,5,26,0,71,21
1895,8.06,625.0,13,47,1,113,47
1896,8.05,695.4,1,17,0,99,21
1897,8.64,659.8,3,36,0,98,25
1898,8.93,543.5,15,47,0,99,9
1899,8.42,421.2,16,57,0,106,23
1900,8.87,631.5,21,53,0,115,11
1901,8.06,599.5,2,33,0,119,37
1902,8.14,491.3,3,27,0,95,17
1903,9.13,591.8,1,25,0,93,16
1904,9.24,427.2,11,38,0,112,22
1905,8.7,551.1,7,37,2,129,12
1906,8.87,666.5,3,27,0,110,21
1907,8.73,500.1,3,23,0,105,18
1908,8.06,463.1,4,32,0,114,21
1909,8.2,470.1,0,17,0,109,21
1910,9.08,642.7,0,21,0,78,5
1911,9.81,386.7,13,54,0,75,17
1912,8.48,679.1,1,20,0,74,21
1913,8.98,576.0,0,11,0,72,11
1914,8.95,-999.0,0,22,0,65,19
1915,-999.0,-999.0,5,31,0,79,18
1916,9.47,-999.0,0,24,0,52,5
1917,8.5,-999.0,10,58,0,113,45
1918,9.49,-999.0,5,29,1,74,12
1919,8.52,-999.0,7,40,0,83,29
1920,-999.0,-999.0,9,44,-999,-999,8
1921,9.73,394.2,16,50,2,85,20
1922,8.02,712.1,2,28,0,108,30
1923,9.01,539.5,6,38,0,78,13
1924,7.95,727.3,2,26,0,114,39
1925,8.86,537.9,4,26,0,80,20
1926,9.69,673.3,4,36,0,74,15
1927,9.12,771.8,6,42,0,84,14
1928,9.62,553.0,14,52,0,90,14
1929,8.65,462.1,15,66,0,106,47
1930,9.86,-999.0,14,41,0,91,8
1934,9.81,-999.0,-999,-999,-999,-999,-999
1935,8.74,-999.0,-999,-999,-999,-999,-999
1936,8.72,-999.0,-999,-999,-999,-999,-999
1937,9.07,-999.0,-999,-999,-999,-999,-999
1938,8.77,-999.0,-999,-999,-999,-999,-999
1939,8.52,-999.0,-999,-999,-999,-999,-999
1940,6.99,-999.0,-999,-999,-999,-999,-999
1941,7.35,-999.0,-999,-999,-999,-999,-999
1942,7.63,-999.0,-999,-999,-999,-999,-999
1943,9.29,-999.0,-999,-999,-999,-999,-999
1944,8.08,-999.0,-999,-999,-999,-999,-999
1945,8.93,-999.0,-999,-999,-999,-999,-999
1946,8.56,-999.0,-999,-999,-999,-999,-999
1947,9.13,-999.0,-999,-999,-999,-999,-999
1948,9.1,-999.0,-999,-999,-999,-999,-999
1949,9.37,-999.0,-999,-999,-999,-999,-999
1950,8.93,-999.0,-999,-999,-999,-999,-999
1951,9.02,-999.0,-999,-999,-999,-999,-999
1952,8.46,-999.0,-999,-999,-999,-999,-999
1953,9.04,-999.0,-999,-999,-999,-999,-999
1954,7.99,-999.0,-999,-999,-999,-999,-999
1955,7.64,-999.0,-999,-999,-999,-999,-999
1956,6.77,619.5,0,24,0,128,41
1957,8.68,657.9,9,36,0,113,16
1958,8.49,677.5,5,38,0,104,20
1959,8.98,509.0,4,54,0,133,13
1960,8.76,653.4,3,28,0,106,21
1961,9.17,683.5,7,39,0,88,19
1962,7.35,568.1,6,39,0,115,32
1963,7.34,554.5,6,35,0,121,57
1964,8.62,400.1,21,55,0,105,25
1965,7.88,863.4,5,25,0,119,21
1966,9.05,814.0,5,37,0,87,18
1967,9.3,594.2,12,44,0,97,18
1968,8.49,752.8,4,33,0,112,29
1969,8.37,481.9,13,48,0,112,40
1970,8.43,709.6,6,47,0,115,32
1971,8.82,526.6,15,48,0,105,25
1972,8.17,546.2,10,32,0,118,21
1973,8.59,542.0,11,48,0,120,16
1974,9.39,726.0,5,26,0,67,0
1975,9.36,576.8,5,49,0,89,7
1976,9.3,483.2,17,52,0,100,21
1977,9.49,628.6,4,32,0,73,7
1978,8.26,704.1,1,25,0,101,25
1979,8.64,657.6,8,42,0,101,19
1980,8.26,692.4,4,24,1,99,29
1981,8.85,908.6,2,37,0,104,32
1982,9.3,614.4,12,57,0,94,21
1983,9.52,629.1,15,62,1,96,26
1984,8.26,627.7,5,26,0,108,10
1985,7.83,663.8,5,43,0,122,45
1986,8.64,698.9,6,48,0,97,33
1987,8.09,773.1,2,38,0,101,35
1988,9.77,801.4,6,37,0,77,6
1989,9.88,520.6,5,50,0,89,16
1990,9.89,581.2,10,41,0,76,10
1991,8.9,518.8,10,48,1,103,24
1992,9.97,544.6,16,57,0,82,14
1993,9.37,706.6,5,48,0,93,22
1994,10.84,600.6,27,59,3,60,5
1995,9.68,723.1,16,54,1,90,20
1996,7.53,525.8,3,32,0,125,43
1997,9.11,511.1,3,50,0,97,18
1998,9.41,619.1,12,43,0,89,20
1999,9.53,617.7,4,49,0,83,17
2000,10.13,602.3,7,39,0,63,9
2001,9.26,690.8,12,42,0,97,15
2002,9.82,826.5,8,45,0,74,20
2003,9.84,413.7,30,85,0,114,17
2004,9.2,536.1,9,42,0,97,17
2005,9.05,569.2,14,46,0,108,26
2006,9.65,489.0,17,57,1,103,22
2007,10.03,792.7,4,43,0,75,10
2008,9.77,602.9,16,49,0,95,1
2009,9.4,677.1,6,47,0,91,26
2010,8.37,720.5,12,39,0,110,52
2011,10.01,625.0,8,56,0,90,12
2012,9.71,568.6,18,60,0,88,23
2013,9.27,647.2,16,48,1,99,21
2014,10.8,622.8,11,42,0,64,4
2015,10.68,468.1,33,59,1,90,3
2016,10.02,587.1,15,61,0,90,10
2017,10.04,667.8,14,61,0,87,14
2018,11.2,450.7,31,98,1,82,7
2019,10.66,540.2,25,66,0,86,6
2020,10.59,548.8,13,61,0,84,2
2021,9.34,734.4,4,54,0,99,11
2022,10.99,-999.0,24,77,0,85,10
2023,12.64947735191638,2.0724738675958188,20,76,0,50,3
