year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,6.811,687.9,5,31,0,132,50,0
1880,8.562,664.1,5,32,0,102,24,0
1881,8.001,645.0,11,39,1,115,26,0
1882,8.556,809.2,3,25,0,101,11,0
1883,8.169,491.2,4,36,0,115,15,0
1884,8.893,470.8,9,41,0,85,10,0
1885,8.355,560.4,6,42,0,112,25,0
1886,8.721,643.2,9,46,0,103,30,0
1887,7.386,419.6,8,46,0,121,48,0
1888,7.429,679.9,2,24,0,115,29,0
1889,7.834,755.9,3,35,0,111,45,0
1890,8.013,607.1,5,19,0,100,41,0
1891,7.934,573.6,3,27,1,113,32,0
1892,8.3,546.9,14,43,1,113,42,0
1893,8.505,543.5,7,40,0,91,39,0
1894,8.741,654.4,5,26,0,71,21,0
1895,8.145,625.0,13,47,1,113,47,0
1896,8.075,695.4,1,17,0,99,21,0
1897,8.67,659.8,3,36,0,98,25,0
1898,8.979,543.5,15,47,0,99,9,0
1899,8.449,421.2,16,57,0,106,23,0
1900,8.903,631.5,21,53,0,115,11,0
1901,8.139,599.5,2,33,0,119,37,68
1902,8.175,491.3,3,27,0,95,17,22
1903,9.155,591.8,1,25,0,93,16,15
1904,9.268,427.2,11,38,0,112,22,19
1905,8.743,551.1,7,37,2,129,12,14
1906,8.918,666.5,3,27,0,110,21,38
1907,8.792,500.1,3,23,0,105,18,34
1908,8.076,463.1,4,32,0,114,21,19
1909,8.268,470.1,0,17,0,109,21,37
1910,9.119,642.7,0,21,0,78,5,27
1911,9.865,386.7,13,54,0,75,17,30
1912,8.499,679.1,1,20,0,74,21,16
1913,9.021,576.0,0,11,0,72,11,15
1914,8.982,618.1,0,22,0,65,19,14
1915,9.044,0.0,5,31,0,79,18,0
1916,9.504,0.0,0,24,0,52,5,0
1917,8.565,0.0,10,58,0,113,45,0
1918,9.537,0.0,5,29,1,74,12,0
1919,8.572,0.0,7,40,0,83,29,0
1920,9.155,2.6,9,44,1,94,8,0
1921,9.793,394.2,16,50,2,85,20,1
