year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,13.066,488.4,1,30,0,14,0,0
1956,8.017,525.5,0,24,0,94,30,37
1957,10.102,584.6,9,36,0,76,9,23
1958,9.669,599.3,5,38,0,82,16,46
1959,10.378,362.3,4,54,0,99,9,17
1960,9.881,540.4,3,28,0,75,15,25
1961,10.771,577.4,7,39,0,52,9,15
1962,9.218,488.5,6,39,0,74,12,19
1963,8.653,493.7,6,35,0,84,44,68
1964,9.875,313.5,21,55,0,73,17,27
1965,9.018,707.0,5,25,0,88,16,44
1966,10.562,653.1,5,37,0,50,16,24
1967,10.96,479.2,12,44,0,58,8,14
1968,10.071,695.1,4,33,0,70,14,20
1969,10.076,400.7,13,48,0,72,19,42
1970,9.56,636.9,6,47,0,84,24,63
1971,10.071,466.6,15,48,0,76,23,41
1972,9.502,451.3,10,32,0,84,11,20
1973,10.227,451.2,11,48,0,79,9,22
1974,10.551,579.6,5,26,0,51,0,2
1975,11.089,519.2,5,49,0,53,0,9
1976,10.927,386.8,17,52,0,69,9,17
1977,10.778,512.8,4,32,0,54,2,29
1978,9.576,626.6,1,25,0,71,15,32
1979,9.717,489.5,8,42,0,80,19,46
1980,9.685,611.1,4,24,1,60,17,27
1981,10.403,729.4,2,37,0,67,21,42
1982,10.429,486.2,12,57,0,77,21,29
1983,11.429,562.9,15,62,1,54,11,30
1984,9.456,561.2,5,26,0,79,6,41
1985,9.17,544.6,5,43,0,85,33,54
1986,9.895,604.8,6,48,0,68,28,46
1987,9.146,671.5,2,38,0,75,30,65
1988,11.264,657.2,6,37,0,51,2,26
1989,11.504,389.8,5,50,0,49,6,0
1990,11.476,456.6,10,41,0,46,4,4
1991,10.555,427.9,10,48,1,66,17,18
1992,11.486,432.1,16,57,0,58,7,12
1993,11.022,543.1,5,48,0,63,11,9
1994,11.922,493.7,27,59,3,46,3,3
1995,11.451,620.6,16,54,1,50,9,27
1996,8.9,445.2,3,32,0,90,29,39
1997,10.522,440.8,3,50,0,65,15,27
1998,11.171,490.3,12,43,0,50,7,13
1999,11.103,493.5,4,49,0,53,10,25
2000,11.395,536.5,7,39,0,46,6,10
2001,11.007,565.4,12,42,0,58,5,8
2002,11.099,640.0,8,45,0,55,15,21
2003,11.349,352.3,30,85,0,81,15,38
2004,10.654,454.1,9,42,0,67,11,32
2005,10.624,507.0,14,46,0,73,21,40
2006,10.662,425.5,17,57,1,78,21,28
2007,11.792,692.2,4,43,0,42,3,7
2008,11.268,515.4,16,49,0,59,0,5
2009,10.689,539.7,6,47,0,66,18,30
2010,9.932,574.0,12,39,0,75,32,54
2011,11.364,537.4,8,56,0,69,12,18
2012,11.187,404.4,18,60,0,63,17,23
2013,10.427,579.4,16,48,1,74,21,38
2014,12.157,549.4,11,42,0,49,0,6
2015,11.634,352.7,33,59,1,70,3,13
2016,11.601,524.0,15,61,0,53,6,14
2017,11.434,526.8,14,61,0,63,11,23
2018,12.734,300.8,31,98,1,58,6,12
2019,12.06,455.6,25,66,0,60,5,11
2020,12.046,480.2,13,61,0,55,2,2
2021,10.621,633.1,4,54,0,74,11,31
2022,12.414,435.8,24,77,0,62,2,6
2023,12.523,617.1,20,77,0,54,3,1
2024,13.055,614.8,21,70,0,36,6,2
