year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.121,682.6,5,31,0,126,45,0
1880,8.666,647.9,5,32,0,99,24,0
1881,8.272,645.0,11,39,1,107,22,0
1882,8.621,748.4,3,25,0,98,11,0
1883,8.327,488.5,4,36,0,110,15,0
1884,9.129,468.5,9,41,0,77,6,0
1885,8.572,558.0,6,42,0,105,23,0
1886,8.92,635.5,9,46,0,97,29,0
1887,7.764,398.6,8,46,0,113,40,0
1888,7.576,670.7,2,24,0,108,29,0
1889,8.028,749.8,3,35,0,106,42,0
1890,8.31,607.0,5,19,0,92,33,0
1891,8.084,536.6,3,27,1,107,30,0
1892,8.696,545.4,14,43,1,105,34,0
1893,8.746,534.1,7,40,0,87,36,0
1894,8.962,644.0,5,26,0,64,19,0
1895,8.396,613.9,13,47,1,106,42,0
1896,8.267,690.9,1,17,0,92,19,0
1897,8.915,659.8,3,36,0,90,22,0
1898,9.218,541.0,15,47,0,91,7,0
1899,8.611,405.0,16,57,0,100,22,0
1900,9.044,626.1,21,53,0,109,11,0
1901,8.248,583.0,2,33,0,115,37,67
1902,8.283,486.6,3,27,0,93,17,22
1903,9.454,591.8,1,25,0,85,12,15
1904,9.486,423.4,11,38,0,105,21,19
1905,8.963,540.7,7,37,2,122,11,14
1906,9.237,654.2,3,27,0,102,13,30
1907,9.009,499.2,3,23,0,98,16,34
1908,8.402,463.1,4,32,0,106,15,19
1909,8.36,455.6,0,17,0,108,21,37
1910,9.309,619.5,0,21,0,72,4,24
1911,9.986,361.5,13,54,0,75,17,30
1912,8.565,667.4,1,20,0,73,21,16
1913,9.206,557.3,0,11,0,67,10,13
1914,9.164,605.5,0,22,0,58,18,11
1915,9.107,0.0,5,31,0,79,18,0
1916,9.62,0.0,0,24,0,49,5,0
1917,8.841,0.0,10,58,0,106,40,0
1918,9.684,0.0,5,29,1,69,11,0
1919,8.681,0.0,7,40,0,81,29,0
1920,9.208,0.0,9,44,1,94,8,0
1921,9.949,381.0,16,50,2,82,20,0
1922,8.179,697.2,2,28,0,105,30,46
1923,9.4,503.5,6,38,0,71,8,25
1924,8.163,712.1,2,26,0,109,38,43
1925,8.944,505.5,4,26,0,77,20,41
1926,9.951,664.8,4,36,0,68,11,12
1927,9.373,766.6,6,42,0,79,12,29
1928,9.817,533.2,14,52,0,85,13,20
1929,8.872,440.3,15,66,0,104,47,70
1930,10.108,631.2,14,41,0,87,5,4
1949,0.0,0.0,0,0,0,357,357,0
1950,0.0,0.0,0,0,0,357,357,0
1951,0.0,0.0,0,0,0,357,357,0
1952,0.0,0.0,0,0,0,358,358,0
1953,0.0,0.0,0,0,0,357,357,0
1954,0.0,0.0,0,0,0,357,357,0
1955,7.909,541.0,1,30,0,144,95,2
1956,7.126,617.8,0,24,0,120,33,46
1957,8.922,653.1,9,36,0,107,15,26
1958,8.627,640.9,5,38,0,102,20,47
1959,9.117,487.7,4,54,0,132,13,26
1960,9.021,647.9,3,28,0,98,18,34
1961,9.49,679.8,7,39,0,80,14,17
1962,7.784,565.5,6,39,0,107,24,35
1963,7.594,551.8,6,35,0,113,55,79
1964,8.889,397.8,21,55,0,98,19,32
1965,8.084,849.4,5,25,0,115,21,50
1966,9.219,785.2,5,37,0,81,17,27
1967,9.527,579.5,12,44,0,92,18,25
1968,8.766,734.5,4,33,0,106,24,25
1969,8.701,481.8,13,48,0,104,34,70
1970,8.765,698.7,6,47,0,107,26,64
1971,9.021,523.9,15,48,0,101,25,45
1972,8.465,546.2,10,32,0,110,18,23
1973,8.813,542.0,11,48,0,115,16,43
1974,9.503,709.9,5,26,0,66,0,7
1975,9.591,571.7,5,49,0,84,7,9
1976,9.689,481.2,17,52,0,92,14,30
1977,9.647,604.3,4,32,0,73,7,31
1978,8.38,673.1,1,25,0,100,25,37
1979,8.861,646.3,8,42,0,97,19,47
1980,8.408,686.1,4,24,1,95,28,49
1981,9.114,894.1,2,37,0,97,30,68
1982,9.544,610.7,12,57,0,90,21,33
1983,9.681,615.7,15,62,1,94,26,52
1984,8.532,623.8,5,26,0,100,6,41
1985,8.085,634.1,5,43,0,117,43,70
1986,8.893,677.8,6,48,0,93,31,48
1987,8.194,772.8,2,38,0,99,35,65
1988,9.913,797.6,6,37,0,76,6,33
1989,10.177,514.9,5,50,0,82,11,4
1990,10.067,570.8,10,41,0,74,10,17
1991,9.159,513.5,10,48,1,98,24,21
1992,10.349,544.6,16,57,0,74,7,13
1993,9.616,693.6,5,48,0,88,22,14
1994,11.052,573.1,27,59,3,57,3,3
1995,9.992,709.5,16,54,1,84,15,34
1996,7.993,525.8,3,32,0,117,35,44
1997,9.24,502.0,3,50,0,95,18,37
1998,9.596,617.2,12,43,0,85,20,32
1999,9.776,583.7,4,49,0,80,17,38
2000,10.384,599.7,7,39,0,56,9,10
2001,9.559,663.1,12,42,0,89,11,11
2002,9.969,806.6,8,45,0,71,20,21
2003,10.141,412.6,30,85,0,107,16,39
2004,9.374,522.2,9,42,0,94,17,36
2005,9.35,564.6,14,46,0,101,22,52
2006,9.908,481.6,17,57,1,97,21,28
2007,10.304,792.1,4,43,0,68,7,9
2008,10.054,602.6,16,49,0,88,0,14
2009,9.599,658.4,6,47,0,86,26,34
2010,8.74,709.1,12,39,0,102,45,82
2011,10.2,615.5,8,56,0,89,12,18
2012,9.843,557.8,18,60,0,87,23,36
2013,9.441,642.7,16,48,1,97,21,39
2014,11.093,608.9,11,42,0,57,1,6
2015,10.889,462.1,33,59,1,85,3,16
2016,10.208,585.4,15,61,0,87,10,14
2017,10.226,645.0,14,61,0,81,14,29
2018,11.478,446.3,31,98,1,77,7,13
2019,10.903,533.6,25,66,0,81,6,12
2020,10.81,540.0,13,61,0,77,2,9
2021,9.455,692.8,4,54,0,97,11,37
2022,11.112,523.8,24,77,0,83,10,13
2023,11.359,763.1,20,77,0,74,6,9
