year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,13.448,482.2,1,30,0,10,0,0
1956,7.948,509.1,0,24,0,93,30,37
1957,10.149,571.3,9,36,0,75,9,23
1958,9.803,569.4,5,38,0,79,16,46
1959,10.489,355.0,4,54,0,95,9,17
1960,9.947,493.0,3,28,0,75,15,25
1961,10.844,566.1,7,39,0,52,9,15
1962,9.333,488.5,6,39,0,69,12,19
1963,8.675,491.0,6,35,0,83,44,68
1964,10.06,292.1,21,55,0,70,17,27
1965,9.209,706.4,5,25,0,79,16,44
1966,10.528,627.0,5,37,0,50,16,24
1967,10.945,452.6,12,44,0,56,8,14
1968,10.222,694.8,4,33,0,66,14,20
1969,10.103,398.3,13,48,0,71,19,42
1970,9.7,593.1,6,47,0,80,24,63
1971,10.107,466.6,15,48,0,74,23,41
1972,9.704,435.5,10,32,0,79,11,19
1973,10.395,425.6,11,48,0,75,9,22
1974,10.762,528.7,5,26,0,49,0,2
1975,11.233,507.6,5,49,0,50,0,9
1976,11.066,380.0,17,52,0,69,9,17
1977,10.828,512.8,4,32,0,54,2,29
1978,9.672,599.0,1,25,0,69,15,32
1979,9.824,465.4,8,42,0,75,19,46
1980,9.767,591.3,4,24,1,59,17,27
1981,10.519,692.2,2,37,0,66,21,42
1982,10.511,482.1,12,57,0,77,21,29
1983,11.619,559.2,15,62,1,50,11,30
1984,9.398,558.6,5,26,0,79,6,41
1985,9.309,543.9,5,43,0,77,33,54
1986,9.957,516.5,6,48,0,68,28,46
1987,9.163,655.9,2,38,0,74,30,65
1988,11.26,639.9,6,37,0,51,2,26
1989,11.511,388.9,5,50,0,48,6,0
1990,11.577,455.8,10,41,0,45,4,4
1991,10.723,417.6,10,48,1,63,17,18
1992,11.739,389.6,16,57,0,55,7,12
1993,11.253,518.2,5,48,0,62,11,9
1994,12.094,482.9,27,59,3,44,3,3
1995,11.508,617.9,16,54,1,49,9,27
1996,8.947,408.0,3,32,0,87,29,39
1997,10.729,438.0,3,50,0,62,15,27
1998,11.239,464.5,12,43,0,50,7,13
1999,11.278,483.8,4,49,0,49,10,25
2000,11.434,518.0,7,39,0,46,6,10
2001,11.017,547.0,12,42,0,58,5,8
2002,11.173,582.7,8,45,0,54,15,21
2003,11.661,345.9,30,85,0,73,15,38
2004,10.666,423.4,9,42,0,67,11,32
2005,10.635,505.9,14,46,0,71,21,40
2006,10.634,413.7,17,57,1,76,21,28
2007,12.009,684.3,4,43,0,39,3,7
2008,11.425,495.2,16,49,0,54,0,5
2009,10.882,527.9,6,47,0,63,18,30
2010,10.135,556.6,12,39,0,69,32,54
2011,11.571,531.2,8,56,0,64,12,18
2012,11.268,397.9,18,60,0,63,17,23
2013,10.37,569.9,16,48,1,74,21,38
2014,12.2,516.1,11,42,0,49,0,6
2015,11.796,344.9,33,59,1,70,3,13
2016,11.704,480.6,15,61,0,53,6,14
2017,11.411,519.4,14,61,0,63,11,23
2018,12.84,298.4,31,98,1,57,6,12
2019,12.059,444.1,25,66,0,60,5,11
2020,12.13,468.3,13,61,0,54,2,2
2021,10.72,612.9,4,54,0,70,11,31
2022,12.373,422.8,24,77,0,62,2,6
2023,12.63,595.3,20,77,0,51,3,1
2024,13.119,601.0,21,70,0,36,6,2
