year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,0.327,131.1,0,0,0,67,15,0
1880,-0.764,52.7,0,0,0,64,24,0
1881,-0.557,117.4,0,0,0,68,22,0
1882,1.593,57.1,0,0,0,58,8,0
1883,0.08,67.0,0,0,0,66,10,0
1884,3.066,78.8,0,0,0,44,1,0
1885,0.281,106.6,0,0,0,66,16,0
1886,-1.283,72.9,0,0,0,75,25,0
1887,-1.977,47.2,0,0,0,73,37,0
1888,-1.184,148.7,0,0,0,58,23,0
1889,-1.985,142.7,0,0,0,65,30,0
1890,0.697,103.2,0,0,0,53,14,0
1891,-1.074,62.2,0,0,0,68,22,0
1892,0.089,109.7,0,0,0,60,23,0
1893,-0.745,126.7,0,0,0,46,29,0
1894,1.188,81.8,0,0,0,45,16,0
1895,-3.821,119.5,0,0,0,71,42,0
1896,1.434,93.8,0,0,0,47,13,0
1897,1.934,137.5,0,0,0,45,16,0
1898,1.534,91.5,0,0,0,63,5,0
1899,1.973,66.4,0,0,0,55,6,0
1900,1.158,165.5,0,0,0,57,11,0
1901,-2.273,88.6,0,0,0,68,33,50
1902,2.512,96.3,0,0,0,46,2,6
1903,3.487,68.0,0,0,0,43,11,5
1904,1.243,87.2,0,0,0,67,19,18
1905,1.13,133.8,0,0,0,64,11,12
1906,1.498,134.5,0,0,0,62,7,18
1907,0.488,83.0,0,0,0,61,16,34
1908,0.144,80.4,0,0,0,63,15,18
1909,-0.551,64.2,0,0,0,70,17,26
1910,2.893,90.9,0,0,0,48,2,17
1911,0.877,53.4,0,0,0,57,17,30
1912,3.094,101.0,0,0,0,31,16,14
1913,2.314,101.7,0,0,0,48,9,11
1914,1.4,117.0,0,0,0,43,16,11
1915,1.659,0.0,0,0,0,42,13,0
1916,3.802,0.0,0,0,0,29,2,0
1917,-1.427,0.0,0,0,0,71,29,0
1918,2.691,0.0,0,0,0,51,11,0
1919,2.166,0.0,0,0,0,39,17,0
1920,2.125,0.0,0,0,0,36,0,0
1921,3.744,63.7,0,0,0,39,2,0
1922,0.499,94.9,0,0,0,59,27,40
1923,2.71,100.4,0,0,0,44,6,22
1924,-1.078,68.0,0,0,0,73,29,40
1925,2.423,82.1,0,0,0,37,3,14
1926,3.199,113.1,0,0,0,40,10,11
1927,3.251,106.0,0,0,0,40,4,16
1928,2.918,123.3,0,0,0,51,4,9
1929,-3.648,65.0,0,0,0,78,44,66
1930,2.619,52.4,0,0,0,64,3,2
1949,0.0,0.0,0,0,0,86,86,0
1950,0.0,0.0,0,0,0,86,86,0
1951,0.0,0.0,0,0,0,86,86,0
1952,0.0,0.0,0,0,0,87,87,0
1953,0.0,0.0,0,0,0,86,86,0
1954,0.0,0.0,0,0,0,86,86,0
1955,0.0,0.0,0,0,0,86,86,0
1956,-2.945,98.9,0,0,0,68,30,35
1957,3.036,140.3,0,0,0,52,9,22
1958,0.027,172.0,0,0,0,65,16,44
1959,1.574,70.4,0,0,0,66,9,17
1960,1.166,112.2,0,0,0,56,15,25
1961,2.75,105.1,0,0,0,50,9,15
1962,0.184,130.7,0,0,0,60,12,19
1963,-4.249,89.2,0,0,0,74,44,68
1964,-1.278,74.7,0,0,0,66,17,27
1965,0.012,223.5,0,0,0,63,16,44
1966,1.55,123.7,0,0,0,45,16,24
1967,2.73,106.3,0,0,0,42,8,14
1968,1.067,134.2,0,0,0,55,14,20
1969,0.201,106.2,0,0,0,60,19,41
1970,-0.363,193.8,0,0,0,65,24,59
1971,-0.157,62.5,0,0,0,57,23,41
1972,1.866,55.3,0,0,0,64,11,19
1973,0.971,88.1,0,0,0,60,9,19
1974,4.226,117.8,0,0,0,35,0,2
1975,3.358,105.0,0,0,0,42,0,6
1976,1.233,102.2,0,0,0,54,9,17
1977,4.006,181.8,0,0,0,38,2,28
1978,1.274,116.9,0,0,0,56,15,32
1979,0.142,120.5,0,0,0,65,19,46
1980,1.594,111.1,0,0,0,49,17,27
1981,1.157,130.9,0,0,0,58,21,41
1982,0.06,86.9,0,0,0,62,21,28
1983,2.301,146.6,0,0,0,46,11,30
1984,0.69,120.8,0,0,0,68,6,39
1985,-2.688,116.2,0,0,0,70,33,54
1986,-0.717,125.9,0,0,0,59,28,45
1987,-2.194,169.7,0,0,0,69,30,65
1988,2.621,255.9,0,0,0,42,2,25
