year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,13.763,467.4,1,30,0,10,0,0
1956,7.905,483.4,0,22,0,89,30,37
1957,10.27,568.3,9,36,0,70,9,23
1958,9.71,552.3,5,38,0,79,16,46
1959,10.633,355.0,4,54,0,83,9,17
1960,9.956,416.2,3,28,0,74,15,25
1961,10.784,554.3,7,39,0,51,9,15
1962,9.235,488.5,6,38,0,69,12,19
1963,8.649,464.8,6,35,0,82,44,68
1964,10.085,277.0,21,55,0,70,17,27
1965,9.167,705.6,5,25,0,74,16,44
1966,10.311,608.7,5,34,0,50,16,24
1967,10.807,433.7,12,44,0,56,8,14
1968,10.076,651.3,4,33,0,66,14,20
1969,10.148,397.0,13,48,0,71,19,42
1970,9.604,561.5,6,47,0,80,24,63
1971,10.191,436.3,15,48,0,70,23,41
1972,9.856,435.5,10,32,0,71,11,19
1973,10.424,409.9,11,48,0,74,9,22
1974,11.005,515.8,5,26,0,47,0,2
1975,11.349,488.8,5,49,0,48,0,9
1976,10.947,358.6,17,52,0,69,9,17
1977,10.804,483.6,4,31,0,54,2,29
1978,9.655,577.1,1,25,0,69,15,32
1979,9.703,463.6,8,42,0,75,19,46
1980,9.854,559.5,4,24,1,58,17,27
1981,10.501,610.4,2,37,0,66,21,42
1982,10.484,438.8,12,57,0,77,21,29
1983,11.568,543.4,15,62,1,50,11,30
1984,9.292,545.4,5,26,0,79,6,41
1985,9.115,540.2,5,41,0,77,33,54
1986,9.871,512.0,6,48,0,68,28,46
1987,9.055,643.2,2,38,0,74,30,65
1988,11.239,609.7,6,37,0,51,2,26
1989,11.653,359.7,5,50,0,46,6,0
1990,11.574,435.3,10,41,0,45,4,4
1991,10.664,414.7,10,48,1,63,17,18
1992,11.843,386.5,16,57,0,53,7,12
1993,11.184,485.2,5,48,0,62,11,9
1994,12.34,465.0,27,59,3,37,3,3
1995,11.376,605.5,16,54,1,49,9,27
1996,8.861,391.6,3,32,0,87,29,39
1997,10.68,388.2,3,50,0,62,15,27
1998,11.31,398.4,12,43,0,50,7,13
1999,11.347,466.3,4,49,0,49,10,25
2000,11.461,487.7,7,39,0,46,6,10
2001,10.87,520.6,12,41,0,58,5,8
2002,11.309,551.6,8,45,0,54,15,21
2003,11.768,295.4,30,85,0,73,15,38
2004,10.689,396.5,9,41,0,65,11,32
2005,10.586,480.7,14,46,0,71,21,40
2006,10.54,384.9,17,57,1,76,21,28
2007,12.08,679.4,4,43,0,38,3,7
2008,11.437,484.1,16,49,0,54,0,5
2009,10.863,487.8,6,46,0,61,18,30
2010,10.121,549.5,12,39,0,65,32,54
2011,11.56,496.6,8,54,0,62,12,18
2012,11.319,373.1,18,60,0,62,17,23
2013,10.462,539.1,16,48,1,73,21,38
2014,12.096,505.6,11,41,0,49,0,6
2015,11.887,310.7,33,59,1,69,3,13
2016,11.88,469.9,15,61,0,51,6,14
2017,11.398,493.7,14,61,0,63,11,23
2018,12.833,297.8,31,95,1,57,6,12
2019,12.084,402.2,25,65,0,60,5,11
2020,12.232,447.1,13,61,0,53,2,2
2021,10.752,601.3,4,54,0,68,11,31
2022,12.415,391.2,24,77,0,62,2,6
2023,12.541,583.5,20,73,0,50,3,1
2024,13.237,556.3,21,70,0,36,6,2
