year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,6.836,684.7,5,31,0,132,50,0
1880,8.587,662.4,5,32,0,102,24,0
1881,8.073,645.0,11,39,1,113,26,0
1882,8.565,779.2,3,25,0,101,11,0
1883,8.231,491.2,4,36,0,113,15,0
1884,8.951,468.7,9,41,0,83,9,0
1885,8.426,560.0,6,42,0,110,24,0
1886,8.776,643.0,9,46,0,101,29,0
1887,7.493,419.5,8,46,0,119,46,0
1888,7.469,679.5,2,24,0,113,29,0
1889,7.894,755.9,3,35,0,109,43,0
1890,8.102,607.1,5,19,0,98,39,0
1891,7.938,557.2,3,27,1,113,32,0
1892,8.378,546.2,14,43,1,111,40,0
1893,8.601,538.9,7,40,0,89,37,0
1894,8.801,649.1,5,26,0,69,20,0
1895,8.182,620.7,13,47,1,112,47,0
1896,8.122,694.8,1,17,0,97,20,0
1897,8.729,659.8,3,36,0,96,25,0
1898,9.021,542.2,15,47,0,97,9,0
1899,8.463,413.3,16,57,0,106,23,0
1900,8.942,627.6,21,53,0,113,11,0
1901,8.148,599.1,2,33,0,119,37,68
1902,8.202,489.6,3,27,0,95,17,22
1903,9.247,591.8,1,25,0,91,14,15
1904,9.319,425.4,11,38,0,111,22,19
1905,8.811,548.1,7,37,2,127,11,14
1906,9.007,666.5,3,27,0,108,19,36
1907,8.853,500.1,3,23,0,103,16,34
1908,8.184,463.1,4,32,0,112,19,19
1909,8.315,469.1,0,17,0,108,21,37
1910,9.169,641.4,0,21,0,76,5,25
1911,9.89,382.1,13,54,0,75,17,30
1912,8.523,679.1,1,20,0,74,21,16
1913,9.087,574.6,0,11,0,70,10,14
1914,9.028,618.1,0,22,0,63,19,14
1915,9.061,0.0,5,31,0,79,18,0
1916,9.518,0.0,0,24,0,52,5,0
1917,8.618,0.0,10,58,0,112,45,0
1918,9.556,0.0,5,29,1,74,12,0
1919,8.583,0.0,7,40,0,83,29,0
1920,9.149,0.0,9,44,1,94,8,0
1921,9.828,393.4,16,50,2,85,20,1
1922,8.083,702.4,2,28,0,108,30,46
1923,9.18,536.6,6,38,0,76,11,31
1924,8.008,722.5,2,26,0,113,39,43
1925,8.875,533.2,4,26,0,80,20,43
1926,9.73,673.3,4,36,0,74,15,13
1927,9.236,771.8,6,42,0,82,13,29
1928,9.676,550.5,14,52,0,89,14,23
1929,8.785,460.3,15,66,0,106,47,72
1930,9.937,640.8,14,41,0,91,8,5
1949,0.0,0.0,0,0,0,363,363,0
1950,0.0,0.0,0,0,0,363,363,0
1951,0.0,0.0,0,0,0,363,363,0
1952,0.0,0.0,0,0,0,364,364,0
1953,0.0,0.0,0,0,0,363,363,0
1954,0.0,0.0,0,0,0,363,363,0
1955,7.87,568.2,1,30,0,144,95,2
1956,6.915,619.5,0,24,0,126,39,52
1957,8.736,656.6,9,36,0,113,16,27
1958,8.547,677.1,5,38,0,102,20,47
1959,9.057,507.9,4,54,0,133,13,26
1960,8.842,650.6,3,28,0,104,21,36
1961,9.23,681.5,7,39,0,86,19,21
1962,7.445,565.9,6,39,0,113,30,41
1963,7.44,554.5,6,35,0,119,57,82
1964,8.671,400.1,21,55,0,104,25,36
1965,7.98,857.5,5,25,0,118,21,50
1966,9.081,800.0,5,37,0,86,18,31
1967,9.405,592.3,12,44,0,95,18,26
1968,8.596,752.0,4,33,0,110,27,28
1969,8.496,481.8,13,48,0,110,38,76
1970,8.556,698.7,6,47,0,113,30,67
1971,8.916,525.2,15,48,0,103,25,45
1972,8.256,546.2,10,32,0,116,21,23
1973,8.684,542.0,11,48,0,118,16,43
1974,9.471,724.4,5,26,0,67,0,7
1975,9.459,573.9,5,49,0,87,7,10
1976,9.421,483.1,17,52,0,98,19,36
1977,9.574,620.0,4,32,0,73,7,31
1978,8.333,685.0,1,25,0,101,25,37
1979,8.729,653.5,8,42,0,101,19,47
1980,8.301,691.7,4,24,1,98,29,52
1981,8.927,906.9,2,37,0,103,32,74
1982,9.412,614.4,12,57,0,92,21,33
1983,9.622,629.1,15,62,1,95,26,52
1984,8.369,625.5,5,26,0,106,8,42
1985,7.986,663.8,5,43,0,120,43,71
1986,8.748,689.6,6,48,0,97,33,53
1987,8.123,773.0,2,38,0,101,35,65
1988,9.848,801.4,6,37,0,77,6,33
1989,10.003,520.6,5,50,0,87,14,4
1990,9.948,574.7,10,41,0,76,10,17
1991,9.023,518.7,10,48,1,102,24,21
1992,10.096,544.6,16,57,0,80,12,13
1993,9.455,703.4,5,48,0,93,22,18
1994,10.932,593.9,27,59,3,60,5,3
1995,9.789,722.6,16,54,1,88,18,36
1996,7.654,525.8,3,32,0,123,41,50
1997,9.174,511.1,3,50,0,95,18,37
1998,9.506,619.1,12,43,0,87,20,34
1999,9.648,614.6,4,49,0,81,17,41
2000,10.208,602.2,7,39,0,61,9,10
2001,9.383,690.7,12,42,0,95,13,16
2002,9.855,824.4,8,45,0,73,20,21
2003,9.964,412.7,30,85,0,112,17,42
2004,9.263,532.3,9,42,0,95,17,37
2005,9.178,567.3,14,46,0,106,25,55
2006,9.729,485.6,17,57,1,102,22,28
2007,10.108,792.2,4,43,0,74,10,9
2008,9.874,602.9,16,49,0,93,1,14
2009,9.457,670.5,6,47,0,91,26,34
2010,8.503,720.4,12,39,0,108,50,88
2011,10.106,620.1,8,56,0,90,12,18
2012,9.791,567.7,18,60,0,87,23,36
2013,9.376,647.2,16,48,1,97,21,39
2014,10.903,616.9,11,42,0,62,4,9
2015,10.807,462.1,33,59,1,88,3,16
2016,10.11,587.1,15,61,0,88,10,14
2017,10.097,659.1,14,61,0,86,14,29
2018,11.31,449.9,31,98,1,82,7,13
2019,10.761,540.2,25,66,0,84,6,12
2020,10.654,547.7,13,61,0,82,2,9
2021,9.371,732.1,4,54,0,99,11,37
2022,11.045,531.6,24,77,0,85,10,13
2023,11.294,774.5,20,77,0,74,6,9
