year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.8,1.8,0,0,0,0,0,0
1880,5.9,0.7,0,0,0,0,0,0
1881,-1.0,0.0,0,0,0,1,0,0
1882,-4.3,0.5,0,0,0,1,1,0
1883,10.7,1.4,0,0,0,0,0,0
1884,-4.2,0.0,0,0,0,1,0,0
1885,0.3,0.0,0,0,0,1,0,0
1886,-1.3,6.4,0,0,0,1,0,0
1887,-4.4,1.5,0,0,0,1,1,0
1888,-18.4,0.0,0,0,0,1,1,0
1889,-1.7,0.1,0,0,0,1,0,0
1890,-3.6,0.0,0,0,0,1,1,0
1891,-7.9,0.0,0,0,0,1,1,0
1892,3.7,1.1,0,0,0,0,0,0
1893,-12.9,0.2,0,0,0,1,1,0
1894,-3.5,0.5,0,0,0,1,1,0
1895,-1.2,0.2,0,0,0,1,0,0
1896,-1.2,0.0,0,0,0,1,0,0
1897,2.7,3.4,0,0,0,0,0,0
1898,-0.1,0.0,0,0,0,1,0,0
1899,1.0,5.9,0,0,0,1,0,0
1900,3.8,1.2,0,0,0,0,0,0
1901,-9.8,0.0,0,0,0,1,0,1
1902,5.1,0.0,0,0,0,0,0,0
1903,1.5,1.2,0,0,0,1,0,0
1904,-6.3,0.0,0,0,0,1,1,0
1905,-11.6,0.0,0,0,0,1,1,0
1906,-5.7,0.0,0,0,0,1,1,0
1907,2.5,0.0,0,0,0,1,0,1
1908,-3.4,0.0,0,0,0,1,1,0
1909,-8.2,0.0,0,0,0,1,1,0
1910,0.9,0.0,0,0,0,1,0,1
1911,0.3,3.7,0,0,0,1,0,1
1912,3.9,0.5,0,0,0,0,0,0
1913,1.6,0.0,0,0,0,1,0,0
1914,-5.5,0.2,0,0,0,1,1,1
1915,0.2,0.0,0,0,0,1,0,0
1916,7.0,0.0,0,0,0,0,0,0
1917,8.4,0.0,0,0,0,0,0,0
1918,-0.5,0.0,0,0,0,1,0,0
1919,3.9,0.0,0,0,0,0,0,0
1920,2.2,0.0,0,0,0,0,0,0
1921,10.3,2.6,0,0,0,0,0,0
1922,2.4,1.8,0,0,0,0,0,0
1923,3.0,0.0,0,0,0,0,0,0
1924,-9.2,0.0,0,0,0,1,1,1
1925,3.2,0.0,0,0,0,0,0,0
1926,3.5,1.3,0,0,0,0,0,0
1927,2.6,0.0,0,0,0,0,0,0
1928,-5.6,0.0,0,0,0,1,1,0
1929,-2.5,0.0,0,0,0,1,0,0
1930,2.1,1.1,0,0,0,1,0,0
1949,0.0,0.0,0,0,0,1,1,0
1950,0.0,0.0,0,0,0,1,1,0
1951,0.0,0.0,0,0,0,1,1,0
1952,0.0,0.0,0,0,0,1,1,0
1953,0.0,0.0,0,0,0,1,1,0
1954,0.0,0.0,0,0,0,1,1,0
1955,0.0,0.0,0,0,0,1,1,0
1956,1.2,5.2,0,0,0,0,0,0
1957,-2.9,0.0,0,0,0,1,1,1
1958,4.1,0.0,0,0,0,0,0,0
1959,3.8,0.0,0,0,0,0,0,0
1960,5.6,2.8,0,0,0,0,0,0
