year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.288,592.2,5,31,0,83,15,0
1880,9.495,533.6,5,32,0,77,24,0
1881,9.079,601.4,11,39,1,86,22,0
1882,9.795,596.4,3,25,0,63,8,0
1883,9.426,402.0,4,36,0,84,10,0
1884,10.399,379.3,9,41,0,51,1,0
1885,9.827,452.0,6,42,0,76,16,0
1886,9.908,501.5,9,46,0,80,25,0
1887,8.814,313.2,8,46,0,89,37,0
1888,8.763,642.0,2,24,0,74,23,0
1889,9.393,697.7,3,35,0,70,30,0
1890,9.751,555.4,5,19,0,64,14,0
1891,9.222,454.6,3,27,1,80,22,0
1892,9.991,505.0,14,43,1,74,23,0
1893,10.093,469.6,7,40,0,56,29,0
1894,10.081,600.6,5,26,0,47,16,0
1895,9.233,464.6,13,47,1,83,42,0
1896,9.618,651.3,1,17,0,56,13,0
1897,10.224,628.9,3,36,0,53,16,0
1898,10.136,480.2,15,47,0,71,5,0
1899,9.995,362.4,16,57,0,69,6,0
1900,9.952,548.4,21,53,0,81,11,0
1901,9.363,525.4,2,33,0,82,33,53
1902,9.833,400.6,3,27,0,60,2,6
1903,10.582,502.7,1,25,0,62,11,5
1904,10.6,383.0,11,38,0,76,19,18
1905,10.072,449.0,7,37,2,85,11,12
1906,10.271,579.3,3,27,0,79,7,18
1907,9.985,416.4,3,23,0,72,16,34
1908,9.545,431.3,4,32,0,76,15,18
1909,9.473,364.0,0,17,0,81,17,26
1910,10.398,520.1,0,21,0,57,2,17
1911,11.004,292.1,13,54,0,66,17,30
1912,9.778,614.4,1,20,0,48,16,14
1913,9.904,458.2,0,11,0,56,9,11
1914,10.084,543.2,0,22,0,45,16,11
1915,10.255,0.0,5,31,0,53,13,0
1916,10.702,0.0,0,24,0,32,2,0
1917,10.029,0.0,10,58,0,81,29,0
1918,10.722,0.0,5,29,1,53,11,0
1919,10.024,0.0,7,40,0,52,17,0
1920,10.799,0.0,9,44,1,53,0,0
1921,11.693,355.1,16,50,2,48,2,0
1922,9.223,596.4,2,28,0,79,27,40
1923,10.646,449.2,6,38,0,49,6,22
1924,9.329,635.0,2,26,0,78,29,41
1925,10.463,455.3,4,26,0,40,3,14
1926,10.958,610.9,4,36,0,49,10,11
1927,10.822,656.3,6,42,0,43,4,16
1928,10.927,458.4,14,52,0,62,4,9
1929,9.627,383.7,15,66,0,88,44,70
1930,11.156,540.8,14,41,0,67,3,2
1949,0.0,0.0,0,0,0,303,303,0
1950,0.0,0.0,0,0,0,303,303,0
1951,0.0,0.0,0,0,0,303,303,0
1952,0.0,0.0,0,0,0,304,304,0
1953,0.0,0.0,0,0,0,303,303,0
1954,0.0,0.0,0,0,0,303,303,0
1955,8.924,494.1,1,30,0,109,90,0
1956,7.962,539.3,0,24,0,94,30,37
1957,10.061,584.6,9,36,0,76,9,23
1958,9.618,599.3,5,38,0,83,16,46
1959,10.319,406.3,4,54,0,100,9,17
1960,9.885,542.0,3,28,0,75,15,25
1961,10.75,583.0,7,39,0,52,9,15
1962,9.148,491.3,6,39,0,75,12,19
1963,8.572,493.7,6,35,0,88,44,68
1964,9.856,313.5,21,55,0,73,17,27
1965,9.004,707.3,5,25,0,89,16,44
