year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,13.898,461.7,1,30,0,10,0,0
1956,7.674,478.7,0,21,0,89,30,37
1957,10.264,521.8,9,36,0,70,9,23
1958,9.622,534.5,5,38,0,79,16,46
1959,10.586,353.4,4,54,0,81,9,17
1960,10.011,412.0,3,28,0,70,15,25
1961,10.596,545.3,7,34,0,51,9,15
1962,9.192,473.3,6,38,0,69,12,19
1963,8.521,446.5,6,34,0,82,44,68
1964,10.074,271.6,21,55,0,68,17,27
1965,9.041,697.7,5,25,0,74,16,44
1966,10.275,608.7,5,34,0,50,16,24
1967,10.642,421.0,12,41,0,56,8,14
1968,10.016,606.9,4,33,0,66,14,20
1969,10.069,394.4,13,48,0,71,19,42
1970,9.576,549.8,6,47,0,79,24,63
1971,10.095,403.1,15,48,0,70,23,41
1972,9.94,435.0,10,32,0,69,11,19
1973,10.411,401.3,11,48,0,74,9,22
1974,11.043,484.3,5,26,0,47,0,2
1975,11.166,487.8,5,47,0,48,0,9
1976,10.818,343.5,17,51,0,69,9,17
1977,10.792,480.1,4,31,0,54,2,29
1978,9.564,533.1,1,25,0,69,15,32
1979,9.714,450.9,8,42,0,75,19,46
1980,9.737,527.2,4,24,1,58,17,27
1981,10.38,567.4,2,36,0,66,21,42
1982,10.376,431.0,12,57,0,77,21,29
1983,11.508,542.1,15,62,1,50,11,30
1984,9.238,532.6,5,26,0,79,6,41
1985,8.941,540.2,5,40,0,77,33,54
1986,9.831,512.0,6,48,0,68,28,46
1987,8.962,628.2,2,36,0,73,30,65
1988,11.127,583.9,6,37,0,51,2,26
1989,11.63,340.1,5,50,0,46,6,0
1990,11.573,395.0,10,41,0,45,4,4
1991,10.545,363.4,10,47,1,63,17,18
1992,11.77,381.6,16,55,0,53,7,12
1993,11.102,483.0,5,47,0,62,11,9
1994,12.243,463.9,27,58,3,37,3,3
1995,11.4,582.2,16,54,1,49,9,27
1996,8.786,387.1,3,32,0,87,29,39
1997,10.648,379.1,3,50,0,62,15,27
1998,11.242,378.2,12,43,0,50,7,13
1999,11.205,426.8,4,49,0,49,10,25
2000,11.382,485.7,7,39,0,46,6,10
2001,10.845,515.0,12,41,0,58,5,8
2002,11.404,524.8,8,45,0,53,15,21
2003,11.728,289.6,30,84,0,73,15,38
2004,10.662,363.6,9,41,0,65,11,32
2005,10.5,474.3,14,46,0,71,21,40
2006,10.371,370.8,17,56,1,76,21,28
2007,12.081,636.5,4,43,0,38,3,7
2008,11.505,478.1,16,49,0,54,0,5
2009,10.754,486.9,6,46,0,61,18,30
2010,10.071,519.7,12,39,0,65,32,54
2011,11.445,496.5,8,53,0,62,12,18
2012,11.277,356.2,18,60,0,62,17,23
2013,10.39,538.8,16,48,1,73,21,38
2014,12.066,502.0,11,41,0,49,0,6
2015,11.885,304.0,33,59,1,69,3,13
2016,11.793,469.9,15,61,0,51,6,14
2017,11.343,482.8,14,61,0,63,11,23
2018,12.901,276.5,31,95,1,56,6,12
2019,11.992,378.8,25,65,0,60,5,11
2020,12.229,406.6,13,60,0,53,2,2
2021,10.634,587.7,4,53,0,68,11,31
2022,12.5,367.0,24,77,0,62,2,6
2023,12.465,582.2,20,70,0,50,3,1
2024,13.182,513.3,21,70,0,36,6,2
