year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,13.708,467.4,1,30,0,10,0,0
1956,7.976,485.3,0,24,0,89,30,37
1957,10.224,568.3,9,36,0,72,9,23
1958,9.735,552.8,5,38,0,79,16,46
1959,10.618,355.0,4,54,0,85,9,17
1960,9.968,416.4,3,28,0,74,15,25
1961,10.816,563.3,7,39,0,51,9,15
1962,9.277,488.5,6,38,0,69,12,19
1963,8.664,468.1,6,35,0,82,44,68
1964,10.093,277.0,21,55,0,70,17,27
1965,9.203,706.2,5,25,0,74,16,44
1966,10.342,608.9,5,34,0,50,16,24
1967,10.821,435.1,12,44,0,56,8,14
1968,10.08,676.5,4,33,0,66,14,20
1969,10.135,397.4,13,48,0,71,19,42
1970,9.61,583.0,6,47,0,80,24,63
1971,10.193,436.3,15,48,0,70,23,41
1972,9.837,435.5,10,32,0,71,11,19
1973,10.422,409.9,11,48,0,74,9,22
1974,10.973,516.6,5,26,0,47,0,2
1975,11.371,490.2,5,49,0,48,0,9
1976,10.968,363.0,17,52,0,69,9,17
1977,10.788,494.1,4,31,0,54,2,29
1978,9.649,577.1,1,25,0,69,15,32
1979,9.704,463.6,8,42,0,75,19,46
1980,9.861,562.0,4,24,1,58,17,27
1981,10.523,616.7,2,37,0,66,21,42
1982,10.511,439.0,12,57,0,77,21,29
1983,11.573,545.9,15,62,1,50,11,30
1984,9.315,550.8,5,26,0,79,6,41
1985,9.164,540.2,5,41,0,77,33,54
1986,9.899,512.0,6,48,0,68,28,46
1987,9.047,643.2,2,38,0,74,30,65
1988,11.237,609.7,6,37,0,51,2,26
1989,11.656,359.7,5,50,0,46,6,0
1990,11.584,450.7,10,41,0,45,4,4
1991,10.677,417.1,10,48,1,63,17,18
1992,11.847,388.7,16,57,0,53,7,12
1993,11.185,491.6,5,48,0,62,11,9
1994,12.349,476.8,27,59,3,37,3,3
1995,11.376,615.7,16,54,1,49,9,27
1996,8.881,395.2,3,32,0,87,29,39
1997,10.705,395.6,3,50,0,62,15,27
1998,11.301,410.7,12,43,0,50,7,13
1999,11.369,469.3,4,49,0,49,10,25
2000,11.476,496.8,7,39,0,46,6,10
2001,10.915,523.4,12,42,0,58,5,8
2002,11.299,551.6,8,45,0,54,15,21
2003,11.782,296.8,30,85,0,73,15,38
2004,10.697,401.3,9,41,0,65,11,32
2005,10.585,504.7,14,46,0,71,21,40
2006,10.579,396.4,17,57,1,76,21,28
2007,12.095,681.2,4,43,0,38,3,7
2008,11.437,485.3,16,49,0,54,0,5
2009,10.868,488.0,6,46,0,61,18,30
2010,10.127,551.7,12,39,0,65,32,54
2011,11.593,496.6,8,56,0,62,12,18
2012,11.329,373.1,18,60,0,62,17,23
2013,10.451,539.1,16,48,1,73,21,38
2014,12.115,506.2,11,41,0,49,0,6
2015,11.881,310.7,33,59,1,69,3,13
2016,11.898,472.1,15,61,0,51,6,14
2017,11.4,505.1,14,61,0,63,11,23
2018,12.8,298.2,31,95,1,57,6,12
2019,12.089,408.8,25,65,0,60,5,11
2020,12.243,447.1,13,61,0,53,2,2
2021,10.769,601.3,4,54,0,68,11,31
2022,12.401,408.9,24,77,0,62,2,6
2023,12.563,583.5,20,74,0,50,3,1
2024,13.207,558.0,21,70,0,36,6,2
