year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,8.124,665.9,5,31,0,110,29,0
1880,8.856,585.0,5,32,0,95,24,0
1881,8.583,629.2,11,39,1,97,22,0
1882,9.046,731.0,3,25,0,83,11,0
1883,8.682,446.3,4,36,0,101,12,0
1884,9.41,423.9,9,41,0,71,6,0
1885,9.076,524.9,6,42,0,92,17,0
1886,9.236,552.4,9,46,0,90,27,0
1887,8.088,360.3,8,46,0,104,38,0
1888,8.057,667.4,2,24,0,92,24,0
1889,8.479,729.9,3,35,0,94,36,0
1890,8.977,605.7,5,19,0,76,20,0
1891,8.483,505.8,3,27,1,97,24,0
1892,9.125,526.0,14,43,1,93,29,0
1893,9.114,523.3,7,40,0,77,34,0
1894,9.384,622.2,5,26,0,54,16,0
1895,8.75,599.3,13,47,1,95,42,0
1896,8.671,668.2,1,17,0,79,17,0
1897,9.269,647.9,3,36,0,82,18,0
1898,9.501,520.5,15,47,0,83,5,0
1899,9.419,397.1,16,57,0,84,6,0
1900,9.419,622.2,21,53,0,95,11,0
1901,8.596,555.5,2,33,0,101,36,55
1902,8.802,428.9,3,27,0,82,8,11
1903,9.85,591.3,1,25,0,75,12,13
1904,9.839,420.2,11,38,0,96,19,19
1905,9.305,526.1,7,37,2,113,11,14
1906,9.76,636.3,3,27,0,86,7,18
1907,9.255,457.6,3,23,0,93,16,34
1908,8.692,452.0,4,32,0,99,15,19
1909,8.719,444.4,0,17,0,96,19,36
1910,9.565,599.8,0,21,0,70,4,24
1911,10.296,330.0,13,54,0,71,17,30
1912,8.891,653.7,1,20,0,64,18,16
1913,9.554,530.0,0,11,0,59,9,11
1914,9.409,583.0,0,22,0,55,18,11
1915,9.438,0.0,5,31,0,68,16,0
1916,10.038,0.0,0,24,0,40,3,0
1917,9.338,0.0,10,58,0,92,32,0
1918,9.882,0.0,5,29,1,69,11,0
1919,9.16,0.0,7,40,0,69,21,0
1920,9.715,0.0,9,44,1,80,1,0
1921,10.37,370.3,16,50,2,75,15,0
1922,8.518,664.3,2,28,0,96,28,43
1923,9.811,487.4,6,38,0,64,6,22
1924,8.623,711.6,2,26,0,93,31,42
1925,9.363,485.8,4,26,0,66,14,28
1926,10.376,642.4,4,36,0,59,10,11
1927,9.984,748.3,6,42,0,66,4,20
1928,10.368,519.3,14,52,0,70,4,9
1929,9.165,414.5,15,66,0,97,44,70
1930,10.567,618.2,14,41,0,77,3,3
1949,0.0,0.0,0,0,0,341,341,0
1950,0.0,0.0,0,0,0,341,341,0
1951,0.0,0.0,0,0,0,341,341,0
1952,0.0,0.0,0,0,0,342,342,0
1953,0.0,0.0,0,0,0,341,341,0
1954,0.0,0.0,0,0,0,341,341,0
1955,8.242,507.5,1,30,0,131,93,2
1956,7.318,598.9,0,24,0,114,32,43
1957,9.314,607.5,9,36,0,93,12,23
1958,8.888,617.8,5,38,0,96,19,46
1959,9.489,451.8,4,54,0,119,10,17
1960,9.44,620.4,3,28,0,85,15,25
1961,10.004,626.7,7,39,0,69,9,16
1962,8.205,517.3,6,39,0,98,21,28
1963,8.28,549.5,6,35,0,97,44,68
1964,9.257,394.6,21,55,0,86,17,31
1965,8.279,800.4,5,25,0,109,21,50
1966,9.527,721.8,5,37,0,74,17,25
1967,10.068,529.3,12,44,0,79,9,14
1968,9.259,721.6,4,33,0,92,18,23
1969,9.319,464.6,13,48,0,88,25,54
1970,9.172,693.5,6,47,0,92,24,63
1971,9.27,503.9,15,48,0,92,24,44
1972,8.897,538.3,10,32,0,96,12,23
1973,9.217,519.8,11,48,0,102,15,32
1974,9.833,668.8,5,26,0,60,0,2
1975,10.076,571.2,5,49,0,71,3,9
1976,10.178,461.9,17,52,0,78,9,18
1977,10.029,593.4,4,32,0,65,6,31
1978,8.716,635.0,1,25,0,91,19,36
1979,9.071,578.1,8,42,0,93,19,46
1980,8.731,667.1,4,24,1,87,26,40
1981,9.678,860.4,2,37,0,82,21,52
1982,9.825,528.8,12,57,0,86,21,30
1983,10.194,603.9,15,62,1,83,19,37
1984,8.813,593.5,5,26,0,94,6,41
1985,8.285,610.0,5,43,0,113,43,70
1986,9.233,647.3,6,48,0,86,30,46
1987,8.507,713.5,2,38,0,90,30,65
1988,10.256,748.5,6,37,0,69,4,32
1989,10.425,454.8,5,50,0,77,7,3
