year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,9.013,629.4,5,31,0,89,15,0
1880,9.194,541.3,5,32,0,87,24,0
1881,8.866,613.9,11,39,1,93,22,0
1882,9.612,656.3,3,25,0,66,8,0
1883,9.228,423.0,4,36,0,87,10,0
1884,10.111,383.7,9,41,0,55,1,0
1885,9.543,458.9,6,42,0,81,16,0
1886,9.735,524.0,9,46,0,81,25,0
1887,8.606,334.9,8,46,0,91,37,0
1888,8.391,652.0,2,24,0,84,24,0
1889,9.16,712.8,3,35,0,74,30,0
1890,9.508,564.3,5,19,0,65,14,0
1891,8.844,480.6,3,27,1,89,22,0
1892,9.801,507.0,14,43,1,74,23,0
1893,9.741,483.0,7,40,0,64,30,0
1894,9.904,609.1,5,26,0,47,16,0
1895,9.197,532.7,13,47,1,85,42,0
1896,9.298,660.0,1,17,0,62,13,0
1897,9.789,629.6,3,36,0,68,16,0
1898,9.954,501.6,15,47,0,72,5,0
1899,9.909,379.3,16,57,0,70,6,0
1900,9.759,572.4,21,53,0,85,11,0
1901,9.123,536.7,2,33,0,89,33,53
1902,9.597,403.9,3,27,0,65,2,6
1903,10.419,524.2,1,25,0,63,11,5
1904,10.388,399.9,11,38,0,79,19,18
1905,9.853,507.6,7,37,2,91,11,12
1906,10.104,589.0,3,27,0,82,7,18
1907,9.764,422.2,3,23,0,79,16,34
1908,9.142,433.4,4,32,0,87,15,18
1909,9.251,385.3,0,17,0,84,17,26
1910,10.141,567.4,0,21,0,59,2,17
1911,10.762,306.2,13,54,0,68,17,30
1912,9.436,641.2,1,20,0,54,16,14
1913,9.842,493.0,0,11,0,56,9,11
1914,9.922,560.5,0,22,0,45,16,11
1915,10.015,0.0,5,31,0,53,13,0
1916,10.599,0.0,0,24,0,32,2,0
1917,9.786,0.0,10,58,0,86,29,0
1918,10.514,0.0,5,29,1,56,11,0
1919,9.592,0.0,7,40,0,61,20,0
1920,10.358,0.0,9,44,1,66,0,0
1921,11.259,369.9,16,50,2,55,5,0
1922,8.965,626.5,2,28,0,85,27,40
1923,10.421,464.3,6,38,0,49,6,22
