year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.376,55.8,0,0,0,32,12,0
1880,-5.464,20.7,0,0,0,39,24,0
1881,-3.624,38.5,0,0,0,36,20,0
1882,-1.821,17.7,0,0,0,38,8,0
1883,-0.112,20.7,0,0,0,32,5,0
1884,2.643,50.1,0,0,0,21,1,0
1885,-2.15,34.2,0,0,0,36,16,0
1886,-1.721,34.7,0,0,0,37,12,0
1887,-4.336,16.7,0,0,0,40,29,0
1888,-2.905,63.0,0,0,0,28,17,0
1889,-2.117,50.5,0,0,0,37,16,0
1890,0.207,75.7,0,0,0,27,8,0
1891,-4.312,39.9,0,0,0,39,20,0
1892,-0.338,65.8,0,0,0,25,13,0
1893,-6.121,94.4,0,0,0,34,29,0
1894,-0.755,35.0,0,0,0,25,13,0
1895,-6.593,69.0,0,0,0,38,31,0
1896,-0.883,38.5,0,0,0,28,11,0
1897,-1.09,84.3,0,0,0,32,16,0
1898,0.5,42.4,0,0,0,31,5,0
1899,1.769,55.6,0,0,0,25,5,0
1900,0.355,88.4,0,0,0,28,7,0
1901,-3.8,31.4,0,0,0,36,20,27
1902,2.331,53.2,0,0,0,21,1,3
1903,1.471,43.3,0,0,0,24,11,4
1904,-0.502,53.4,0,0,0,35,14,18
1905,-1.286,65.6,0,0,0,40,9,7
1906,0.65,40.9,0,0,0,29,7,10
1907,-0.862,22.7,0,0,0,27,15,19
1908,-2.536,26.4,0,0,0,38,15,15
1909,-1.0,51.7,0,0,0,35,10,5
1910,1.16,63.8,0,0,0,29,2,12
1911,-2.217,22.8,0,0,0,38,17,29
1912,-0.855,40.8,0,0,0,29,16,14
1913,0.945,54.0,0,0,0,27,8,11
1914,-2.457,23.7,0,0,0,38,16,10
1915,0.502,0.0,0,0,0,23,11,0
1916,3.467,0.0,0,0,0,15,0,0
1917,-3.331,0.0,0,0,0,36,25,0
1918,1.274,0.0,0,0,0,30,9,0
1919,-0.236,0.0,0,0,0,26,17,0
1920,3.098,0.0,0,0,0,17,0,0
1921,3.69,49.2,0,0,0,10,1,0
1922,-3.288,48.1,0,0,0,36,24,29
1923,1.602,63.1,0,0,0,24,2,15
1924,-2.61,30.7,0,0,0,38,19,29
1925,2.505,38.4,0,0,0,18,2,7
1926,1.602,44.3,0,0,0,20,10,11
1927,1.455,42.5,0,0,0,27,1,13
1928,2.126,62.7,0,0,0,21,3,5
1929,-6.333,38.2,0,0,0,42,32,40
1930,1.357,29.0,0,0,0,34,3,1
1949,0.0,0.0,0,0,0,42,42,0
1950,0.0,0.0,0,0,0,42,42,0
1951,0.0,0.0,0,0,0,42,42,0
1952,0.0,0.0,0,0,0,42,42,0
1953,0.0,0.0,0,0,0,42,42,0
1954,0.0,0.0,0,0,0,42,42,0
1955,0.0,0.0,0,0,0,42,42,0
1956,-3.15,55.3,0,0,0,33,15,13
1957,0.619,48.2,0,0,0,29,9,20
1958,-0.31,90.9,0,0,0,31,9,25
1959,-0.712,39.4,0,0,0,36,9,16
1960,-1.674,44.0,0,0,0,31,15,18
1961,0.26,77.2,0,0,0,29,9,15
1962,0.769,58.8,0,0,0,23,6,6
1963,-7.838,24.7,0,0,0,41,37,42
1964,-2.917,34.7,0,0,0,34,14,26
1965,0.348,126.6,0,0,0,32,4,17
1966,-1.052,69.0,0,0,0,23,16,19
1967,0.69,31.3,0,0,0,27,7,14
