year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,13.652,474.5,1,30,0,10,0,0
1956,8.002,496.8,0,24,0,89,30,37
1957,10.169,570.0,9,36,0,75,9,23
1958,9.76,552.8,5,38,0,79,16,46
1959,10.607,355.0,4,54,0,87,9,17
1960,10.01,416.4,3,28,0,74,15,25
1961,10.85,563.3,7,39,0,51,9,15
1962,9.323,488.5,6,39,0,69,12,19
1963,8.668,471.7,6,35,0,82,44,68
1964,10.115,277.0,21,55,0,70,17,27
1965,9.244,706.2,5,25,0,74,16,44
1966,10.421,608.9,5,37,0,50,16,24
1967,10.827,445.9,12,44,0,56,8,14
1968,10.12,677.0,4,33,0,66,14,20
1969,10.14,398.3,13,48,0,71,19,42
1970,9.613,592.6,6,47,0,80,24,63
1971,10.176,436.3,15,48,0,71,23,41
1972,9.786,435.5,10,32,0,74,11,19
1973,10.438,409.9,11,48,0,74,9,22
1974,10.923,520.7,5,26,0,48,0,2
1975,11.383,493.9,5,49,0,48,0,9
1976,10.984,375.7,17,52,0,69,9,17
1977,10.783,494.3,4,31,0,54,2,29
1978,9.644,598.3,1,25,0,69,15,32
1979,9.733,465.3,8,42,0,75,19,46
1980,9.843,562.2,4,24,1,59,17,27
1981,10.537,628.2,2,37,0,66,21,42
1982,10.516,440.3,12,57,0,77,21,29
1983,11.631,549.8,15,62,1,50,11,30
1984,9.333,554.6,5,26,0,79,6,41
1985,9.257,541.5,5,43,0,77,33,54
1986,9.907,512.0,6,48,0,68,28,46
1987,9.066,643.2,2,38,0,74,30,65
1988,11.24,613.6,6,37,0,51,2,26
1989,11.61,360.6,5,50,0,48,6,0
1990,11.578,455.3,10,41,0,45,4,4
1991,10.687,417.1,10,48,1,63,17,18
1992,11.875,388.9,16,57,0,53,7,12
1993,11.205,494.6,5,48,0,62,11,9
1994,12.297,481.8,27,59,3,38,3,3
1995,11.418,617.6,16,54,1,49,9,27
1996,8.876,404.6,3,32,0,87,29,39
1997,10.686,395.6,3,50,0,62,15,27
1998,11.283,421.1,12,43,0,50,7,13
1999,11.342,480.6,4,49,0,49,10,25
2000,11.494,499.1,7,39,0,46,6,10
2001,10.945,537.8,12,42,0,58,5,8
2002,11.296,570.3,8,45,0,54,15,21
2003,11.782,317.1,30,85,0,73,15,38
2004,10.734,401.3,9,42,0,65,11,32
2005,10.624,505.8,14,46,0,71,21,40
2006,10.595,412.3,17,57,1,76,21,28
2007,12.125,684.3,4,43,0,38,3,7
2008,11.393,491.5,16,49,0,54,0,5
2009,10.886,492.1,6,46,0,61,18,30
2010,10.156,551.7,12,39,0,65,32,54
2011,11.64,496.6,8,56,0,62,12,18
2012,11.347,374.1,18,60,0,62,17,23
2013,10.423,544.0,16,48,1,74,21,38
2014,12.114,506.2,11,41,0,49,0,6
2015,11.883,322.2,33,59,1,69,3,13
2016,11.864,479.0,15,61,0,51,6,14
2017,11.402,507.4,14,61,0,63,11,23
2018,12.776,298.4,31,95,1,57,6,12
2019,12.057,416.1,25,65,0,60,5,11
2020,12.238,451.8,13,61,0,53,2,2
2021,10.804,604.6,4,54,0,68,11,31
2022,12.383,408.9,24,77,0,62,2,6
2023,12.569,585.9,20,75,0,50,3,1
2024,13.186,578.3,21,70,0,36,6,2
