year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,6.823,685.7,5,31,0,132,50,0
1880,8.579,662.4,5,32,0,102,24,0
1881,8.036,645.0,11,39,1,114,26,0
1882,8.565,790.9,3,25,0,101,11,0
1883,8.201,491.2,4,36,0,114,15,0
1884,8.919,470.4,9,41,0,84,10,0
1885,8.393,560.0,6,42,0,111,24,0
1886,8.751,643.1,9,46,0,102,29,0
1887,7.442,419.6,8,46,0,120,47,0
1888,7.449,679.8,2,24,0,114,29,0
1889,7.866,755.9,3,35,0,110,44,0
1890,8.055,607.1,5,19,0,99,40,0
1891,7.931,565.6,3,27,1,113,32,0
1892,8.336,546.9,14,43,1,112,41,0
1893,8.555,539.0,7,40,0,90,38,0
1894,8.77,650.7,5,26,0,70,20,0
1895,8.154,625.0,13,47,1,113,47,0
1896,8.094,694.9,1,17,0,98,21,0
1897,8.698,659.8,3,36,0,97,25,0
1898,9.004,543.4,15,47,0,98,9,0
1899,8.455,414.4,16,57,0,106,23,0
1900,8.923,630.0,21,53,0,114,11,0
1901,8.14,599.5,2,33,0,119,37,68
1902,8.191,490.8,3,27,0,95,17,22
1903,9.199,591.8,1,25,0,92,15,15
1904,9.307,425.6,11,38,0,111,22,19
1905,8.785,551.1,7,37,2,128,11,14
1906,8.962,666.5,3,27,0,109,20,37
1907,8.822,500.1,3,23,0,104,17,34
1908,8.129,463.1,4,32,0,113,20,19
1909,8.293,469.1,0,17,0,108,21,37
1910,9.146,642.7,0,21,0,77,5,26
1911,9.881,384.5,13,54,0,75,17,30
1912,8.517,679.1,1,20,0,74,21,16
1913,9.056,575.3,0,11,0,71,10,14
1914,9.006,618.1,0,22,0,64,19,14
1915,9.052,0.0,5,31,0,79,18,0
1916,9.511,0.0,0,24,0,52,5,0
1917,8.598,0.0,10,58,0,112,45,0
1918,9.549,0.0,5,29,1,74,12,0
1919,8.58,0.0,7,40,0,83,29,0
1920,9.154,0.0,9,44,1,94,8,0
1921,9.809,393.7,16,50,2,85,20,1
1922,8.079,710.4,2,28,0,108,30,46
1923,9.126,539.3,6,38,0,77,12,32
1924,7.991,722.5,2,26,0,114,39,43
1925,8.89,535.9,4,26,0,80,20,43
1926,9.711,673.3,4,36,0,74,15,13
1927,9.202,771.8,6,42,0,83,13,29
1928,9.658,553.0,14,52,0,89,14,23
1929,8.775,460.3,15,66,0,106,47,72
1930,9.917,644.4,14,41,0,91,8,5
1949,0.0,0.0,0,0,0,364,364,0
1950,0.0,0.0,0,0,0,364,364,0
1951,0.0,0.0,0,0,0,364,364,0
1952,0.0,0.0,0,0,0,365,365,0
1953,0.0,0.0,0,0,0,364,364,0
1954,0.0,0.0,0,0,0,364,364,0
1955,7.859,568.7,1,30,0,144,95,2
1956,6.878,619.5,0,24,0,127,40,53
1957,8.721,657.6,9,36,0,113,16,27
1958,8.54,677.3,5,38,0,103,20,47
1959,9.052,509.0,4,54,0,133,13,26
1960,8.811,652.3,3,28,0,105,21,37
1961,9.201,681.7,7,39,0,87,19,22
1962,7.415,568.1,6,39,0,114,31,42
1963,7.42,554.5,6,35,0,120,57,82
1964,8.638,400.1,21,55,0,105,25,37
1965,7.963,859.5,5,25,0,119,21,50
1966,9.071,801.3,5,37,0,86,18,31
1967,9.375,592.6,12,44,0,96,18,26
1968,8.553,752.0,4,33,0,111,28,29
1969,8.46,481.8,13,48,0,111,39,77
1970,8.524,709.4,6,47,0,114,31,68
1971,8.892,526.6,15,48,0,104,25,46
1972,8.22,546.2,10,32,0,117,21,23
1973,8.657,542.0,11,48,0,119,16,43
1974,9.453,725.1,5,26,0,67,0,7
1975,9.435,573.9,5,49,0,88,7,10
1976,9.361,483.1,17,52,0,99,20,37
1977,9.552,623.3,4,32,0,73,7,31
1978,8.329,692.3,1,25,0,101,25,37
1979,8.708,654.2,8,42,0,101,19,48
1980,8.282,692.0,4,24,1,99,29,53
1981,8.912,908.6,2,37,0,104,32,75
1982,9.387,614.4,12,57,0,93,21,33
1983,9.608,629.1,15,62,1,95,26,52
1984,8.336,626.4,5,26,0,107,9,42
1985,7.953,663.8,5,43,0,121,44,72
1986,8.744,694.5,6,48,0,97,33,53
1987,8.122,773.1,2,38,0,101,35,65
1988,9.828,801.4,6,37,0,77,6,33
1989,9.967,520.6,5,50,0,88,15,4
1990,9.94,575.7,10,41,0,76,10,17
1991,9.001,518.8,10,48,1,102,24,21
1992,10.042,544.6,16,57,0,81,13,13
1993,9.445,704.7,5,48,0,93,22,18
1994,10.919,598.3,27,59,3,60,5,3
1995,9.745,723.1,16,54,1,89,19,37
1996,7.604,525.8,3,32,0,124,42,51
1997,9.15,511.1,3,50,0,96,18,37
1998,9.479,619.1,12,43,0,88,20,34
1999,9.623,616.5,4,49,0,82,17,42
2000,10.179,602.3,7,39,0,62,9,11
2001,9.353,690.7,12,42,0,96,14,17
2002,9.859,824.5,8,45,0,73,20,21
2003,9.936,413.1,30,85,0,113,17,42
2004,9.239,532.6,9,42,0,96,17,37
2005,9.138,568.6,14,46,0,107,26,56
2006,9.708,486.5,17,57,1,103,22,28
2007,10.088,792.7,4,43,0,74,10,9
2008,9.834,602.9,16,49,0,94,1,14
2009,9.449,675.9,6,47,0,91,26,34
2010,8.447,720.4,12,39,0,109,51,89
2011,10.084,620.4,8,56,0,90,12,18
2012,9.778,568.6,18,60,0,87,23,36
2013,9.357,647.2,16,48,1,98,21,39
2014,10.868,622.1,11,42,0,63,4,10
2015,10.785,462.1,33,59,1,89,3,16
2016,10.075,587.1,15,61,0,89,10,14
2017,10.079,667.8,14,61,0,87,14,30
2018,11.293,450.0,31,98,1,82,7,13
2019,10.729,540.2,25,66,0,85,6,12
2020,10.63,548.0,13,61,0,83,2,9
2021,9.378,734.4,4,54,0,99,11,37
2022,11.033,533.3,24,77,0,85,10,13
2023,11.28,774.8,20,77,0,74,6,9
