year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.023,58.7,0,0,0,34,12,0
1880,-4.723,21.7,0,0,0,44,24,0
1881,-3.569,42.0,0,0,0,42,22,0
1882,-1.342,24.9,0,0,0,42,8,0
1883,0.081,22.2,0,0,0,36,5,0
1884,2.4,50.2,0,0,0,26,1,0
1885,-1.598,40.2,0,0,0,39,16,0
1886,-1.687,34.8,0,0,0,43,16,0
1887,-4.192,16.9,0,0,0,46,31,0
1888,-2.392,71.8,0,0,0,31,17,0
1889,-2.494,69.3,0,0,0,42,19,0
1890,-0.002,78.1,0,0,0,33,8,0
1891,-4.165,42.9,0,0,0,45,22,0
1892,-0.567,98.5,0,0,0,30,16,0
1893,-4.987,97.9,0,0,0,35,29,0
1894,-0.652,37.3,0,0,0,29,14,0
1895,-6.796,78.9,0,0,0,44,37,0
1896,-0.702,40.6,0,0,0,31,11,0
1897,-0.883,92.0,0,0,0,37,16,0
1898,0.613,57.2,0,0,0,35,5,0
1899,2.419,58.1,0,0,0,25,5,0
1900,0.415,110.9,0,0,0,33,7,0
1901,-4.421,45.2,0,0,0,42,25,33
1902,1.852,56.1,0,0,0,27,2,6
1903,1.402,47.8,0,0,0,28,11,5
1904,-0.038,63.8,0,0,0,39,14,18
1905,-1.25,69.2,0,0,0,46,11,11
1906,0.402,45.1,0,0,0,35,7,16
1907,-0.746,28.8,0,0,0,33,15,23
1908,-1.965,43.9,0,0,0,42,15,15
1909,-1.283,57.7,0,0,0,41,11,7
1910,1.063,67.8,0,0,0,35,2,17
1911,-1.694,22.8,0,0,0,42,17,29
1912,-0.208,41.5,0,0,0,29,16,14
1913,0.925,54.0,0,0,0,32,8,11
1914,-1.613,29.6,0,0,0,40,16,10
1915,0.744,0.0,0,0,0,25,11,0
1916,3.4,0.0,0,0,0,16,0,0
1917,-3.215,0.0,0,0,0,42,26,0
1918,1.206,0.0,0,0,0,34,11,0
1919,-0.167,0.0,0,0,0,30,17,0
1920,3.088,0.0,0,0,0,20,0,0
1921,3.452,56.6,0,0,0,13,2,0
1922,-3.013,50.3,0,0,0,42,26,35
1923,1.346,71.1,0,0,0,30,4,15
1924,-2.717,32.1,0,0,0,44,23,32
1925,2.904,43.4,0,0,0,18,2,7
1926,1.958,49.6,0,0,0,22,10,11
1927,1.454,49.1,0,0,0,31,1,13
1928,2.583,108.8,0,0,0,21,3,5
1929,-7.344,40.7,0,0,0,48,38,46
1930,1.194,30.7,0,0,0,40,3,1
1949,0.0,0.0,0,0,0,48,48,0
1950,0.0,0.0,0,0,0,48,48,0
1951,0.0,0.0,0,0,0,48,48,0
1952,0.0,0.0,0,0,0,48,48,0
1953,0.0,0.0,0,0,0,48,48,0
1954,0.0,0.0,0,0,0,48,48,0
1955,0.0,0.0,0,0,0,48,48,0
1956,-4.508,60.2,0,0,0,39,21,19
1957,0.977,68.0,0,0,0,32,9,20
1958,0.806,93.0,0,0,0,31,9,25
1959,-1.044,39.4,0,0,0,42,9,16
1960,-1.417,52.4,0,0,0,37,15,22
1961,0.767,83.2,0,0,0,29,9,15
