year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,13.891,461.7,1,30,0,10,0,0
1956,7.738,478.7,0,21,0,89,30,37
1957,10.318,551.3,9,36,0,70,9,23
1958,9.656,548.7,5,38,0,79,16,46
1959,10.624,355.0,4,54,0,81,9,17
1960,10.032,412.0,3,28,0,70,15,25
1961,10.644,545.3,7,36,0,51,9,15
1962,9.197,481.8,6,38,0,69,12,19
1963,8.611,451.6,6,35,0,82,44,68
1964,10.05,271.6,21,55,0,70,17,27
1965,9.073,697.7,5,25,0,74,16,44
1966,10.29,608.7,5,34,0,50,16,24
1967,10.664,421.0,12,41,0,56,8,14
1968,10.039,628.1,4,33,0,66,14,20
1969,10.111,396.2,13,48,0,71,19,42
1970,9.573,549.8,6,47,0,80,24,63
1971,10.14,407.7,15,48,0,70,23,41
1972,9.926,435.0,10,32,0,69,11,19
1973,10.417,405.4,11,48,0,74,9,22
1974,11.049,487.1,5,26,0,47,0,2
1975,11.204,487.8,5,47,0,48,0,9
1976,10.837,343.5,17,51,0,69,9,17
1977,10.79,480.6,4,31,0,54,2,29
1978,9.619,550.7,1,25,0,69,15,32
1979,9.694,463.5,8,42,0,75,19,46
1980,9.805,557.7,4,24,1,58,17,27
1981,10.443,570.4,2,37,0,66,21,42
1982,10.393,432.5,12,57,0,77,21,29
1983,11.53,543.4,15,62,1,50,11,30
1984,9.248,542.7,5,26,0,79,6,41
1985,9.042,540.2,5,41,0,77,33,54
1986,9.859,512.0,6,48,0,68,28,46
1987,9.068,639.9,2,38,0,73,30,65
1988,11.164,592.1,6,37,0,51,2,26
1989,11.67,344.0,5,50,0,46,6,0
1990,11.573,433.4,10,41,0,45,4,4
1991,10.594,407.0,10,47,1,63,17,18
1992,11.8,384.2,16,56,0,53,7,12
1993,11.185,483.0,5,48,0,62,11,9
1994,12.281,463.9,27,59,3,37,3,3
1995,11.407,589.0,16,54,1,49,9,27
1996,8.803,390.0,3,32,0,87,29,39
1997,10.643,379.1,3,50,0,62,15,27
1998,11.253,378.2,12,43,0,50,7,13
1999,11.271,438.1,4,49,0,49,10,25
2000,11.38,485.7,7,39,0,46,6,10
2001,10.837,516.5,12,41,0,58,5,8
2002,11.381,541.8,8,45,0,53,15,21
2003,11.76,289.9,30,85,0,73,15,38
2004,10.669,386.6,9,41,0,65,11,32
2005,10.536,474.3,14,46,0,71,21,40
2006,10.443,370.8,17,57,1,76,21,28
2007,12.114,640.9,4,43,0,38,3,7
2008,11.481,480.0,16,49,0,54,0,5
2009,10.809,487.8,6,46,0,61,18,30
2010,10.126,529.9,12,39,0,65,32,54
2011,11.466,496.6,8,53,0,62,12,18
2012,11.29,360.1,18,60,0,62,17,23
2013,10.425,538.8,16,48,1,73,21,38
2014,12.042,504.8,11,41,0,49,0,6
2015,11.891,310.7,33,59,1,69,3,13
2016,11.804,469.9,15,61,0,51,6,14
2017,11.348,482.8,14,61,0,63,11,23
2018,12.896,297.8,31,95,1,56,6,12
2019,12.02,385.2,25,65,0,60,5,11
2020,12.279,430.0,13,61,0,53,2,2
2021,10.662,587.7,4,53,0,68,11,31
2022,12.476,372.1,24,77,0,62,2,6
2023,12.469,582.8,20,70,0,50,3,1
2024,13.214,513.3,21,70,0,36,6,2
