year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,-0.141,113.8,0,0,0,46,14,0
1880,-2.773,42.9,0,0,0,49,24,0
1881,-2.639,48.5,0,0,0,55,22,0
1882,-0.093,34.0,0,0,0,46,8,0
1883,0.61,32.8,0,0,0,42,5,0
1884,2.294,58.3,0,0,0,36,1,0
1885,-0.649,59.9,0,0,0,49,16,0
1886,-1.938,51.4,0,0,0,56,18,0
1887,-3.313,18.5,0,0,0,57,32,0
1888,-2.397,80.8,0,0,0,45,20,0
1889,-2.9,91.5,0,0,0,52,28,0
1890,-0.797,80.8,0,0,0,46,11,0
1891,-3.103,46.7,0,0,0,57,22,0
1892,-0.153,104.2,0,0,0,37,17,0
1893,-2.889,106.2,0,0,0,37,29,0
1894,-0.325,56.4,0,0,0,37,16,0
1895,-5.793,90.3,0,0,0,57,39,0
1896,-0.724,52.1,0,0,0,43,13,0
1897,0.228,106.9,0,0,0,41,16,0
1898,0.774,73.7,0,0,0,46,5,0
1899,1.944,59.4,0,0,0,37,5,0
1900,1.257,137.9,0,0,0,37,8,0
1901,-4.218,49.7,0,0,0,52,31,44
1902,1.926,63.6,0,0,0,34,2,6
1903,2.384,53.2,0,0,0,32,11,5
1904,-0.005,79.0,0,0,0,51,19,18
1905,-0.541,84.3,0,0,0,57,11,12
1906,0.852,81.7,0,0,0,45,7,16
1907,-0.369,41.9,0,0,0,42,15,29
1908,-0.923,62.2,0,0,0,49,15,17
1909,-1.759,60.7,0,0,0,54,17,17
1910,2.123,81.3,0,0,0,36,2,17
1911,-0.366,46.0,0,0,0,45,17,30
1912,1.552,65.2,0,0,0,29,16,14
1913,0.49,59.3,0,0,0,44,9,11
1914,-0.431,43.9,0,0,0,43,16,10
1915,0.93,0.0,0,0,0,33,11,0
1916,2.785,0.0,0,0,0,25,2,0
1917,-2.356,0.0,0,0,0,52,27,0
1918,1.479,0.0,0,0,0,40,11,0
1919,0.967,0.0,0,0,0,32,17,0
1920,2.982,0.0,0,0,0,28,0,0
1921,3.146,56.6,0,0,0,24,2,0
1922,-1.192,62.1,0,0,0,46,26,36
1923,1.597,90.3,0,0,0,38,6,21
1924,-2.66,44.5,0,0,0,57,29,39
1925,2.884,47.7,0,0,0,24,2,10
1926,2.903,76.6,0,0,0,23,10,11
1927,1.879,72.3,0,0,0,37,4,15
1928,2.542,110.1,0,0,0,33,3,6
1929,-6.685,57.0,0,0,0,60,43,59
1930,1.415,30.7,0,0,0,53,3,1
1949,0.0,0.0,0,0,0,61,61,0
1950,0.0,0.0,0,0,0,61,61,0
1951,0.0,0.0,0,0,0,61,61,0
1952,0.0,0.0,0,0,0,62,62,0
1953,0.0,0.0,0,0,0,61,61,0
1954,0.0,0.0,0,0,0,61,61,0
1955,0.0,0.0,0,0,0,61,61,0
1956,-4.789,77.1,0,0,0,50,28,32
1957,1.107,105.0,0,0,0,42,9,22
1958,0.593,139.0,0,0,0,41,10,32
1959,-0.434,47.2,0,0,0,54,9,17
1960,-0.123,86.8,0,0,0,45,15,25
1961,1.543,96.0,0,0,0,37,9,15
1962,0.434,97.5,0,0,0,38,11,12
1963,-6.923,39.4,0,0,0,60,44,61
1964,-2.163,40.5,0,0,0,50,14,26
1965,-0.798,147.6,0,0,0,49,13,34
1966,0.972,82.3,0,0,0,28,16,19
1967,1.415,79.0,0,0,0,39,8,14
1968,-0.023,99.3,0,0,0,46,14,18
1969,-0.728,76.2,0,0,0,48,19,40
1970,-1.172,157.3,0,0,0,50,21,45
1971,-0.728,43.1,0,0,0,40,17,30
1972,0.108,28.8,0,0,0,50,11,18
1973,-0.003,68.2,0,0,0,44,9,16
1974,3.203,97.5,0,0,0,28,0,1
1975,2.823,83.1,0,0,0,32,0,2
1976,1.582,85.1,0,0,0,34,9,17
1977,2.159,128.6,0,0,0,35,2,28
1978,0.082,70.1,0,0,0,45,15,29
1979,-2.089,66.6,0,0,0,57,19,46
1980,0.494,79.7,0,0,0,38,17,26
1981,-1.559,88.0,0,0,0,52,21,41
1982,-1.507,65.5,0,0,0,47,21,28
1983,1.189,105.5,0,0,0,37,11,29
1984,0.261,118.7,0,0,0,46,6,38
1985,-4.915,84.8,0,0,0,55,33,47
1986,-2.503,89.5,0,0,0,49,28,43
1987,-2.641,144.9,0,0,0,50,24,47
1988,2.508,111.8,0,0,0,32,2,11
1989,2.384,63.7,0,0,0,35,6,0
1990,3.274,97.8,0,0,0,30,4,4
1991,-0.228,34.7,0,0,0,47,17,18
1992,1.842,53.1,0,0,0,36,7,12
1993,0.856,60.9,0,0,0,41,10,5
1994,2.444,74.8,0,0,0,25,3,3
1995,2.562,142.6,0,0,0,31,9,22
1996,-2.153,36.3,0,0,0,55,26,32
1997,0.716,80.8,0,0,0,39,15,26
1998,2.485,47.4,0,0,0,34,7,12
1999,1.048,75.5,0,0,0,39,10,25
2000,2.019,75.2,0,0,0,33,6,10
2001,1.385,91.2,0,0,0,43,5,8
2002,2.215,95.7,0,0,0,31,15,21
2003,-0.913,77.2,0,0,0,48,15,38
2004,1.048,95.4,0,0,0,42,11,29
2005,-0.482,75.9,0,0,0,43,19,28
2006,-1.679,37.2,0,0,0,51,18,20
2007,4.584,123.2,0,0,0,22,3,6
2008,3.619,84.9,0,0,0,35,0,0
2009,-1.539,65.0,0,0,0,50,18,30
2010,-1.349,56.7,0,0,0,48,31,46
2011,1.087,66.8,0,0,0,41,12,18
2012,-0.455,86.9,0,0,0,37,17,23
2013,0.11,82.0,0,0,0,45,19,35
2014,3.443,55.8,0,0,0,31,0,6
2015,1.466,72.3,0,0,0,46,3,13
2016,2.761,115.9,0,0,0,33,6,14
2017,0.231,41.3,0,0,0,46,11,23
2018,1.238,73.2,0,0,0,38,5,6
2019,1.857,62.9,0,0,0,44,5,11
2020,3.863,112.2,0,0,0,27,2,2
2021,1.395,100.4,0,0,0,39,11,28
2022,3.2,70.5,0,0,0,30,2,3
2023,3.236,65.9,0,0,0,34,3,1
2024,4.367,104.8,0,0,0,27,6,2
