year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1879,7.812,682.4,5,31,0,115,34,0
1880,8.793,592.9,5,32,0,97,24,0
1881,8.479,629.6,11,39,1,101,22,0
1882,8.902,731.0,3,25,0,88,11,0
1883,8.525,457.6,4,36,0,106,15,0
1884,9.345,435.5,9,41,0,72,6,0
1885,8.858,532.7,6,42,0,97,21,0
1886,9.145,569.3,9,46,0,91,27,0
1887,8.003,377.4,8,46,0,106,38,0
1888,7.932,670.2,2,24,0,97,25,0
1889,8.323,738.9,3,35,0,97,38,0
1890,8.763,605.8,5,19,0,81,25,0
1891,8.415,516.4,3,27,1,99,24,0
1892,8.962,538.4,14,43,1,98,32,0
1893,8.965,526.5,7,40,0,82,36,0
1894,9.223,622.5,5,26,0,58,17,0
1895,8.642,607.8,13,47,1,99,42,0
1896,8.554,671.3,1,17,0,84,17,0
1897,9.181,659.8,3,36,0,83,18,0
1898,9.442,525.6,15,47,0,84,5,0
1899,9.153,397.7,16,57,0,89,11,0
1900,9.284,624.1,21,53,0,100,11,0
1901,8.509,578.3,2,33,0,104,36,57
1902,8.555,428.9,3,27,0,87,13,16
1903,9.736,591.8,1,25,0,78,12,15
1904,9.73,421.9,11,38,0,99,19,19
1905,9.211,534.3,7,37,2,116,11,14
1906,9.62,647.4,3,27,0,91,7,20
1907,9.201,479.0,3,23,0,94,16,34
1908,8.613,456.5,4,32,0,101,15,19
1909,8.616,448.9,0,17,0,98,19,37
1910,9.486,599.8,0,21,0,70,4,24
1911,10.188,333.5,13,54,0,73,17,30
1912,8.741,655.0,1,20,0,68,21,16
1913,9.472,542.9,0,11,0,61,9,13
1914,9.351,592.1,0,22,0,55,18,11
1915,9.423,0.0,5,31,0,68,16,0
1916,9.906,0.0,0,24,0,43,3,0
1917,9.206,0.0,10,58,0,96,33,0
1918,9.825,0.0,5,29,1,69,11,0
1919,8.977,0.0,7,40,0,74,24,0
1920,9.562,0.0,9,44,1,84,4,0
1921,10.247,378.5,16,50,2,77,16,0
1922,8.368,666.0,2,28,0,101,30,46
1923,9.687,487.4,6,38,0,67,6,22
1924,8.488,711.6,2,26,0,98,32,42
1925,9.218,492.2,4,26,0,69,16,33
1926,10.264,649.6,4,36,0,60,10,11
1927,9.849,751.9,6,42,0,69,4,20
1928,10.239,528.2,14,52,0,74,4,9
1929,9.12,427.7,15,66,0,97,44,70
1930,10.439,623.3,14,41,0,79,3,3
1949,0.0,0.0,0,0,0,346,346,0
1950,0.0,0.0,0,0,0,346,346,0
1951,0.0,0.0,0,0,0,346,346,0
1952,0.0,0.0,0,0,0,347,347,0
1953,0.0,0.0,0,0,0,346,346,0
1954,0.0,0.0,0,0,0,346,346,0
1955,8.141,514.1,1,30,0,135,93,2
1956,7.294,600.5,0,24,0,114,32,43
1957,9.215,645.7,9,36,0,97,12,25
1958,8.767,631.2,5,38,0,100,20,47
1959,9.366,463.8,4,54,0,124,10,21
1960,9.305,627.6,3,28,0,89,16,27
1961,9.938,660.0,7,39,0,71,9,16
1962,8.093,520.2,6,39,0,100,21,28
1963,8.117,550.4,6,35,0,102,44,68
1964,9.143,394.7,21,55,0,89,18,31
1965,8.191,806.4,5,25,0,112,21,50
1966,9.427,750.6,5,37,0,76,17,25
1967,9.841,529.9,12,44,0,84,14,19
1968,9.059,721.6,4,33,0,97,22,23
1969,9.147,465.4,13,48,0,93,27,59
1970,9.046,693.5,6,47,0,97,24,63
1971,9.173,512.1,15,48,0,95,25,45
1972,8.807,546.2,10,32,0,99,12,23
1973,9.068,526.7,11,48,0,106,16,34
1974,9.76,691.3,5,26,0,60,0,2
1975,9.943,571.5,5,49,0,75,3,9
1976,10.059,478.5,17,52,0,81,9,19
1977,9.919,601.2,4,32,0,66,6,31
1978,8.643,665.2,1,25,0,93,20,36
1979,9.043,609.2,8,42,0,94,19,46
1980,8.587,667.7,4,24,1,91,28,45
1981,9.549,878.1,2,37,0,86,21,57
1982,9.767,555.8,12,57,0,86,21,30
1983,10.007,608.0,15,62,1,88,22,42
1984,8.732,595.2,5,26,0,95,6,41
1985,8.217,618.2,5,43,0,113,43,70
1986,9.129,647.4,6,48,0,89,30,46
1987,8.318,714.9,2,38,0,95,33,65
1988,10.179,774.4,6,37,0,70,4,32
1989,10.233,458.2,5,50,0,82,11,4
1990,10.393,562.6,10,41,0,65,8,6
1991,9.429,473.0,10,48,1,93,22,20
1992,10.617,538.1,16,57,0,68,7,13
1993,9.744,599.6,5,48,0,88,22,14
1994,11.353,564.0,27,59,3,50,3,3
1995,10.276,683.3,16,54,1,76,11,29
1996,8.235,503.3,3,32,0,109,32,43
1997,9.558,492.7,3,50,0,87,15,28
1998,9.809,608.9,12,43,0,80,20,31
1999,10.135,557.4,4,49,0,71,12,33
2000,10.691,594.3,7,39,0,50,6,10
2001,9.982,661.4,12,42,0,78,6,8
2002,10.243,782.6,8,45,0,65,19,21
2003,10.396,387.1,30,85,0,99,15,38
2004,9.724,512.5,9,42,0,84,13,35
2005,9.616,549.0,14,46,0,95,22,46
2006,10.152,480.1,17,57,1,89,21,28
2007,10.719,792.1,4,43,0,57,3,9
2008,10.291,583.8,16,49,0,83,0,10
2009,10.045,648.6,6,47,0,76,18,30
2010,9.099,698.0,12,39,0,92,39,71
2011,10.425,590.8,8,56,0,85,12,18
2012,10.079,500.6,18,60,0,83,22,32
2013,9.674,639.3,16,48,1,88,21,39
2014,11.239,588.3,11,42,0,56,1,6
2015,11.007,453.2,33,59,1,85,3,16
