year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,13.88,463.6,1,30,0,10,0,0
1956,7.819,483.4,0,22,0,89,30,37
1957,10.297,559.9,9,36,0,70,9,23
1958,9.688,552.3,5,38,0,79,16,46
1959,10.649,355.0,4,54,0,81,9,17
1960,9.999,412.7,3,28,0,71,15,25
1961,10.687,549.7,7,36,0,51,9,15
1962,9.213,481.8,6,38,0,69,12,19
1963,8.634,463.2,6,35,0,82,44,68
1964,10.081,276.7,21,55,0,70,17,27
1965,9.131,700.5,5,25,0,74,16,44
1966,10.291,608.7,5,34,0,50,16,24
1967,10.741,421.0,12,43,0,56,8,14
1968,10.06,628.1,4,33,0,66,14,20
1969,10.15,396.8,13,48,0,71,19,42
1970,9.595,549.8,6,47,0,80,24,63
1971,10.186,431.4,15,48,0,70,23,41
1972,9.885,435.5,10,32,0,70,11,19
1973,10.406,405.6,11,48,0,74,9,22
1974,11.026,496.4,5,26,0,47,0,2
1975,11.258,488.6,5,47,0,48,0,9
1976,10.898,345.4,17,52,0,69,9,17
1977,10.782,481.0,4,31,0,54,2,29
1978,9.657,552.3,1,25,0,69,15,32
1979,9.69,463.6,8,42,0,75,19,46
1980,9.843,559.4,4,24,1,58,17,27
1981,10.493,570.4,2,37,0,66,21,42
1982,10.447,434.5,12,57,0,77,21,29
1983,11.526,543.4,15,62,1,50,11,30
1984,9.252,545.4,5,26,0,79,6,41
1985,9.084,540.2,5,41,0,77,33,54
1986,9.862,512.0,6,48,0,68,28,46
1987,9.087,643.2,2,38,0,73,30,65
1988,11.214,592.1,6,37,0,51,2,26
1989,11.671,359.7,5,50,0,46,6,0
1990,11.557,434.8,10,41,0,45,4,4
1991,10.645,410.3,10,48,1,63,17,18
1992,11.824,384.3,16,57,0,53,7,12
1993,11.194,485.2,5,48,0,62,11,9
1994,12.326,464.9,27,59,3,37,3,3
1995,11.41,601.7,16,54,1,49,9,27
1996,8.821,391.6,3,32,0,87,29,39
1997,10.66,379.1,3,50,0,62,15,27
1998,11.288,378.7,12,43,0,50,7,13
1999,11.317,453.9,4,49,0,49,10,25
2000,11.412,487.0,7,39,0,46,6,10
2001,10.844,517.1,12,41,0,58,5,8
2002,11.346,551.6,8,45,0,53,15,21
2003,11.77,289.9,30,85,0,73,15,38
2004,10.665,390.9,9,41,0,65,11,32
2005,10.575,477.5,14,46,0,71,21,40
2006,10.494,379.6,17,57,1,76,21,28
2007,12.095,659.8,4,43,0,38,3,7
2008,11.461,481.5,16,49,0,54,0,5
2009,10.83,487.8,6,46,0,61,18,30
2010,10.125,544.7,12,39,0,65,32,54
2011,11.511,496.6,8,53,0,62,12,18
2012,11.317,373.1,18,60,0,62,17,23
2013,10.457,538.8,16,48,1,73,21,38
2014,12.059,505.6,11,41,0,49,0,6
2015,11.898,310.7,33,59,1,69,3,13
2016,11.83,469.9,15,61,0,51,6,14
2017,11.359,482.8,14,61,0,63,11,23
2018,12.858,297.8,31,95,1,57,6,12
2019,12.056,396.5,25,65,0,60,5,11
2020,12.251,446.7,13,61,0,53,2,2
2021,10.734,599.2,4,54,0,68,11,31
2022,12.464,390.1,24,77,0,62,2,6
2023,12.497,582.9,20,71,0,50,3,1
2024,13.24,545.3,21,70,0,36,6,2
